rep entropy dnds    fspec   omega   error   kappa
281	2.09235736951	0.559354081948	f3x4_data	0.386816	0.308459502695	39.6441
281	2.09235736951	0.559354081948	cf3x4_true	0.519168	0.0718437269789	40.8232
281	2.09235736951	0.559354081948	cf3x4_data	0.434897	0.222501427923	37.4245
281	2.09235736951	0.559354081948	f3x4_fnuc_true	0.488667	0.126372693486	42.1755
281	2.09235736951	0.559354081948	f3x4_fnuc_data	0.421591	0.24628958006	39.3499
282	3.4526072249	0.894951656284	f61_true	0.84836	0.0520605285852	33.4874
282	3.4526072249	0.894951656284	f61_data	0.770574	0.138976955248	32.2749
282	3.4526072249	0.894951656284	f3x4_true	0.810178	0.0947242855958	33.6119
282	3.4526072249	0.894951656284	f3x4_data	0.733961	0.179887544935	32.2834
282	3.4526072249	0.894951656284	cf3x4_true	0.848126	0.0523219952223	33.5645
282	3.4526072249	0.894951656284	cf3x4_data	0.768649	0.141127909421	32.1567
282	3.4526072249	0.894951656284	f3x4_fnuc_true	0.828259	0.0745209596697	32.7501
282	3.4526072249	0.894951656284	f3x4_fnuc_data	0.764968	0.145240980752	31.774
283	3.24862636608	0.827796351707	f61_true	0.746745	0.0979121876295	36.4614
283	3.24862636608	0.827796351707	f61_data	0.723825	0.125600156962	34.5788
283	3.24862636608	0.827796351707	f3x4_true	0.732701	0.114877712992	36.2991
283	3.24862636608	0.827796351707	f3x4_data	0.674378	0.185333447521	34.481
283	3.24862636608	0.827796351707	cf3x4_true	0.745187	0.0997942930493	36.4504
283	3.24862636608	0.827796351707	cf3x4_data	0.684462	0.173151707436	34.6133
283	3.24862636608	0.827796351707	f3x4_fnuc_true	0.75306	0.0902834997439	36.3005
283	3.24862636608	0.827796351707	f3x4_fnuc_data	0.69358	0.162136921032	34.4131
284	2.95686569392	0.751239609788	f61_true	0.80746	-0.0748368289949	41.0466
284	2.95686569392	0.751239609788	f61_data	0.673389	0.103629532807	37.5502
284	2.95686569392	0.751239609788	f3x4_true	0.75158	-0.000453104718496	42.082
284	2.95686569392	0.751239609788	f3x4_data	0.656314	0.126358632521	39.4813
284	2.95686569392	0.751239609788	cf3x4_true	0.809894	-0.0780768072499	41.3007
284	2.95686569392	0.751239609788	cf3x4_data	0.703451	0.0636130059776	38.2851
284	2.95686569392	0.751239609788	f3x4_fnuc_true	0.725357	0.0344532016827	41.016
284	2.95686569392	0.751239609788	f3x4_fnuc_data	0.666605	0.112659940564	39.3359
285	3.34485728299	0.772794508867	f61_true	0.575597	0.255174573065	31.0821
285	3.34485728299	0.772794508867	f61_data	0.58047	0.248868886438	31.039
285	3.34485728299	0.772794508867	f3x4_true	0.548367	0.290410330679	31.3743
285	3.34485728299	0.772794508867	f3x4_data	0.524058	0.321866299532	30.6495
285	3.34485728299	0.772794508867	cf3x4_true	0.574312	0.256837369559	31.1204
285	3.34485728299	0.772794508867	cf3x4_data	0.547218	0.291897142486	30.4163
285	3.34485728299	0.772794508867	f3x4_fnuc_true	0.707036	0.0850918428028	34.9381
285	3.34485728299	0.772794508867	f3x4_fnuc_data	0.649565	0.159459607248	33.5714
286	3.56799935148	0.84829549105	f61_true	0.767654	0.0950629726324	31.0985
286	3.56799935148	0.84829549105	f61_data	0.751965	0.113557707269	29.8631
286	3.56799935148	0.84829549105	f3x4_true	0.739881	0.127802743494	31.6465
286	3.56799935148	0.84829549105	f3x4_data	0.696329	0.179143344098	30.7315
286	3.56799935148	0.84829549105	cf3x4_true	0.766763	0.0961133141813	31.1773
286	3.56799935148	0.84829549105	cf3x4_data	0.719226	0.15215157031	30.1822
286	3.56799935148	0.84829549105	f3x4_fnuc_true	0.777573	0.0833701131222	32.4233
286	3.56799935148	0.84829549105	f3x4_fnuc_data	0.732435	0.13658034526	31.5286
287	3.20232224612	0.668650706472	f61_true	0.487754	0.270539916762	27.4947
287	3.20232224612	0.668650706472	f61_data	0.506411	0.242637456151	27.4538
287	3.20232224612	0.668650706472	f3x4_true	0.489267	0.268277150889	27.5746
287	3.20232224612	0.668650706472	f3x4_data	0.47639	0.287535337376	27.8844
287	3.20232224612	0.668650706472	cf3x4_true	0.487867	0.270370919708	27.5069
287	3.20232224612	0.668650706472	cf3x4_data	0.47565	0.288642043752	27.7886
287	3.20232224612	0.668650706472	f3x4_fnuc_true	0.612343	0.084210942914	30.5527
287	3.20232224612	0.668650706472	f3x4_fnuc_data	0.584474	0.125890402354	30.4569
288	3.32048919316	0.830978142819	f61_true	0.798372	0.0392382676973	35.3745
288	3.32048919316	0.830978142819	f61_data	0.692909	0.166152556492	32.848
288	3.32048919316	0.830978142819	f3x4_true	0.79992	0.0373754028153	34.797
288	3.32048919316	0.830978142819	f3x4_data	0.698491	0.159435171627	33.086
288	3.32048919316	0.830978142819	cf3x4_true	0.799095	0.0383682087117	35.4185
288	3.32048919316	0.830978142819	cf3x4_data	0.701195	0.156181175089	33.5702
288	3.32048919316	0.830978142819	f3x4_fnuc_true	0.76766	0.0761971218687	33.2013
288	3.32048919316	0.830978142819	f3x4_fnuc_data	0.702277	0.154879095113	31.9948
289	3.12895197287	0.743371181291	f61_true	0.655176	0.118642185103	32.7673
289	3.12895197287	0.743371181291	f61_data	0.628025	0.155166334389	32.2068
289	3.12895197287	0.743371181291	f3x4_true	0.668928	0.100142678603	33.9991
289	3.12895197287	0.743371181291	f3x4_data	0.61335	0.174907481704	32.8366
289	3.12895197287	0.743371181291	cf3x4_true	0.654277	0.119851540567	32.8207
289	3.12895197287	0.743371181291	cf3x4_data	0.603387	0.188309938311	31.8338
289	3.12895197287	0.743371181291	f3x4_fnuc_true	0.721618	0.0292628794853	34.0691
289	3.12895197287	0.743371181291	f3x4_fnuc_data	0.655612	0.118055667881	32.7087
28	3.10108070972	0.581868933432	f61_true	0.428598	0.263411439631	27.2136
28	3.10108070972	0.581868933432	f61_data	0.455012	0.218016336916	27.6784
28	3.10108070972	0.581868933432	f3x4_true	0.427284	0.265669680146	27.418
28	3.10108070972	0.581868933432	f3x4_data	0.430598	0.259974239456	28.6946
28	3.10108070972	0.581868933432	cf3x4_true	0.428948	0.2628099296	27.2449
28	3.10108070972	0.581868933432	cf3x4_data	0.433827	0.254424879773	28.4227
28	3.10108070972	0.581868933432	f3x4_fnuc_true	0.559347	0.0387061967702	32.1667
28	3.10108070972	0.581868933432	f3x4_fnuc_data	0.538801	0.0740165541712	32.3193
290	3.35264988033	0.80211069683	f61_true	0.613806	0.23476148314	31.807
290	3.35264988033	0.80211069683	f61_data	0.571074	0.288035925394	29.7264
290	3.35264988033	0.80211069683	f3x4_true	0.60359	0.2474978798	31.8129
290	3.35264988033	0.80211069683	f3x4_data	0.558666	0.30350511194	30.7438
290	3.35264988033	0.80211069683	cf3x4_true	0.614491	0.2339074863	31.9138
290	3.35264988033	0.80211069683	cf3x4_data	0.568478	0.291272386409	30.7083
290	3.35264988033	0.80211069683	f3x4_fnuc_true	0.70957	0.115371478271	33.3755
290	3.35264988033	0.80211069683	f3x4_fnuc_data	0.650941	0.188464880755	32.2846
291	2.66878284845	0.78896542223	f61_true	0.801931	-0.0164336451313	44.2686
291	2.66878284845	0.78896542223	f61_data	0.63553	0.194476738659	39.5706
291	2.66878284845	0.78896542223	f3x4_true	0.756075	0.0416880401897	42.3546
291	2.66878284845	0.78896542223	f3x4_data	0.652106	0.173466945919	40.3536
291	2.66878284845	0.78896542223	cf3x4_true	0.80447	-0.0196517836307	44.4546
291	2.66878284845	0.78896542223	cf3x4_data	0.695694	0.118219911294	41.9948
291	2.66878284845	0.78896542223	f3x4_fnuc_true	0.754082	0.0442141331512	42.3853
291	2.66878284845	0.78896542223	f3x4_fnuc_data	0.664919	0.157226690467	40.3355
292	3.04608206755	0.791466519783	f61_true	0.852538	-0.0771624303627	37.5961
292	3.04608206755	0.791466519783	f61_data	0.798533	-0.0089283375108	34.0555
292	3.04608206755	0.791466519783	f3x4_true	0.824649	-0.0419253112895	38.4017
292	3.04608206755	0.791466519783	f3x4_data	0.749988	0.0524071691551	35.8532
292	3.04608206755	0.791466519783	cf3x4_true	0.850418	-0.074483858437	37.6802
292	3.04608206755	0.791466519783	cf3x4_data	0.768383	0.0291655037906	35.0374
292	3.04608206755	0.791466519783	f3x4_fnuc_true	0.79479	-0.0041991418892	37.25
292	3.04608206755	0.791466519783	f3x4_fnuc_data	0.725155	0.0837831015279	35.0386
293	3.04003265041	0.765595866093	f61_true	0.637865	0.166838500245	33.4077
293	3.04003265041	0.765595866093	f61_data	0.629522	0.17773589451	33.6026
293	3.04003265041	0.765595866093	f3x4_true	0.62425	0.184622034095	36.3008
293	3.04003265041	0.765595866093	f3x4_data	0.608958	0.204596018644	36.2658
293	3.04003265041	0.765595866093	cf3x4_true	0.638441	0.166086145086	33.631
293	3.04003265041	0.765595866093	cf3x4_data	0.61995	0.190238574349	33.4437
293	3.04003265041	0.765595866093	f3x4_fnuc_true	0.758793	0.00888571424446	39.711
293	3.04003265041	0.765595866093	f3x4_fnuc_data	0.721499	0.0575980984823	38.3393
294	3.16483590868	0.794715294036	f61_true	0.586531	0.261960850129	32.0959
294	3.16483590868	0.794715294036	f61_data	0.591816	0.25531066982	31.0723
294	3.16483590868	0.794715294036	f3x4_true	0.573167	0.27877693521	31.6999
294	3.16483590868	0.794715294036	f3x4_data	0.540667	0.319672083755	30.8924
294	3.16483590868	0.794715294036	cf3x4_true	0.587425	0.260835918966	32.1251
294	3.16483590868	0.794715294036	cf3x4_data	0.553916	0.303000704584	31.1726
294	3.16483590868	0.794715294036	f3x4_fnuc_true	0.701128	0.117762039738	35.0723
294	3.16483590868	0.794715294036	f3x4_fnuc_data	0.640804	0.193668468685	33.3935
295	3.33404430259	0.882275870424	f61_true	0.818	0.0728523499037	36.8096
295	3.33404430259	0.882275870424	f61_data	0.709664	0.195643875357	35.2022
295	3.33404430259	0.882275870424	f3x4_true	0.795905	0.0978955373473	36.1383
295	3.33404430259	0.882275870424	f3x4_data	0.696229	0.210871538779	34.1573
295	3.33404430259	0.882275870424	cf3x4_true	0.819198	0.0714944979663	36.8928
295	3.33404430259	0.882275870424	cf3x4_data	0.716466	0.187934268614	34.7415
295	3.33404430259	0.882275870424	f3x4_fnuc_true	0.789016	0.105703752704	34.2588
295	3.33404430259	0.882275870424	f3x4_fnuc_data	0.713089	0.191761869609	32.7753
296	2.28894450373	0.629320243232	f61_true	0.616551	0.0202905331093	38.9581
296	2.28894450373	0.629320243232	f61_data	0.511624	0.187021225676	39.7185
296	2.28894450373	0.629320243232	f3x4_true	0.549418	0.126965951105	40.3324
296	2.28894450373	0.629320243232	f3x4_data	0.467121	0.257737209276	37.7252
296	2.28894450373	0.629320243232	cf3x4_true	0.61974	0.0152231607591	39.2485
296	2.28894450373	0.629320243232	cf3x4_data	0.526698	0.163068396949	36.4741
296	2.28894450373	0.629320243232	f3x4_fnuc_true	0.578642	0.0805285445315	39.4125
296	2.28894450373	0.629320243232	f3x4_fnuc_data	0.509234	0.19081897416	37.5536
297	2.98456390674	0.451535200689	f61_true	0.285266	0.368230872001	23.4614
297	2.98456390674	0.451535200689	f61_data	0.326464	0.276991030817	25.1731
297	2.98456390674	0.451535200689	f3x4_true	0.281128	0.377395163055	23.5496
297	2.98456390674	0.451535200689	f3x4_data	0.307024	0.320044152634	25.5044
297	2.98456390674	0.451535200689	cf3x4_true	0.284746	0.369382498716	23.48
297	2.98456390674	0.451535200689	cf3x4_data	0.31109	0.311039317587	25.46
297	2.98456390674	0.451535200689	f3x4_fnuc_true	0.458851	-0.0162020575581	28.7621
297	2.98456390674	0.451535200689	f3x4_fnuc_data	0.457285	-0.0127338894117	29.6356
298	2.32566755259	0.486313384986	f61_true	0.520016	-0.069302256641	34.0382
298	2.32566755259	0.486313384986	f61_data	0.513845	-0.0566129081869	30.1741
298	2.32566755259	0.486313384986	f3x4_true	0.491299	-0.0102518564534	36.6549
298	2.32566755259	0.486313384986	f3x4_data	0.471144	0.0311926125294	34.7134
298	2.32566755259	0.486313384986	cf3x4_true	0.517661	-0.0644597002305	34.1407
298	2.32566755259	0.486313384986	cf3x4_data	0.485128	0.00243749200072	31.88
298	2.32566755259	0.486313384986	f3x4_fnuc_true	0.497507	-0.0230172875348	38.7317
298	2.32566755259	0.486313384986	f3x4_fnuc_data	0.452926	0.0686540531611	36.2956
299	3.01291435125	0.652754999016	f61_true	0.437298	0.330073303675	29.4523
299	3.01291435125	0.652754999016	f61_data	0.441641	0.323419965123	28.1291
299	3.01291435125	0.652754999016	f3x4_true	0.414628	0.364803026211	28.1364
299	3.01291435125	0.652754999016	f3x4_data	0.38735	0.406592058913	27.0162
299	3.01291435125	0.652754999016	cf3x4_true	0.437056	0.330444040016	29.4451
299	3.01291435125	0.652754999016	cf3x4_data	0.407023	0.376453645527	28.1727
299	3.01291435125	0.652754999016	f3x4_fnuc_true	0.538473	0.175076405677	31.9476
299	3.01291435125	0.652754999016	f3x4_fnuc_data	0.480493	0.263899930717	30.1533
29	2.83171600656	0.77439303136	f61_true	0.582036	0.248397162126	42.5582
29	2.83171600656	0.77439303136	f61_data	0.532416	0.312473151953	41.4152
29	2.83171600656	0.77439303136	f3x4_true	0.604697	0.219134243837	39.175
29	2.83171600656	0.77439303136	f3x4_data	0.536233	0.307544130325	37.5914
29	2.83171600656	0.77439303136	cf3x4_true	0.582667	0.247582330413	42.47
29	2.83171600656	0.77439303136	cf3x4_data	0.518552	0.33037620562	40.7209
29	2.83171600656	0.77439303136	f3x4_fnuc_true	0.680523	0.121217556923	38.8844
29	2.83171600656	0.77439303136	f3x4_fnuc_data	0.601848	0.222813254216	36.9233
2	3.14162833666	0.505197653956	f61_true	0.460554	0.0883686881892	31.1243
2	3.14162833666	0.505197653956	f61_data	0.412094	0.184291540602	30.6112
2	3.14162833666	0.505197653956	f3x4_true	0.424113	0.160500852135	29.3487
2	3.14162833666	0.505197653956	f3x4_data	0.371473	0.264697693881	28.2401
2	3.14162833666	0.505197653956	cf3x4_true	0.460354	0.0887645728463	31.107
2	3.14162833666	0.505197653956	cf3x4_data	0.402899	0.202492337712	29.7299
2	3.14162833666	0.505197653956	f3x4_fnuc_true	0.449185	0.110872751522	30.0597
2	3.14162833666	0.505197653956	f3x4_fnuc_data	0.428414	0.151987352584	29.8945
300	3.41082006459	0.786104165057	f61_true	0.671475	0.145819307609	31.2824
300	3.41082006459	0.786104165057	f61_data	0.63581	0.191188613085	30.7299
300	3.41082006459	0.786104165057	f3x4_true	0.672283	0.144791454004	31.2038
300	3.41082006459	0.786104165057	f3x4_data	0.624725	0.205289797753	30.9057
300	3.41082006459	0.786104165057	cf3x4_true	0.672243	0.144842337846	31.35
300	3.41082006459	0.786104165057	cf3x4_data	0.628247	0.200809475479	31.0445
300	3.41082006459	0.786104165057	f3x4_fnuc_true	0.723575	0.07954310362	31.3669
300	3.41082006459	0.786104165057	f3x4_fnuc_data	0.677513	0.138138391684	31.0246
301	2.68716184302	0.632578394587	f61_true	0.588082	0.0703413125826	34.6472
301	2.68716184302	0.632578394587	f61_data	0.522582	0.173885791118	32.393
301	2.68716184302	0.632578394587	f3x4_true	0.591046	0.0656557273249	33.9328
301	2.68716184302	0.632578394587	f3x4_data	0.504373	0.20267115615	31.602
301	2.68716184302	0.632578394587	cf3x4_true	0.587459	0.0713261707525	34.6442
301	2.68716184302	0.632578394587	cf3x4_data	0.502333	0.205896052886	32.2186
301	2.68716184302	0.632578394587	f3x4_fnuc_true	0.561085	0.113019026888	32.2386
301	2.68716184302	0.632578394587	f3x4_fnuc_data	0.487951	0.228631574876	30.1354
302	3.21008388546	0.850628343264	f61_true	0.707329	0.168462930255	40.7884
302	3.21008388546	0.850628343264	f61_data	0.706827	0.169053082234	38.8388
302	3.21008388546	0.850628343264	f3x4_true	0.70186	0.17489229514	41.1818
302	3.21008388546	0.850628343264	f3x4_data	0.667175	0.21566803495	40.3459
302	3.21008388546	0.850628343264	cf3x4_true	0.707296	0.168501725106	40.8238
302	3.21008388546	0.850628343264	cf3x4_data	0.6725	0.209407956689	39.961
302	3.21008388546	0.850628343264	f3x4_fnuc_true	0.792373	0.0684850719185	42.0271
302	3.21008388546	0.850628343264	f3x4_fnuc_data	0.736346	0.134350500038	41.0057
303	3.56217345	0.63724574199	f61_true	0.56796	0.108726881052	29.962
303	3.56217345	0.63724574199	f61_data	0.538726	0.154602432779	29.266
303	3.56217345	0.63724574199	f3x4_true	0.563966	0.114994478835	29.8989
303	3.56217345	0.63724574199	f3x4_data	0.541994	0.149474112911	29.8682
303	3.56217345	0.63724574199	cf3x4_true	0.56806	0.108569955719	30.0227
303	3.56217345	0.63724574199	cf3x4_data	0.545496	0.143978587763	29.9027
303	3.56217345	0.63724574199	f3x4_fnuc_true	0.649526	-0.0192708357245	29.0411
303	3.56217345	0.63724574199	f3x4_fnuc_data	0.636553	0.00108708767174	29.5093
304	2.52786717887	0.682277352501	f61_true	0.691283	-0.0131993938628	38.3872
304	2.52786717887	0.682277352501	f61_data	0.535852	0.214612652705	34.1058
304	2.52786717887	0.682277352501	f3x4_true	0.654989	0.0399959816937	35.1884
304	2.52786717887	0.682277352501	f3x4_data	0.548562	0.195983864935	33.2243
304	2.52786717887	0.682277352501	cf3x4_true	0.692762	-0.0153671339975	38.44
304	2.52786717887	0.682277352501	cf3x4_data	0.579136	0.151172176715	35.8074
304	2.52786717887	0.682277352501	f3x4_fnuc_true	0.637015	0.0663401069004	35.2683
304	2.52786717887	0.682277352501	f3x4_fnuc_data	0.546018	0.199712553848	33.0831
305	2.80038346647	0.81055588218	f61_true	0.825925	-0.018961206942	38.6371
305	2.80038346647	0.81055588218	f61_data	0.685437	0.154361821227	33.7589
305	2.80038346647	0.81055588218	f3x4_true	0.797892	0.0156237003004	39.0503
305	2.80038346647	0.81055588218	f3x4_data	0.693828	0.144009666386	36.1721
305	2.80038346647	0.81055588218	cf3x4_true	0.830061	-0.0240638779496	38.9501
305	2.80038346647	0.81055588218	cf3x4_data	0.721547	0.10981214761	35.6699
305	2.80038346647	0.81055588218	f3x4_fnuc_true	0.767311	0.053352129237	39.1184
305	2.80038346647	0.81055588218	f3x4_fnuc_data	0.692734	0.145359357412	35.8182
306	3.10614160825	0.73145075002	f61_true	0.744468	-0.0177964818263	34.6723
306	3.10614160825	0.73145075002	f61_data	0.734129	-0.00366155886711	32.3392
306	3.10614160825	0.73145075002	f3x4_true	0.707296	0.0330230709583	35.5668
306	3.10614160825	0.73145075002	f3x4_data	0.661845	0.0951612258494	33.7647
306	3.10614160825	0.73145075002	cf3x4_true	0.741967	-0.0143772495678	34.7184
306	3.10614160825	0.73145075002	cf3x4_data	0.687293	0.0603700932963	32.8367
306	3.10614160825	0.73145075002	f3x4_fnuc_true	0.733286	-0.00250905475117	36.9055
306	3.10614160825	0.73145075002	f3x4_fnuc_data	0.678537	0.0723408240663	34.8676
307	2.65738897575	0.573226421824	f61_true	0.588917	-0.0273723917432	32.6248
307	2.65738897575	0.573226421824	f61_data	0.57928	-0.0105605358463	29.4828
307	2.65738897575	0.573226421824	f3x4_true	0.554525	0.0326248426665	34.3162
307	2.65738897575	0.573226421824	f3x4_data	0.528484	0.0780536627776	32.6431
307	2.65738897575	0.573226421824	cf3x4_true	0.586421	-0.0230180914092	32.705
307	2.65738897575	0.573226421824	cf3x4_data	0.549411	0.0415462737194	30.7998
307	2.65738897575	0.573226421824	f3x4_fnuc_true	0.572582	0.00112420118779	36.1972
307	2.65738897575	0.573226421824	f3x4_fnuc_data	0.524716	0.084626981551	34.102
308	2.79797938934	0.573056418136	f61_true	0.496862	0.132961460206	29.6136
308	2.79797938934	0.573056418136	f61_data	0.466557	0.18584456044	27.4597
308	2.79797938934	0.573056418136	f3x4_true	0.497072	0.132595004141	29.6505
308	2.79797938934	0.573056418136	f3x4_data	0.441525	0.229526123385	27.9754
308	2.79797938934	0.573056418136	cf3x4_true	0.49598	0.134500575679	29.6205
308	2.79797938934	0.573056418136	cf3x4_data	0.441603	0.229390011133	27.9245
308	2.79797938934	0.573056418136	f3x4_fnuc_true	0.505066	0.118645243268	28.9439
308	2.79797938934	0.573056418136	f3x4_fnuc_data	0.44217	0.228400579757	27.0996
309	3.24286340322	0.659593284363	f61_true	0.591902	0.102625793755	27.4348
309	3.24286340322	0.659593284363	f61_data	0.601262	0.0884352308402	26.6201
309	3.24286340322	0.659593284363	f3x4_true	0.557521	0.154750339009	28.2107
309	3.24286340322	0.659593284363	f3x4_data	0.553773	0.160432628518	28.1467
309	3.24286340322	0.659593284363	cf3x4_true	0.590809	0.104282875514	27.5337
309	3.24286340322	0.659593284363	cf3x4_data	0.578456	0.123011083173	27.2368
309	3.24286340322	0.659593284363	f3x4_fnuc_true	0.644322	0.0231525770886	31.3287
309	3.24286340322	0.659593284363	f3x4_fnuc_data	0.632517	0.0410499697392	30.5529
30	3.22227177854	0.738313257756	f61_true	0.688581	0.0673592912403	34.1629
30	3.22227177854	0.738313257756	f61_data	0.59765	0.190519750632	31.7075
30	3.22227177854	0.738313257756	f3x4_true	0.654741	0.113193494601	32.4701
30	3.22227177854	0.738313257756	f3x4_data	0.58654	0.205567563851	31.6081
30	3.22227177854	0.738313257756	cf3x4_true	0.690773	0.0643903617554	34.2091
30	3.22227177854	0.738313257756	cf3x4_data	0.619203	0.161327534762	33.0017
30	3.22227177854	0.738313257756	f3x4_fnuc_true	0.678249	0.0813533512026	34.6835
30	3.22227177854	0.738313257756	f3x4_fnuc_data	0.628969	0.148100087066	33.4656
310	3.43464716246	0.773960667952	f61_true	0.585481	0.243526158055	33.2116
310	3.43464716246	0.773960667952	f61_data	0.58664	0.242028665937	33.6816
310	3.43464716246	0.773960667952	f3x4_true	0.599595	0.225290089242	33.1076
310	3.43464716246	0.773960667952	f3x4_data	0.575394	0.256559120088	32.9824
310	3.43464716246	0.773960667952	cf3x4_true	0.584965	0.244192858602	33.2365
310	3.43464716246	0.773960667952	cf3x4_data	0.565876	0.268856902642	33.2456
310	3.43464716246	0.773960667952	f3x4_fnuc_true	0.719068	0.0709243637635	32.9136
310	3.43464716246	0.773960667952	f3x4_fnuc_data	0.679349	0.122243509096	32.7478
311	3.11694976346	0.532357615894	f61_true	0.369792	0.30536919364	21.7048
311	3.11694976346	0.532357615894	f61_data	0.395767	0.256576804418	21.9489
311	3.11694976346	0.532357615894	f3x4_true	0.36519	0.314013758614	21.4156
311	3.11694976346	0.532357615894	f3x4_data	0.368066	0.308611375114	22.0462
311	3.11694976346	0.532357615894	cf3x4_true	0.370005	0.304969086656	21.7137
311	3.11694976346	0.532357615894	cf3x4_data	0.371519	0.302125133729	22.2701
311	3.11694976346	0.532357615894	f3x4_fnuc_true	0.492574	0.0747309979341	25.4391
311	3.11694976346	0.532357615894	f3x4_fnuc_data	0.47897	0.100285248674	25.3688
312	3.00767158176	0.866550459634	f61_true	0.742426	0.143239736652	38.007
312	3.00767158176	0.866550459634	f61_data	0.678964	0.216474941013	35.8869
312	3.00767158176	0.866550459634	f3x4_true	0.734492	0.152395579699	35.9996
312	3.00767158176	0.866550459634	f3x4_data	0.646378	0.254079213952	33.7901
312	3.00767158176	0.866550459634	cf3x4_true	0.742046	0.14367825699	37.9617
312	3.00767158176	0.866550459634	cf3x4_data	0.653368	0.246012747745	35.5426
312	3.00767158176	0.866550459634	f3x4_fnuc_true	0.775027	0.105618153699	36.2853
312	3.00767158176	0.866550459634	f3x4_fnuc_data	0.679017	0.216413778966	33.7135
313	2.25084840918	0.72250480651	f61_true	0.692401	0.0416658909934	46.7007
313	2.25084840918	0.72250480651	f61_data	0.579911	0.197360356949	48.1453
313	2.25084840918	0.72250480651	f3x4_true	0.625621	0.134094341847	49.1071
313	2.25084840918	0.72250480651	f3x4_data	0.531601	0.264224964028	45.8334
313	2.25084840918	0.72250480651	cf3x4_true	0.695973	0.0367219792466	47.0487
313	2.25084840918	0.72250480651	cf3x4_data	0.591826	0.180869117178	43.732
313	2.25084840918	0.72250480651	f3x4_fnuc_true	0.672022	0.0698719317233	48.4953
313	2.25084840918	0.72250480651	f3x4_fnuc_data	0.586331	0.188474602914	45.7617
314	3.21096846373	0.570677299823	f61_true	0.375445	0.342106300502	24.6143
314	3.21096846373	0.570677299823	f61_data	0.404079	0.291930833546	26.0533
314	3.21096846373	0.570677299823	f3x4_true	0.373596	0.345346310225	24.7665
314	3.21096846373	0.570677299823	f3x4_data	0.385031	0.325308716293	26.2691
314	3.21096846373	0.570677299823	cf3x4_true	0.375275	0.342404192148	24.6288
314	3.21096846373	0.570677299823	cf3x4_data	0.388365	0.31946653543	26.139
314	3.21096846373	0.570677299823	f3x4_fnuc_true	0.548757	0.0384110246365	28.7409
314	3.21096846373	0.570677299823	f3x4_fnuc_data	0.533465	0.0652072543179	29.386
315	2.77811448614	0.680938500324	f61_true	0.673765	0.0105347257067	33.24
315	2.77811448614	0.680938500324	f61_data	0.639279	0.0611795342813	30.055
315	2.77811448614	0.680938500324	f3x4_true	0.640969	0.0586976655088	34.0092
315	2.77811448614	0.680938500324	f3x4_data	0.584239	0.142009153952	31.7224
315	2.77811448614	0.680938500324	cf3x4_true	0.671501	0.0138595487251	33.3015
315	2.77811448614	0.680938500324	cf3x4_data	0.606619	0.109142749732	30.8658
315	2.77811448614	0.680938500324	f3x4_fnuc_true	0.644278	0.0538381958233	33.9911
315	2.77811448614	0.680938500324	f3x4_fnuc_data	0.576699	0.153082106937	31.5422
316	2.44748978565	0.697675114135	f61_true	0.629923	0.0971112667805	42.8812
316	2.44748978565	0.697675114135	f61_data	0.575328	0.175364022102	40.1339
316	2.44748978565	0.697675114135	f3x4_true	0.649259	0.0693963610769	40.4581
316	2.44748978565	0.697675114135	f3x4_data	0.556177	0.202813761403	37.6059
316	2.44748978565	0.697675114135	cf3x4_true	0.628923	0.0985445986849	42.7959
316	2.44748978565	0.697675114135	cf3x4_data	0.54132	0.224108773507	39.7957
316	2.44748978565	0.697675114135	f3x4_fnuc_true	0.627048	0.101232096006	39.0105
316	2.44748978565	0.697675114135	f3x4_fnuc_data	0.539918	0.226118304837	36.3169
317	3.34453364345	0.684499018508	f61_true	0.570181	0.167009762493	28.4661
317	3.34453364345	0.684499018508	f61_data	0.544025	0.20522165074	26.9779
317	3.34453364345	0.684499018508	f3x4_true	0.57957	0.153293161379	29.9029
317	3.34453364345	0.684499018508	f3x4_data	0.5386	0.213147155164	29.4128
317	3.34453364345	0.684499018508	cf3x4_true	0.569889	0.167436351856	28.5247
317	3.34453364345	0.684499018508	cf3x4_data	0.531167	0.224006191918	27.9411
317	3.34453364345	0.684499018508	f3x4_fnuc_true	0.662143	0.0326604098812	32.3245
317	3.34453364345	0.684499018508	f3x4_fnuc_data	0.644967	0.0577532143054	31.8585
318	3.40896883278	0.911505155627	f61_true	0.846097	0.0717584044621	36.3791
318	3.40896883278	0.911505155627	f61_data	0.781686	0.142422842949	35.2569
318	3.40896883278	0.911505155627	f3x4_true	0.824527	0.0954225602454	36.413
318	3.40896883278	0.911505155627	f3x4_data	0.766546	0.159032732543	35.9166
318	3.40896883278	0.911505155627	cf3x4_true	0.846023	0.071839588863	36.4398
318	3.40896883278	0.911505155627	cf3x4_data	0.787584	0.135952226778	35.8087
318	3.40896883278	0.911505155627	f3x4_fnuc_true	0.895578	0.0174734674055	36.8276
318	3.40896883278	0.911505155627	f3x4_fnuc_data	0.842105	0.0761379737661	36.5391
319	3.15910328622	0.668389320652	f61_true	0.505952	0.243028001245	24.7886
319	3.15910328622	0.668389320652	f61_data	0.517188	0.226217439417	24.2387
319	3.15910328622	0.668389320652	f3x4_true	0.491244	0.265033140384	24.4674
319	3.15910328622	0.668389320652	f3x4_data	0.474835	0.289583203488	24.1747
319	3.15910328622	0.668389320652	cf3x4_true	0.505967	0.243005559235	24.8362
