rep entropy dnds    fspec   omega   kappa   lnlik   k   aic
215	3.237286127	0.572110777	f1x4	0.453666	22.8752	-2069301.686	3	4138609.371
215	3.237286127	0.572110777	f3x4	0.404687	22.9544	-2038222.324	3	4076450.648
215	3.237286127	0.572110777	cf3x4	0.424284	23.3852	-2040423.972	3	4080853.944
215	3.237286127	0.572110777	mg1	0.602334	27.3548	-2063186.064	3	4126378.128
215	3.237286127	0.572110777	mg3	0.547553	26.5233	-2031907.592	3	4063821.185
216	3.272377924	0.749101729	f61	0.609727	29.601	-2013995.71	3	4027997.42
216	3.272377924	0.749101729	f1x4	0.67182	30.1025	-2051287.408	3	4102580.817
216	3.272377924	0.749101729	f3x4	0.596113	31.1483	-2048088.28	3	4096182.561
216	3.272377924	0.749101729	cf3x4	0.609204	30.2282	-2028578.747	3	4057163.493
216	3.272377924	0.749101729	mg1	0.736445	32.1426	-2046425.814	3	4092857.627
216	3.272377924	0.749101729	mg3	0.704623	33.1439	-2042660.299	3	4085326.598
217	3.254794517	0.830447578	f61	0.674713	35.409	-1939996.049	3	3879998.097
217	3.254794517	0.830447578	f1x4	0.712892	34.6208	-1952093.93	3	3904193.86
217	3.254794517	0.830447578	f3x4	0.633724	34.1022	-1922891.052	3	3845788.104
217	3.254794517	0.830447578	cf3x4	0.647867	35.0624	-1939244.776	3	3878495.551
217	3.254794517	0.830447578	mg1	0.810482	37.3619	-1948058.9	3	3896123.801
217	3.254794517	0.830447578	mg3	0.729461	35.4722	-1918583.904	3	3837173.807
218	3.328820387	0.794556953	f61	0.661771	31.2189	-2006830.956	3	4013667.912
218	3.328820387	0.794556953	f1x4	0.710217	31.2625	-2026652.702	3	4053311.405
218	3.328820387	0.794556953	f3x4	0.627927	31.5571	-2021382.911	3	4042771.822
218	3.328820387	0.794556953	cf3x4	0.653768	32.0665	-2019999.088	3	4040004.177
218	3.328820387	0.794556953	mg1	0.803567	34.581	-2021606.059	3	4043218.117
218	3.328820387	0.794556953	mg3	0.729574	33.7163	-2016246.04	3	4032498.08
219	2.580923151	0.759035323	f61	0.643541	44.8799	-1870716.928	3	3741439.855
219	2.580923151	0.759035323	f1x4	0.707664	40.3343	-1813844.566	3	3627695.132
219	2.580923151	0.759035323	f3x4	0.575872	43.2464	-1896648.192	3	3793302.385
219	2.580923151	0.759035323	cf3x4	0.637008	41.3605	-1842654.12	3	3685314.241
219	2.580923151	0.759035323	mg1	0.689707	43.5219	-1810129.252	3	3620264.503
219	2.580923151	0.759035323	mg3	0.648771	44.9417	-1892969.552	3	3785945.104
21	3.110622443	0.771458742	f61	0.675091	32.3108	-1910786.073	3	3821578.146
21	3.110622443	0.771458742	f1x4	0.696411	33.809	-1944013.985	3	3888033.971
21	3.110622443	0.771458742	f3x4	0.615884	34.2554	-1948587.602	3	3897181.203
21	3.110622443	0.771458742	cf3x4	0.630148	33.0351	-1933859.434	3	3867724.867
21	3.110622443	0.771458742	mg1	0.715891	35.7914	-1937751.86	3	3875509.72
21	3.110622443	0.771458742	mg3	0.652028	35.1247	-1942020.746	3	3884047.492
220	3.323105051	0.733751534	f61	0.446538	23.1405	-2126843.941	3	4253693.881
220	3.323105051	0.733751534	f1x4	0.527524	24.1715	-2099666.382	3	4199338.763
220	3.323105051	0.733751534	f3x4	0.466738	24.3367	-2127173.828	3	4254353.656
220	3.323105051	0.733751534	cf3x4	0.464388	24.0123	-2113238.408	3	4226482.816
220	3.323105051	0.733751534	mg1	0.645367	27.7719	-2092835.704	3	4185677.408
220	3.323105051	0.733751534	mg3	0.580964	26.7096	-2120285.158	3	4240576.316
221	3.268043125	0.736695277	f61	0.608933	29.1495	-2009295.382	3	4018596.763
221	3.268043125	0.736695277	f1x4	0.663112	30.1881	-2059294.126	3	4118594.252
221	3.268043125	0.736695277	f3x4	0.602925	31.7895	-2059151.788	3	4118309.577
221	3.268043125	0.736695277	cf3x4	0.594903	30.0717	-2038207.613	3	4076421.226
221	3.268043125	0.736695277	mg1	0.676113	30.9791	-2054493.057	3	4108992.115
221	3.268043125	0.736695277	mg3	0.649429	32.3068	-2053642.383	3	4107290.766
222	3.090125206	0.772162533	f61	0.583955	31.0743	-1891049.645	3	3782105.291
222	3.090125206	0.772162533	f1x4	0.645092	30.3314	-1888314.399	3	3776634.799
222	3.090125206	0.772162533	f3x4	0.550275	30.3298	-1894720.382	3	3789446.764
222	3.090125206	0.772162533	cf3x4	0.574785	30.8893	-1888755.302	3	3777516.604
222	3.090125206	0.772162533	mg1	0.651192	31.6939	-1884409.481	3	3768824.961
222	3.090125206	0.772162533	mg3	0.603996	30.7205	-1890639.895	3	3781285.79
223	3.319327409	0.855463106	f61	0.750769	32.8469	-1983427.649	3	3966861.298
223	3.319327409	0.855463106	f1x4	0.789586	32.6235	-1968681.291	3	3937368.583
223	3.319327409	0.855463106	f3x4	0.695169	34.0735	-2001849.942	3	4003705.884
223	3.319327409	0.855463106	cf3x4	0.724327	32.6934	-1978480.897	3	3956967.794
223	3.319327409	0.855463106	mg1	0.81395	34.0717	-1962605.188	3	3925216.376
223	3.319327409	0.855463106	mg3	0.748483	34.4019	-1995731.722	3	3991469.444
224	2.891651879	0.808181882	f61	0.636169	30.1849	-1830002.465	3	3660010.93
224	2.891651879	0.808181882	f1x4	0.67385	31.4107	-1844666.877	3	3689339.754
224	2.891651879	0.808181882	f3x4	0.580514	30.6966	-1858233.228	3	3716472.457
224	2.891651879	0.808181882	cf3x4	0.599769	30.7991	-1849327.399	3	3698660.798
224	2.891651879	0.808181882	mg1	0.67264	32.1918	-1840365.115	3	3680736.23
224	2.891651879	0.808181882	mg3	0.609914	30.9262	-1853482.761	3	3706971.522
225	2.855292039	0.773953482	f61	0.630988	33.4206	-1806282.458	3	3612570.916
225	2.855292039	0.773953482	f1x4	0.676953	33.0969	-1808772.259	3	3617550.518
225	2.855292039	0.773953482	f3x4	0.599713	32.493	-1781706.542	3	3563419.084
225	2.855292039	0.773953482	cf3x4	0.605171	33.2621	-1803780.703	3	3607567.405
225	2.855292039	0.773953482	mg1	0.684338	33.2522	-1805232.864	3	3610471.729
225	2.855292039	0.773953482	mg3	0.609634	31.431	-1777350.766	3	3554707.531
226	2.904203216	0.762497839	f61	0.783147	36.7734	-1891715.08	3	3783436.161
226	2.904203216	0.762497839	f1x4	0.809912	38.4357	-1903516.498	3	3807038.996
226	2.904203216	0.762497839	f3x4	0.717392	40.056	-1932669.175	3	3865344.35
226	2.904203216	0.762497839	cf3x4	0.748014	38.0919	-1915364.617	3	3830735.234
226	2.904203216	0.762497839	mg1	0.811873	40.9214	-1899072.289	3	3798150.577
226	2.904203216	0.762497839	mg3	0.727292	41.058	-1928259.135	3	3856524.27
227	2.581860851	0.781225728	f61	0.670711	30.3542	-1788300.315	3	3576606.63
227	2.581860851	0.781225728	f1x4	0.772079	33.2805	-1810405.911	3	3620817.823
227	2.581860851	0.781225728	f3x4	0.66836	33.5418	-1832344.135	3	3664694.269
227	2.581860851	0.781225728	cf3x4	0.695541	32.2703	-1793317.253	3	3586640.505
227	2.581860851	0.781225728	mg1	0.735367	33.122	-1806357.507	3	3612721.015
227	2.581860851	0.781225728	mg3	0.658781	32.4567	-1828004.61	3	3656015.221
228	3.465852184	0.84934911	f61	0.735432	32.1943	-2004784.05	3	4009574.101
228	3.465852184	0.84934911	f1x4	0.774822	32.7956	-2025034.243	3	4050074.486
228	3.465852184	0.84934911	f3x4	0.679939	32.6092	-2015542.879	3	4031091.758
228	3.465852184	0.84934911	cf3x4	0.700094	32.5886	-2014873.929	3	4029753.858
228	3.465852184	0.84934911	mg1	0.810391	34.2744	-2019021.896	3	4038049.793
228	3.465852184	0.84934911	mg3	0.740458	33.4597	-2009239.009	3	4018484.017
229	2.363628992	0.685141024	f61	0.604034	28.8981	-1773921.675	3	3547849.35
229	2.363628992	0.685141024	f1x4	0.697971	32.4531	-1802576.317	3	3605158.635
229	2.363628992	0.685141024	f3x4	0.609823	32.9843	-1827906.715	3	3655819.431
229	2.363628992	0.685141024	cf3x4	0.629352	31.3685	-1784343.546	3	3568693.092
229	2.363628992	0.685141024	mg1	0.650517	31.8771	-1798412.576	3	3596831.152
229	2.363628992	0.685141024	mg3	0.586492	31.4269	-1823492.978	3	3646991.957
22	3.332843726	0.66095896	f61	0.48162	26.3293	-2084206.125	3	4168418.25
22	3.332843726	0.66095896	f1x4	0.508399	26.4539	-2118065.124	3	4236136.248
22	3.332843726	0.66095896	f3x4	0.450695	26.4352	-2095711.765	3	4191429.53
22	3.332843726	0.66095896	cf3x4	0.473381	26.6739	-2093017.592	3	4186041.184
22	3.332843726	0.66095896	mg1	0.680818	30.5697	-2108970.288	3	4217946.576
22	3.332843726	0.66095896	mg3	0.616309	29.581	-2086777.742	3	4173561.484
230	2.438376216	0.623023959	f61	0.57829	33.7392	-1816706.565	3	3633419.131
230	2.438376216	0.623023959	f1x4	0.660669	36.6224	-1798590.647	3	3597187.294
230	2.438376216	0.623023959	f3x4	0.567068	36.5362	-1838405.775	3	3676817.55
230	2.438376216	0.623023959	cf3x4	0.608619	37.1165	-1824645.698	3	3649297.395
230	2.438376216	0.623023959	mg1	0.631271	37.7952	-1795493.254	3	3590992.508
230	2.438376216	0.623023959	mg3	0.565382	37.2711	-1836098.836	3	3672203.672
231	3.186489445	0.793173057	f61	0.679437	31.1486	-1940660.114	3	3881326.229
231	3.186489445	0.793173057	f1x4	0.728092	31.7336	-1951931.229	3	3903868.458
231	3.186489445	0.793173057	f3x4	0.664469	32.6278	-1962175.195	3	3924356.39
231	3.186489445	0.793173057	cf3x4	0.661159	31.4287	-1947249.42	3	3894504.839
231	3.186489445	0.793173057	mg1	0.759583	32.5369	-1945651.423	3	3891308.846
231	3.186489445	0.793173057	mg3	0.701152	32.7042	-1955193.961	3	3910393.922
232	3.354568395	0.87090491	f61	0.701957	32.8009	-1955650.644	3	3911307.288
232	3.354568395	0.87090491	f1x4	0.755067	31.7883	-1960626.679	3	3921259.357
232	3.354568395	0.87090491	f3x4	0.658945	31.7995	-1948808.216	3	3897622.432
232	3.354568395	0.87090491	cf3x4	0.678804	32.029	-1949460.943	3	3898927.886
232	3.354568395	0.87090491	mg1	0.83576	33.8673	-1955916.638	3	3911839.276
232	3.354568395	0.87090491	mg3	0.777017	33.2245	-1943592.542	3	3887191.084
233	3.098600004	0.467911368	f61	0.363069	25.8975	-2165363.842	3	4330733.684
233	3.098600004	0.467911368	f1x4	0.393538	25.1333	-2152394.237	3	4304794.474
233	3.098600004	0.467911368	f3x4	0.352295	24.7101	-2086640.855	3	4173287.709
233	3.098600004	0.467911368	cf3x4	0.359292	25.9044	-2130109.405	3	4260224.811
233	3.098600004	0.467911368	mg1	0.492267	28.4227	-2145992.028	3	4291990.056
233	3.098600004	0.467911368	mg3	0.455165	27.2837	-2079820.338	3	4159646.676
234	3.393055487	0.734855926	f61	0.553328	31.5635	-2039622.489	3	4079250.977
234	3.393055487	0.734855926	f1x4	0.595682	30.8967	-2047545.464	3	4095096.929
234	3.393055487	0.734855926	f3x4	0.552661	31.1127	-2025106.328	3	4050218.655
234	3.393055487	0.734855926	cf3x4	0.540557	31.6972	-2039926.79	3	4079859.579
234	3.393055487	0.734855926	mg1	0.687362	31.2546	-2039954.158	3	4079914.316
234	3.393055487	0.734855926	mg3	0.628705	29.9348	-2017124.295	3	4034254.59
235	3.210195446	0.75929508	f61	0.677145	30.633	-2001218.708	3	4002443.417
235	3.210195446	0.75929508	f1x4	0.717643	31.4057	-1995466.279	3	3990938.557
235	3.210195446	0.75929508	f3x4	0.636054	32.1413	-2020997.537	3	4042001.073
235	3.210195446	0.75929508	cf3x4	0.660951	31.2773	-1996588.462	3	3993182.925
235	3.210195446	0.75929508	mg1	0.765364	33.8745	-1989740.328	3	3979486.656
235	3.210195446	0.75929508	mg3	0.69864	34.2582	-2015280.023	3	4030566.046
236	2.613917424	0.744963367	f61	0.691895	37.1565	-1935083.552	3	3870173.105
236	2.613917424	0.744963367	f1x4	0.762166	40.9278	-1995342.766	3	3990691.532
236	2.613917424	0.744963367	f3x4	0.680164	42.8181	-2004432.907	3	4008871.814
236	2.613917424	0.744963367	cf3x4	0.699499	39.4091	-1957220.969	3	3914447.939
236	2.613917424	0.744963367	mg1	0.76194	40.7352	-1988787.289	3	3977580.578
236	2.613917424	0.744963367	mg3	0.711689	42.042	-1997851.728	3	3995709.456
237	3.49234457	0.555751562	f61	0.400636	22.7689	-2177676.406	3	4355358.812
237	3.49234457	0.555751562	f1x4	0.402098	21.8803	-2205193.786	3	4410393.573
237	3.49234457	0.555751562	f3x4	0.373278	23.2452	-2202911.185	3	4405828.369
237	3.49234457	0.555751562	cf3x4	0.376045	22.6977	-2194960.004	3	4389926.009
237	3.49234457	0.555751562	mg1	0.552016	26.0504	-2198528.651	3	4397063.301
237	3.49234457	0.555751562	mg3	0.513897	26.1086	-2196577.515	3	4393161.03
238	3.11184584	0.698758534	f61	0.639469	30.1361	-1914914.6	3	3829835.201
238	3.11184584	0.698758534	f1x4	0.661075	30.4937	-1928704.568	3	3857415.136
238	3.11184584	0.698758534	f3x4	0.585427	30.8516	-1924641.552	3	3849289.104
238	3.11184584	0.698758534	cf3x4	0.596634	30.2387	-1931300.929	3	3862607.859
238	3.11184584	0.698758534	mg1	0.655477	31.6913	-1924260.755	3	3848527.51
238	3.11184584	0.698758534	mg3	0.590248	30.7879	-1919668.717	3	3839343.433
239	3.176314427	0.831434071	f61	0.571108	38.4667	-2033032.962	3	4066071.923
239	3.176314427	0.831434071	f1x4	0.62382	37.1204	-2027251.014	3	4054508.027
239	3.176314427	0.831434071	f3x4	0.547688	35.657	-1991758.095	3	3983522.19
239	3.176314427	0.831434071	cf3x4	0.550148	37.0317	-2022724.413	3	4045454.826
239	3.176314427	0.831434071	mg1	0.709283	38.2118	-2019408.982	3	4038823.964
239	3.176314427	0.831434071	mg3	0.629021	35.2653	-1983372.574	3	3966751.148
23	3.361709423	0.747560073	f61	0.623291	29.2687	-2007808.951	3	4015623.902
23	3.361709423	0.747560073	f1x4	0.64691	28.7828	-2010381.677	3	4020769.354
23	3.361709423	0.747560073	f3x4	0.587302	30.2886	-2027850.746	3	4055707.493
23	3.361709423	0.747560073	cf3x4	0.597291	29.4327	-2018868.702	3	4037743.404
23	3.361709423	0.747560073	mg1	0.752936	32.9874	-2005934.608	3	4011875.217
23	3.361709423	0.747560073	mg3	0.705536	33.5689	-2023071.484	3	4046148.968
240	3.283107047	0.828654317	f61	0.5611	32.158	-2004746.675	3	4009499.349
240	3.283107047	0.828654317	f1x4	0.602213	33.0034	-2003987.188	3	4007980.377
240	3.283107047	0.828654317	f3x4	0.538703	32.7509	-2001139.316	3	4002284.632
240	3.283107047	0.828654317	cf3x4	0.543092	33.0053	-2008310.44	3	4016626.879
240	3.283107047	0.828654317	mg1	0.708298	35.8983	-1998803.519	3	3997613.038
240	3.283107047	0.828654317	mg3	0.637016	33.9204	-1995578.172	3	3991162.345
241	2.868490449	0.783262298	f61	0.620315	36.6534	-1925511.773	3	3851029.545
241	2.868490449	0.783262298	f1x4	0.72422	37.61	-1902765.661	3	3805537.322
241	2.868490449	0.783262298	f3x4	0.622183	36.2556	-1931032.907	3	3862071.814
241	2.868490449	0.783262298	cf3x4	0.640673	37.9906	-1918242.596	3	3836491.193
241	2.868490449	0.783262298	mg1	0.73457	39.3169	-1899344.418	3	3798694.836
241	2.868490449	0.783262298	mg3	0.661707	38.2872	-1926979.605	3	3853965.21
242	3.257625535	0.758856578	f61	0.458001	30.0297	-2097317.84	3	4194641.68
242	3.257625535	0.758856578	f1x4	0.512685	29.0901	-2079066.994	3	4158139.989
242	3.257625535	0.758856578	f3x4	0.436045	28.2826	-2061663.053	3	4123332.107
242	3.257625535	0.758856578	cf3x4	0.449471	29.0815	-2082942.413	3	4165890.826
242	3.257625535	0.758856578	mg1	0.652405	32.5695	-2072896.295	3	4145798.591
242	3.257625535	0.758856578	mg3	0.581326	30.3358	-2054917.85	3	4109841.701
243	2.797250571	0.725186658	f61	0.627697	33.8315	-1922838.177	3	3845682.353
243	2.797250571	0.725186658	f1x4	0.710079	36.5044	-1975222.034	3	3950450.068
243	2.797250571	0.725186658	f3x4	0.632152	38.0928	-1984605.341	3	3969216.682
243	2.797250571	0.725186658	cf3x4	0.642527	35.7276	-1945528.771	3	3891063.542
243	2.797250571	0.725186658	mg1	0.690208	36.0572	-1970232.171	3	3940470.343
243	2.797250571	0.725186658	mg3	0.652073	37.3971	-1979375.655	3	3958757.309
244	3.221835857	0.805350506	f61	0.523442	27.5515	-2035069.638	3	4070145.276
244	3.221835857	0.805350506	f1x4	0.575498	28.712	-2041288.296	3	4082582.591
244	3.221835857	0.805350506	f3x4	0.516765	28.3356	-2040865.189	3	4081736.377
244	3.221835857	0.805350506	cf3x4	0.50647	28.122	-2037715.404	3	4075436.808
244	3.221835857	0.805350506	mg1	0.671655	31.2074	-2035124.092	3	4070254.185
244	3.221835857	0.805350506	mg3	0.589576	29.0891	-2034505.619	3	4069017.237
245	3.300406823	0.617952986	f61	0.468222	27.716	-2176876.769	3	4353759.538
245	3.300406823	0.617952986	f1x4	0.490087	26.7885	-2192948.157	3	4385902.314
245	3.300406823	0.617952986	f3x4	0.446242	28.8943	-2195482.192	3	4390970.384
245	3.300406823	0.617952986	cf3x4	0.459118	28.1399	-2180997.646	3	4362001.293
245	3.300406823	0.617952986	mg1	0.645645	31.679	-2183984.814	3	4367975.627
245	3.300406823	0.617952986	mg3	0.608349	32.3682	-2187560.992	3	4375127.985
246	3.217491333	0.756087748	f61	0.568428	30.6667	-2037709.69	3	4075425.381
246	3.217491333	0.756087748	f1x4	0.624223	29.6502	-2057142.981	3	4114291.963
246	3.217491333	0.756087748	f3x4	0.543387	31.9048	-2084609.51	3	4169225.02
246	3.217491333	0.756087748	cf3x4	0.554889	30.1439	-2051855.87	3	4103717.739
246	3.217491333	0.756087748	mg1	0.668317	32.1458	-2052125.195	3	4104256.391
246	3.217491333	0.756087748	mg3	0.658483	34.2394	-2079012.03	3	4158030.06
247	3.092447583	0.676113224	f61	0.492463	28.07	-1972956.53	3	3945919.06
247	3.092447583	0.676113224	f1x4	0.499922	27.3453	-1985541.221	3	3971088.442
247	3.092447583	0.676113224	f3x4	0.469606	28.7669	-1987467.175	3	3974940.35
247	3.092447583	0.676113224	cf3x4	0.461192	28.1719	-1980207.488	3	3960420.977
247	3.092447583	0.676113224	mg1	0.596192	29.7402	-1979916.117	3	3959838.234
247	3.092447583	0.676113224	mg3	0.570477	29.8521	-1981871.015	3	3963748.03
248	3.588858305	0.67130631	f61	0.567215	28.0701	-2232920.603	3	4465847.207
248	3.588858305	0.67130631	f1x4	0.602299	27.6387	-2211686.679	3	4423379.357
248	3.588858305	0.67130631	f3x4	0.548102	28.5437	-2196656.871	3	4393319.742
248	3.588858305	0.67130631	cf3x4	0.56232	28.3486	-2204241.829	3	4408489.659
248	3.588858305	0.67130631	mg1	0.744611	30.5725	-2203848.826	3	4407703.652
248	3.588858305	0.67130631	mg3	0.69707	30.6555	-2188824.417	3	4377654.834
249	3.5340397	0.848255294	f61	0.759486	30.6155	-2067118.848	3	4134243.696
249	3.5340397	0.848255294	f1x4	0.818213	31.1721	-2076011.456	3	4152028.911
249	3.5340397	0.848255294	f3x4	0.722931	31.5169	-2078025.825	3	4156057.65
249	3.5340397	0.848255294	cf3x4	0.738871	31.0009	-2072517.141	3	4145040.282
249	3.5340397	0.848255294	mg1	0.778595	30.3832	-2070061.04	3	4140128.081
249	3.5340397	0.848255294	mg3	0.716108	30.1967	-2071731.48	3	4143468.96
24	3.261337175	0.855495135	f61	0.617811	31.9124	-2039011.261	3	4078028.523
24	3.261337175	0.855495135	f1x4	0.694919	31.4321	-2022948.036	3	4045902.073
24	3.261337175	0.855495135	f3x4	0.613887	31.4965	-2041603.633	3	4083213.266
24	3.261337175	0.855495135	cf3x4	0.611711	31.2567	-2026893.486	3	4053792.973
24	3.261337175	0.855495135	mg1	0.807231	34.4367	-2018189.599	3	4036385.198
24	3.261337175	0.855495135	mg3	0.722429	33.4181	-2036335.714	3	4072677.428
250	2.531509789	0.746463014	f61	0.600316	41.0466	-1808715.883	3	3617437.765
250	2.531509789	0.746463014	f1x4	0.608711	41.8683	-1835597.662	3	3671201.323
250	2.531509789	0.746463014	f3x4	0.536769	40.8378	-1833114.921	3	3666235.841
250	2.531509789	0.746463014	cf3x4	0.54178	41.4037	-1837964.911	3	3675935.821
250	2.531509789	0.746463014	mg1	0.595668	41.6836	-1830839.862	3	3661685.724
250	2.531509789	0.746463014	mg3	0.551353	39.911	-1827945.466	3	3655896.933
251	3.069018012	0.772624877	f61	0.674782	34.8146	-1893917.857	3	3787841.714
251	3.069018012	0.772624877	f1x4	0.725952	34.8069	-1894712.529	3	3789431.057
251	3.069018012	0.772624877	f3x4	0.624646	34.0492	-1879139.305	3	3758284.611
251	3.069018012	0.772624877	cf3x4	0.649223	34.6982	-1895214.229	3	3790434.457
251	3.069018012	0.772624877	mg1	0.695799	34.1173	-1888680.578	3	3777367.157
251	3.069018012	0.772624877	mg3	0.612683	32.1245	-1872902.359	3	3745810.717
252	3.133344333	0.74079316	f61	0.500698	24.7176	-2051786.176	3	4103578.353
252	3.133344333	0.74079316	f1x4	0.5706	25.7021	-2045912.307	3	4091830.615
252	3.133344333	0.74079316	f3x4	0.509622	26.5658	-2075718.405	3	4151442.809
252	3.133344333	0.74079316	cf3x4	0.497912	25.1678	-2049208.723	3	4098423.447
252	3.133344333	0.74079316	mg1	0.634167	28.9117	-2041355.044	3	4082716.088
252	3.133344333	0.74079316	mg3	0.559576	27.6866	-2071235.992	3	4142477.983
253	2.391755293	0.691056368	f61	0.526252	40.5144	-1737442.555	3	3474891.109
253	2.391755293	0.691056368	f1x4	0.584663	38.808	-1732536.269	3	3465078.537
253	2.391755293	0.691056368	f3x4	0.530949	37.1124	-1675682.313	3	3351370.626
253	2.391755293	0.691056368	cf3x4	0.513841	39.5165	-1717281.288	3	3434568.575
253	2.391755293	0.691056368	mg1	0.571417	38.4398	-1729553.313	3	3459112.627
253	2.391755293	0.691056368	mg3	0.512657	35.7531	-1671987.767	3	3343981.534
254	3.186849388	0.877908036	f61	0.656276	29.4876	-1925424.887	3	3850855.774
254	3.186849388	0.877908036	f1x4	0.769348	30.8299	-1915101.638	3	3830209.276
254	3.186849388	0.877908036	f3x4	0.667594	30.6952	-1938644.909	3	3877295.818
254	3.186849388	0.877908036	cf3x4	0.681767	30.6793	-1918557.111	3	3837120.221
254	3.186849388	0.877908036	mg1	0.778438	32.3984	-1910780.773	3	3821567.545
254	3.186849388	0.877908036	mg3	0.69863	31.1385	-1933972.839	3	3867951.678
255	2.988659598	0.759289977	f61	0.447204	29.7408	-2007401.433	3	4014808.866
255	2.988659598	0.759289977	f1x4	0.514465	30.7685	-1978653.93	3	3957313.86
255	2.988659598	0.759289977	f3x4	0.436755	30.5969	-2004840.489	3	4009686.978
255	2.988659598	0.759289977	cf3x4	0.45604	30.7472	-1995078.801	3	3990163.603
255	2.988659598	0.759289977	mg1	0.590861	33.5448	-1973130.216	3	3946266.432
255	2.988659598	0.759289977	mg3	0.528729	31.654	-1999234.178	3	3998474.357
256	2.65646184	0.553270192	f61	0.588032	33.6735	-1900018.339	3	3800042.677
256	2.65646184	0.553270192	f1x4	0.5962	35.7392	-1917948.046	3	3835902.091
256	2.65646184	0.553270192	f3x4	0.52649	37.2926	-1950065.742	3	3900137.485
256	2.65646184	0.553270192	cf3x4	0.548629	34.8842	-1932240	3	3864486
256	2.65646184	0.553270192	mg1	0.582626	38.9998	-1911970.839	3	3823947.679
256	2.65646184	0.553270192	mg3	0.517702	39.4238	-1944482.28	3	3888970.559
257	2.498445976	0.536548516	f61	0.480848	28.5577	-1782551.688	3	3565109.376
257	2.498445976	0.536548516	f1x4	0.506798	29.2268	-1787522.103	3	3575050.205
257	2.498445976	0.536548516	f3x4	0.445223	30.1641	-1786057.867	3	3572121.734
257	2.498445976	0.536548516	cf3x4	0.459789	29.2859	-1793172.63	3	3586351.26
257	2.498445976	0.536548516	mg1	0.494837	29.9084	-1784443.624	3	3568893.248
257	2.498445976	0.536548516	mg3	0.438137	29.3625	-1783249.306	3	3566504.611
258	1.754513519	0.410737455	f61	0.315596	34.0415	-1731698.217	3	3463402.434
258	1.754513519	0.410737455	f1x4	0.41173	37.9138	-1684081.708	3	3368169.416
258	1.754513519	0.410737455	f3x4	0.340675	36.0981	-1727775.896	3	3455557.792
258	1.754513519	0.410737455	cf3x4	0.374151	39.8925	-1719796.063	3	3439598.125
258	1.754513519	0.410737455	mg1	0.366676	37.5188	-1680438.147	3	3360882.294
258	1.754513519	0.410737455	mg3	0.335544	36.1802	-1724138.607	3	3448283.214
259	2.802316697	0.634345473	f61	0.646523	31.0567	-1904974.126	3	3809954.252
259	2.802316697	0.634345473	f1x4	0.662948	32.361	-1918435.34	3	3836876.68
259	2.802316697	0.634345473	f3x4	0.57708	33.059	-1932005.089	3	3864016.178
259	2.802316697	0.634345473	cf3x4	0.604846	31.7551	-1928950.145	3	3857906.289
259	2.802316697	0.634345473	mg1	0.650686	34.0309	-1912661.835	3	3825329.67
259	2.802316697	0.634345473	mg3	0.571627	33.515	-1926384.879	3	3852775.759
25	2.540625021	0.614237532	f61	0.461983	37.1103	-1839403.543	3	3678813.085
25	2.540625021	0.614237532	f1x4	0.510185	35.9029	-1845179.101	3	3690364.201
25	2.540625021	0.614237532	f3x4	0.473521	34.104	-1789101.124	3	3578208.249
25	2.540625021	0.614237532	cf3x4	0.44938	36.3656	-1827479.245	3	3654964.491
25	2.540625021	0.614237532	mg1	0.515644	35.0284	-1840728.719	3	3681463.438
25	2.540625021	0.614237532	mg3	0.462761	32.853	-1783439.672	3	3566885.343
260	3.53794709	0.777937772	f61	0.541819	29.5575	-2151298.408	3	4302602.815
260	3.53794709	0.777937772	f1x4	0.59308	28.7022	-2156721.337	3	4313448.674
260	3.53794709	0.777937772	f3x4	0.509292	28.2699	-2137892.098	3	4275790.196
260	3.53794709	0.777937772	cf3x4	0.533498	29.1545	-2151021.968	3	4302049.935
260	3.53794709	0.777937772	mg1	0.758347	32.5712	-2147821.846	3	4295649.693
260	3.53794709	0.777937772	mg3	0.682817	30.8365	-2129060.059	3	4258126.119
261	3.21496816	0.763849927	f61	0.622637	30.4385	-2035986.621	3	4071979.243
261	3.21496816	0.763849927	f1x4	0.67712	31.7316	-2093508.741	3	4187023.482
261	3.21496816	0.763849927	f3x4	0.617044	33.4859	-2093122.427	3	4186250.854
261	3.21496816	0.763849927	cf3x4	0.613882	31.4867	-2064683.669	3	4129373.338
261	3.21496816	0.763849927	mg1	0.725685	32.8471	-2087953.068	3	4175912.137
261	3.21496816	0.763849927	mg3	0.699492	34.4193	-2086920.902	3	4173847.803
262	3.105028479	0.495933909	f61	0.346171	24.8433	-2055820.891	3	4111647.782
262	3.105028479	0.495933909	f1x4	0.360832	23.3015	-2088102.468	3	4176210.936
262	3.105028479	0.495933909	f3x4	0.325513	25.1341	-2096590.938	3	4193187.877
262	3.105028479	0.495933909	cf3x4	0.334057	24.685	-2077167.169	3	4154340.338
262	3.105028479	0.495933909	mg1	0.493952	28.2754	-2082426.301	3	4164858.601
262	3.105028479	0.495933909	mg3	0.461101	28.4124	-2091445.491	3	4182896.981
263	3.165557859	0.536922178	f61	0.395923	25.4797	-2103063.594	3	4206133.188
263	3.165557859	0.536922178	f1x4	0.409468	24.6308	-2123903.387	3	4247812.775
263	3.165557859	0.536922178	f3x4	0.363788	24.3119	-2071111.238	3	4142228.476
263	3.165557859	0.536922178	cf3x4	0.37662	25.3419	-2096637.171	3	4193280.343
