rep entropy dnds    fspec   omega   error   kappa
278	3.72583810702	0.798193315671	cf3x4_true	0.801008	-0.00352631909268	4.0745
278	3.72583810702	0.798193315671	cf3x4_data	0.805041	-0.00857897979632	4.02875
278	3.72583810702	0.798193315671	f3x4_fnuc_true	0.790392	0.00977371711606	3.94959
278	3.72583810702	0.798193315671	f3x4_fnuc_data	0.781135	0.02137115826	3.90063
279	3.61023905312	0.725823929018	f61_true	0.71539	0.0143752893792	3.9997
279	3.61023905312	0.725823929018	f61_data	0.721501	0.00595589211812	4.055
279	3.61023905312	0.725823929018	f3x4_true	0.711836	0.0192717936937	4.07278
279	3.61023905312	0.725823929018	f3x4_data	0.720886	0.00680320504818	4.14694
279	3.61023905312	0.725823929018	cf3x4_true	0.714972	0.0149511866227	4.00629
279	3.61023905312	0.725823929018	cf3x4_data	0.726953	-0.00155557145043	4.09182
279	3.61023905312	0.725823929018	f3x4_fnuc_true	0.715885	0.0136933058014	4.00055
279	3.61023905312	0.725823929018	f3x4_fnuc_data	0.713584	0.0168634961299	4.06375
27	3.77083561566	0.786892668224	f61_true	0.781244	0.00717844815724	4.25515
27	3.77083561566	0.786892668224	f61_data	0.836815	-0.0634423648761	4.21088
27	3.77083561566	0.786892668224	f3x4_true	0.792894	-0.00762662052676	4.2777
27	3.77083561566	0.786892668224	f3x4_data	0.794582	-0.00977176695926	4.24373
27	3.77083561566	0.786892668224	cf3x4_true	0.781904	0.00633970606871	4.25352
27	3.77083561566	0.786892668224	cf3x4_data	0.784597	0.00291738418321	4.22523
27	3.77083561566	0.786892668224	f3x4_fnuc_true	0.774522	0.0157209092468	4.25579
27	3.77083561566	0.786892668224	f3x4_fnuc_data	0.770095	0.0213468353468	4.21171
280	3.45329023496	0.753431087951	f61_true	0.770847	-0.0231154677949	4.7603
280	3.45329023496	0.753431087951	f61_data	0.763698	-0.013626876052	4.72756
280	3.45329023496	0.753431087951	f3x4_true	0.783156	-0.0394527283578	4.61211
280	3.45329023496	0.753431087951	f3x4_data	0.783947	-0.0405025921245	4.56132
280	3.45329023496	0.753431087951	cf3x4_true	0.77097	-0.023278720947	4.75636
280	3.45329023496	0.753431087951	cf3x4_data	0.772513	-0.025326685286	4.70114
280	3.45329023496	0.753431087951	f3x4_fnuc_true	0.763714	-0.0136481122344	4.58008
280	3.45329023496	0.753431087951	f3x4_fnuc_data	0.753928	-0.00065953218172	4.51734
281	3.5230532012	0.695715240915	f61_true	0.696282	-0.000814642330441	3.97019
281	3.5230532012	0.695715240915	f61_data	0.692767	0.00423771212909	4.14286
281	3.5230532012	0.695715240915	f3x4_true	0.685784	0.0142748646727	4.10223
281	3.5230532012	0.695715240915	f3x4_data	0.676187	0.0280693015854	4.15994
281	3.5230532012	0.695715240915	cf3x4_true	0.696695	-0.00140827601231	3.97475
281	3.5230532012	0.695715240915	cf3x4_data	0.682686	0.0187278359716	4.03643
281	3.5230532012	0.695715240915	f3x4_fnuc_true	0.695451	0.000379811881755	3.97131
281	3.5230532012	0.695715240915	f3x4_fnuc_data	0.681276	0.0207545272342	3.9619
282	3.52233666338	0.686610141719	f61_true	0.675623	0.0160020090759	3.82305
282	3.52233666338	0.686610141719	f61_data	0.730766	-0.0643099418398	3.87715
282	3.52233666338	0.686610141719	f3x4_true	0.683412	0.00465787136699	3.84586
282	3.52233666338	0.686610141719	f3x4_data	0.705229	-0.0271170743764	3.82698
282	3.52233666338	0.686610141719	cf3x4_true	0.675442	0.0162656230091	3.82642
282	3.52233666338	0.686610141719	cf3x4_data	0.697929	-0.0164851312162	3.81377
282	3.52233666338	0.686610141719	f3x4_fnuc_true	0.670328	0.0237138089435	3.80309
282	3.52233666338	0.686610141719	f3x4_fnuc_data	0.66764	0.0276286943154	3.77354
283	3.85562245944	0.804517423129	f61_true	0.791325	0.0163979334061	4.00122
283	3.85562245944	0.804517423129	f61_data	0.84147	-0.045931356872	4.00071
283	3.85562245944	0.804517423129	f3x4_true	0.797142	0.00916751199727	3.99727
283	3.85562245944	0.804517423129	f3x4_data	0.802391	0.00264310388739	3.97309
283	3.85562245944	0.804517423129	cf3x4_true	0.79155	0.0161182626451	4.0001
283	3.85562245944	0.804517423129	cf3x4_data	0.797015	0.00932537060462	3.9795
283	3.85562245944	0.804517423129	f3x4_fnuc_true	0.78108	0.0291322753924	3.97973
283	3.85562245944	0.804517423129	f3x4_fnuc_data	0.774644	0.0371321021394	3.94947
284	3.62410808191	0.671468539721	f61_true	0.643315	0.0419283079628	4.26047
284	3.62410808191	0.671468539721	f61_data	0.700147	-0.0427100580039	4.34488
284	3.62410808191	0.671468539721	f3x4_true	0.658651	0.0190888164709	4.42195
284	3.62410808191	0.671468539721	f3x4_data	0.670787	0.00101499873844	4.49985
284	3.62410808191	0.671468539721	cf3x4_true	0.643672	0.041396637484	4.2632
284	3.62410808191	0.671468539721	cf3x4_data	0.656238	0.0226824323401	4.34681
284	3.62410808191	0.671468539721	f3x4_fnuc_true	0.64664	0.0369764750722	4.37404
284	3.62410808191	0.671468539721	f3x4_fnuc_data	0.650841	0.0307200389899	4.41611
285	3.60331680414	0.72436021196	f61_true	0.71374	0.0146615065055	4.08732
285	3.60331680414	0.72436021196	f61_data	0.688866	0.0490007752689	4.02233
285	3.60331680414	0.72436021196	f3x4_true	0.724583	-0.00030756526423	4.0448
285	3.60331680414	0.72436021196	f3x4_data	0.724482	-0.00016813187414	4.02047
285	3.60331680414	0.72436021196	cf3x4_true	0.713981	0.0143287991094	4.08738
285	3.60331680414	0.72436021196	cf3x4_data	0.714609	0.0134618271393	4.06697
285	3.60331680414	0.72436021196	f3x4_fnuc_true	0.709558	0.0204348771724	4.00209
285	3.60331680414	0.72436021196	f3x4_fnuc_data	0.700656	0.032724342901	3.96932
286	3.72148191607	0.768612124151	f61_true	0.748262	0.0264764547839	3.8525
286	3.72148191607	0.768612124151	f61_data	0.819677	-0.0664377704228	3.84265
286	3.72148191607	0.768612124151	f3x4_true	0.758136	0.0136299231072	3.81331
286	3.72148191607	0.768612124151	f3x4_data	0.757552	0.0143897341766	3.77061
286	3.72148191607	0.768612124151	cf3x4_true	0.748662	0.0259560362432	3.84993
286	3.72148191607	0.768612124151	cf3x4_data	0.748873	0.025681515463	3.80892
286	3.72148191607	0.768612124151	f3x4_fnuc_true	0.735783	0.0427122122067	3.80676
286	3.72148191607	0.768612124151	f3x4_fnuc_data	0.72875	0.0518624711983	3.759
287	3.557952739	0.663147975362	f61_true	0.632672	0.0459565232715	3.72753
287	3.557952739	0.663147975362	f61_data	0.718184	-0.0829920721808	3.84017
287	3.557952739	0.663147975362	f3x4_true	0.635774	0.041278834256	3.80919
287	3.557952739	0.663147975362	f3x4_data	0.652398	0.0162105227816	3.86693
287	3.557952739	0.663147975362	cf3x4_true	0.632542	0.0461525579498	3.72718
287	3.557952739	0.663147975362	cf3x4_data	0.649142	0.0211204374929	3.78595
287	3.557952739	0.663147975362	f3x4_fnuc_true	0.637752	0.0382960912281	3.79329
287	3.557952739	0.663147975362	f3x4_fnuc_data	0.643125	0.030193827179	3.83548
288	3.5572638735	0.698654639537	f61_true	0.676254	0.0320625360069	3.98429
288	3.5572638735	0.698654639537	f61_data	0.761252	-0.0895970010376	4.07098
288	3.5572638735	0.698654639537	f3x4_true	0.68844	0.0146204418585	4.09599
288	3.5572638735	0.698654639537	f3x4_data	0.719237	-0.0294599925324	4.13065
288	3.5572638735	0.698654639537	cf3x4_true	0.676022	0.0323946027919	3.98697
288	3.5572638735	0.698654639537	cf3x4_data	0.70781	-0.0131042720471	4.03002
288	3.5572638735	0.698654639537	f3x4_fnuc_true	0.679202	0.0278429977212	4.07159
288	3.5572638735	0.698654639537	f3x4_fnuc_data	0.686331	0.0176391006932	4.09295
289	3.74535352638	0.772745559843	f61_true	0.771382	0.00176456509625	4.02788
289	3.74535352638	0.772745559843	f61_data	0.813746	-0.0530581374872	4.12438
289	3.74535352638	0.772745559843	f3x4_true	0.778294	-0.00718016439712	4.1063
289	3.74535352638	0.772745559843	f3x4_data	0.774324	-0.00204263892132	4.15494
289	3.74535352638	0.772745559843	cf3x4_true	0.771445	0.00168303761389	4.03249
289	3.74535352638	0.772745559843	cf3x4_data	0.769324	0.00442779618673	4.08899
289	3.74535352638	0.772745559843	f3x4_fnuc_true	0.782247	-0.0122956903935	4.07495
289	3.74535352638	0.772745559843	f3x4_fnuc_data	0.771652	0.00141516160042	4.11344
28	3.54386577921	0.633178482654	f61_true	0.609772	0.0369666425736	3.92948
28	3.54386577921	0.633178482654	f61_data	0.686621	-0.0844035588867	4.07146
28	3.54386577921	0.633178482654	f3x4_true	0.594406	0.0612346813983	3.92378
28	3.54386577921	0.633178482654	f3x4_data	0.596645	0.0576985536534	3.94079
28	3.54386577921	0.633178482654	cf3x4_true	0.609585	0.0372619779413	3.92863
28	3.54386577921	0.633178482654	cf3x4_data	0.610558	0.0357252864291	3.94519
28	3.54386577921	0.633178482654	f3x4_fnuc_true	0.604721	0.0449438561688	3.90398
28	3.54386577921	0.633178482654	f3x4_fnuc_data	0.602835	0.0479224791821	3.92024
290	3.62633169357	0.744132497493	f61_true	0.739615	0.00607082409172	4.06925
290	3.62633169357	0.744132497493	f61_data	0.646245	0.13154579033	3.92933
290	3.62633169357	0.744132497493	f3x4_true	0.750181	-0.00812826012459	4.10151
290	3.62633169357	0.744132497493	f3x4_data	0.729052	0.0202658767679	4.05407
290	3.62633169357	0.744132497493	cf3x4_true	0.739502	0.00622267876865	4.07253
290	3.62633169357	0.744132497493	cf3x4_data	0.720438	0.0318417722288	4.02219
290	3.62633169357	0.744132497493	f3x4_fnuc_true	0.744145	-1.68014524702e-05	4.0555
290	3.62633169357	0.744132497493	f3x4_fnuc_data	0.726464	0.0237437520236	3.99913
291	3.77955942346	0.790192086834	f61_true	0.783008	0.00909157020588	3.99437
291	3.77955942346	0.790192086834	f61_data	0.804622	-0.018261272679	4.09103
291	3.77955942346	0.790192086834	f3x4_true	0.767262	0.029018370616	3.99698
291	3.77955942346	0.790192086834	f3x4_data	0.770747	0.024608050571	4.07869
291	3.77955942346	0.790192086834	cf3x4_true	0.782653	0.00954082805839	3.99903
291	3.77955942346	0.790192086834	cf3x4_data	0.785266	0.00623403716091	4.07599
291	3.77955942346	0.790192086834	f3x4_fnuc_true	0.780776	0.0119161998588	3.95101
291	3.77955942346	0.790192086834	f3x4_fnuc_data	0.774404	0.0199800619326	4.00959
292	3.82932193072	0.848940758492	f61_true	0.837779	0.0131478650072	4.21409
292	3.82932193072	0.848940758492	f61_data	0.850459	-0.00178839511834	4.25203
292	3.82932193072	0.848940758492	f3x4_true	0.849152	-0.000248829504457	4.32317
292	3.82932193072	0.848940758492	f3x4_data	0.844075	0.00573156423824	4.36886
292	3.82932193072	0.848940758492	cf3x4_true	0.837429	0.0135601434807	4.21904
292	3.82932193072	0.848940758492	cf3x4_data	0.833851	0.0177748074183	4.26648
292	3.82932193072	0.848940758492	f3x4_fnuc_true	0.831543	0.0204934894664	4.2759
292	3.82932193072	0.848940758492	f3x4_fnuc_data	0.827256	0.0255433117975	4.31472
293	3.73241050838	0.796618519118	f61_true	0.78993	0.00839613812318	4.46252
293	3.73241050838	0.796618519118	f61_data	0.824776	-0.0353462544571	4.52621
293	3.73241050838	0.796618519118	f3x4_true	0.787672	0.011230619052	4.60916
293	3.73241050838	0.796618519118	f3x4_data	0.785292	0.0142182473118	4.61298
293	3.73241050838	0.796618519118	cf3x4_true	0.789763	0.00860577422376	4.4713
293	3.73241050838	0.796618519118	cf3x4_data	0.787519	0.0114226808687	4.48342
293	3.73241050838	0.796618519118	f3x4_fnuc_true	0.793282	0.00418835243963	4.5597
293	3.73241050838	0.796618519118	f3x4_fnuc_data	0.786421	0.0128010068474	4.54322
294	3.8157819599	0.828088608384	f61_true	0.826669	0.00171431942086	4.37594
294	3.8157819599	0.828088608384	f61_data	0.859809	-0.0383055524437	4.28959
294	3.8157819599	0.828088608384	f3x4_true	0.827721	0.000443923971209	4.34733
294	3.8157819599	0.828088608384	f3x4_data	0.826966	0.00135566215038	4.28542
294	3.8157819599	0.828088608384	cf3x4_true	0.82724	0.00102477968536	4.37179
294	3.8157819599	0.828088608384	cf3x4_data	0.826305	0.00215388590724	4.3115
294	3.8157819599	0.828088608384	f3x4_fnuc_true	0.821381	0.00810010947577	4.3347
294	3.8157819599	0.828088608384	f3x4_fnuc_data	0.809272	0.0227229407494	4.26284
295	3.26610807216	0.634898229628	f61_true	0.632132	0.00435696541487	4.06483
295	3.26610807216	0.634898229628	f61_data	0.654869	-0.0314550733324	4.1191
295	3.26610807216	0.634898229628	f3x4_true	0.641021	-0.00964370364543	4.12806
295	3.26610807216	0.634898229628	f3x4_data	0.669892	-0.0551171333271	4.11415
295	3.26610807216	0.634898229628	cf3x4_true	0.631511	0.00533507493073	4.07095
295	3.26610807216	0.634898229628	cf3x4_data	0.661246	-0.041499202773	4.06623
295	3.26610807216	0.634898229628	f3x4_fnuc_true	0.629793	0.00804102041904	4.08453
295	3.26610807216	0.634898229628	f3x4_fnuc_data	0.629174	0.00901597982374	4.0495
296	3.58143398596	0.723069423966	f61_true	0.706286	0.0232113589781	3.77972
296	3.58143398596	0.723069423966	f61_data	0.735829	-0.0176464051878	3.94627
296	3.58143398596	0.723069423966	f3x4_true	0.700222	0.0315978289338	3.82633
296	3.58143398596	0.723069423966	f3x4_data	0.695868	0.0376193807457	3.86446
296	3.58143398596	0.723069423966	cf3x4_true	0.706904	0.022356669263	3.78127
296	3.58143398596	0.723069423966	cf3x4_data	0.699269	0.0329158213263	3.82536
296	3.58143398596	0.723069423966	f3x4_fnuc_true	0.703859	0.0265678831507	3.71693
296	3.58143398596	0.723069423966	f3x4_fnuc_data	0.691343	0.043877424372	3.71141
297	3.17141042125	0.476707685982	f61_true	0.472964	0.0078532108716	3.85904
297	3.17141042125	0.476707685982	f61_data	0.515639	-0.0816670575337	4.01343
297	3.17141042125	0.476707685982	f3x4_true	0.455965	0.0435123800016	3.80155
297	3.17141042125	0.476707685982	f3x4_data	0.454281	0.0470449431415	3.81872
297	3.17141042125	0.476707685982	cf3x4_true	0.472389	0.00905940077982	3.85944
297	3.17141042125	0.476707685982	cf3x4_data	0.469284	0.0155728262842	3.87541
297	3.17141042125	0.476707685982	f3x4_fnuc_true	0.467987	0.0182935711728	3.77316
297	3.17141042125	0.476707685982	f3x4_fnuc_data	0.46681	0.0207625894719	3.81811
298	3.11630188702	0.54339703482	f61_true	0.532585	0.0198971178104	3.9996
298	3.11630188702	0.54339703482	f61_data	0.615673	-0.133007654715	4.26788
298	3.11630188702	0.54339703482	f3x4_true	0.537201	0.0114024082257	4.18404
298	3.11630188702	0.54339703482	f3x4_data	0.538156	0.00964494556244	4.29626
298	3.11630188702	0.54339703482	cf3x4_true	0.53253	0.0199983329376	4.00538
298	3.11630188702	0.54339703482	cf3x4_data	0.534009	0.0172765661534	4.1126
298	3.11630188702	0.54339703482	f3x4_fnuc_true	0.524753	0.0343101519238	4.06651
298	3.11630188702	0.54339703482	f3x4_fnuc_data	0.523022	0.0374956680181	4.16778
299	3.18648949452	0.563366414459	f61_true	0.556235	0.0126585722478	4.17021
299	3.18648949452	0.563366414459	f61_data	0.530576	0.0582044183285	4.03635
299	3.18648949452	0.563366414459	f3x4_true	0.56777	-0.00781655673386	4.06061
299	3.18648949452	0.563366414459	f3x4_data	0.570493	-0.0126500007059	4.00103
299	3.18648949452	0.563366414459	cf3x4_true	0.556641	0.0119379045091	4.16587
299	3.18648949452	0.563366414459	cf3x4_data	0.559933	0.00609446067657	4.10232
299	3.18648949452	0.563366414459	f3x4_fnuc_true	0.549604	0.0244288869663	4.02987
299	3.18648949452	0.563366414459	f3x4_fnuc_data	0.543014	0.0361264248934	3.95709
29	3.40083849794	0.716318758379	f61_true	0.715644	0.000941980607863	4.90425
29	3.40083849794	0.716318758379	f61_data	0.70629	0.0140004128918	4.79538
29	3.40083849794	0.716318758379	f3x4_true	0.728293	-0.0167163591355	4.72641
29	3.40083849794	0.716318758379	f3x4_data	0.73266	-0.0228128070491	4.65745
29	3.40083849794	0.716318758379	cf3x4_true	0.71609	0.000319352769651	4.8971
29	3.40083849794	0.716318758379	cf3x4_data	0.720842	-0.00631456536304	4.82016
29	3.40083849794	0.716318758379	f3x4_fnuc_true	0.706717	0.0134043095579	4.70234
29	3.40083849794	0.716318758379	f3x4_fnuc_data	0.69898	0.0242053669217	4.62477
2	2.22475570098	0.302478623847	f61_true	0.302811	-0.00109884179148	4.91898
2	2.22475570098	0.302478623847	f61_data	0.354602	-0.172320858545	4.83858
2	2.22475570098	0.302478623847	f3x4_true	0.311561	-0.0300265057986	4.76924
2	2.22475570098	0.302478623847	f3x4_data	0.310147	-0.0253517952951	4.67741
2	2.22475570098	0.302478623847	cf3x4_true	0.303568	-0.00360149798044	4.912
2	2.22475570098	0.302478623847	cf3x4_data	0.302616	-0.000454168136461	4.81105
2	2.22475570098	0.302478623847	f3x4_fnuc_true	0.294899	0.0250583785085	4.74934
2	2.22475570098	0.302478623847	f3x4_fnuc_data	0.290036	0.041135547659	4.64925
300	3.16379875858	0.56957941559	f61_true	0.564973	0.00808739828753	4.06065
300	3.16379875858	0.56957941559	f61_data	0.60536	-0.0628193074229	4.15536
300	3.16379875858	0.56957941559	f3x4_true	0.567579	0.00351209249404	4.11463
300	3.16379875858	0.56957941559	f3x4_data	0.593704	-0.0423550847334	4.10984
300	3.16379875858	0.56957941559	cf3x4_true	0.564317	0.00923912530231	4.06699
300	3.16379875858	0.56957941559	cf3x4_data	0.590567	-0.0368475121033	4.06822
300	3.16379875858	0.56957941559	f3x4_fnuc_true	0.561992	0.0133210846154	4.07496
300	3.16379875858	0.56957941559	f3x4_fnuc_data	0.563245	0.0111212157899	4.05656
301	3.74920212524	0.768673500015	f61_true	0.747227	0.0279006626537	3.56052
301	3.74920212524	0.768673500015	f61_data	0.811558	-0.0557902672388	3.68313
301	3.74920212524	0.768673500015	f3x4_true	0.754793	0.0180577319428	3.60587
301	3.74920212524	0.768673500015	f3x4_data	0.761499	0.00933361175408	3.65724
301	3.74920212524	0.768673500015	cf3x4_true	0.747003	0.0281920737665	3.56119
301	3.74920212524	0.768673500015	cf3x4_data	0.754391	0.0185807108148	3.61586
301	3.74920212524	0.768673500015	f3x4_fnuc_true	0.744708	0.03117773673	3.56953
301	3.74920212524	0.768673500015	f3x4_fnuc_data	0.743609	0.0326074725021	3.60371
302	3.76833254682	0.807100683317	f61_true	0.819189	-0.0149774581194	4.23118
302	3.76833254682	0.807100683317	f61_data	0.784639	0.0278300883418	4.20054
302	3.76833254682	0.807100683317	f3x4_true	0.824221	-0.0212121201684	4.25594
302	3.76833254682	0.807100683317	f3x4_data	0.808249	-0.00142276757568	4.26436
302	3.76833254682	0.807100683317	cf3x4_true	0.819235	-0.0150344522478	4.23253
302	3.76833254682	0.807100683317	cf3x4_data	0.804636	0.00305374951156	4.23893
302	3.76833254682	0.807100683317	f3x4_fnuc_true	0.82457	-0.0216445321428	4.22898
302	3.76833254682	0.807100683317	f3x4_fnuc_data	0.812152	-0.00625859547259	4.23539
303	3.40711184426	0.625022658216	f61_true	0.615466	0.0152900988311	4.11232
303	3.40711184426	0.625022658216	f61_data	0.524865	0.160246443708	4.04941
303	3.40711184426	0.625022658216	f3x4_true	0.640433	-0.0246556530097	4.15289
303	3.40711184426	0.625022658216	f3x4_data	0.632893	-0.0125920903518	4.1825
303	3.40711184426	0.625022658216	cf3x4_true	0.61538	0.0154276938429	4.11729
303	3.40711184426	0.625022658216	cf3x4_data	0.610388	0.0234146042922	4.14723
303	3.40711184426	0.625022658216	f3x4_fnuc_true	0.617086	0.0126981927959	4.11339
303	3.40711184426	0.625022658216	f3x4_fnuc_data	0.616364	0.0138533509177	4.14646
304	3.64424197491	0.788509134248	f61_true	0.800618	-0.0153566588206	4.10576
304	3.64424197491	0.788509134248	f61_data	0.769706	0.0238464380839	4.02549
304	3.64424197491	0.788509134248	f3x4_true	0.801283	-0.0162000225448	4.01115
304	3.64424197491	0.788509134248	f3x4_data	0.805156	-0.0211118236029	4.04115
304	3.64424197491	0.788509134248	cf3x4_true	0.800872	-0.0156787857167	4.1067
304	3.64424197491	0.788509134248	cf3x4_data	0.804798	-0.0206578022296	4.13207
304	3.64424197491	0.788509134248	f3x4_fnuc_true	0.794398	-0.00746835451333	3.96669
304	3.64424197491	0.788509134248	f3x4_fnuc_data	0.785131	0.00428420433157	3.98213
305	3.71344735592	0.809264043551	f61_true	0.78628	0.028401167374	4.20534
305	3.71344735592	0.809264043551	f61_data	0.84148	-0.0398089556877	4.20029
305	3.71344735592	0.809264043551	f3x4_true	0.788663	0.0254565165904	4.34418
305	3.71344735592	0.809264043551	f3x4_data	0.795833	0.0165966147362	4.3552
305	3.71344735592	0.809264043551	cf3x4_true	0.786782	0.0277808506752	4.20949
305	3.71344735592	0.809264043551	cf3x4_data	0.794049	0.0188010868294	4.22576
305	3.71344735592	0.809264043551	f3x4_fnuc_true	0.782538	0.0330251217309	4.30858
305	3.71344735592	0.809264043551	f3x4_fnuc_data	0.783878	0.0313692962797	4.29357
306	3.75933580882	0.762513738902	f61_true	0.758958	0.00466318011154	4.03409
306	3.75933580882	0.762513738902	f61_data	0.848739	-0.11308027213	4.13084
306	3.75933580882	0.762513738902	f3x4_true	0.763364	-0.00111507643023	4.11573
306	3.75933580882	0.762513738902	f3x4_data	0.764844	-0.00305602506432	4.1577
306	3.75933580882	0.762513738902	cf3x4_true	0.759207	0.00433662861837	4.03294
306	3.75933580882	0.762513738902	cf3x4_data	0.761156	0.00178060909956	4.07854
306	3.75933580882	0.762513738902	f3x4_fnuc_true	0.751994	0.013796130306	4.08403
306	3.75933580882	0.762513738902	f3x4_fnuc_data	0.750368	0.0159285509	4.11408
307	3.43159654182	0.596375425834	f61_true	0.590658	0.00958695745318	3.95326
307	3.43159654182	0.596375425834	f61_data	0.65223	-0.093656733237	4.08844
307	3.43159654182	0.596375425834	f3x4_true	0.592758	0.00606568560154	4.07478
307	3.43159654182	0.596375425834	f3x4_data	0.590449	0.00993740784223	4.14275
307	3.43159654182	0.596375425834	cf3x4_true	0.590642	0.0096137861911	3.95643
307	3.43159654182	0.596375425834	cf3x4_data	0.589343	0.0117919443508	4.02591
307	3.43159654182	0.596375425834	f3x4_fnuc_true	0.580056	0.0273643499156	3.97839
307	3.43159654182	0.596375425834	f3x4_fnuc_data	0.57606	0.0340648272105	4.03897
308	3.6037972637	0.616455019115	f61_true	0.578824	0.061044225367	3.21994
308	3.6037972637	0.616455019115	f61_data	0.606187	0.0166565585437	3.28473
308	3.6037972637	0.616455019115	f3x4_true	0.584759	0.0514165967226	3.24774
308	3.6037972637	0.616455019115	f3x4_data	0.585299	0.0505406204011	3.28348
308	3.6037972637	0.616455019115	cf3x4_true	0.578582	0.0614367925332	3.22203
308	3.6037972637	0.616455019115	cf3x4_data	0.580622	0.0581275486521	3.26187
308	3.6037972637	0.616455019115	f3x4_fnuc_true	0.578911	0.0609030958485	3.2026
308	3.6037972637	0.616455019115	f3x4_fnuc_data	0.569048	0.0769026411424	3.21729
309	3.66321480811	0.697745409694	f61_true	0.673669	0.0345060094404	3.83575
309	3.66321480811	0.697745409694	f61_data	0.762558	-0.0928885943292	3.87492
309	3.66321480811	0.697745409694	f3x4_true	0.685126	0.0180859802423	3.92686
309	3.66321480811	0.697745409694	f3x4_data	0.702235	-0.00643442471097	3.94143
309	3.66321480811	0.697745409694	cf3x4_true	0.67384	0.0342609343778	3.8364
309	3.66321480811	0.697745409694	cf3x4_data	0.691793	0.00853091917368	3.85753
309	3.66321480811	0.697745409694	f3x4_fnuc_true	0.671311	0.0378854655676	3.90146
309	3.66321480811	0.697745409694	f3x4_fnuc_data	0.675883	0.0313329323134	3.89889
30	3.52239850125	0.643248944928	f61_true	0.635787	0.011600399794	4.09366
30	3.52239850125	0.643248944928	f61_data	0.672875	-0.0460569042597	4.04591
30	3.52239850125	0.643248944928	f3x4_true	0.639206	0.00628519480698	4.1101
30	3.52239850125	0.643248944928	f3x4_data	0.652977	-0.0151233129078	4.07277
30	3.52239850125	0.643248944928	cf3x4_true	0.636093	0.011124689725	4.09278
30	3.52239850125	0.643248944928	cf3x4_data	0.649697	-0.0100241984423	4.06144
30	3.52239850125	0.643248944928	f3x4_fnuc_true	0.626766	0.0256245191822	4.0879
30	3.52239850125	0.643248944928	f3x4_fnuc_data	0.62409	0.0297846503742	4.03511
310	3.57371136517	0.693445932365	f61_true	0.689197	0.00612727274959	4.08037
310	3.57371136517	0.693445932365	f61_data	0.74217	-0.0702636865561	4.10129
310	3.57371136517	0.693445932365	f3x4_true	0.694135	-0.000993686173857	4.03027
310	3.57371136517	0.693445932365	f3x4_data	0.699	-0.00800937373209	4.01627
310	3.57371136517	0.693445932365	cf3x4_true	0.689567	0.00559370555605	4.08058
310	3.57371136517	0.693445932365	cf3x4_data	0.695635	-0.00315679641792	4.07073
310	3.57371136517	0.693445932365	f3x4_fnuc_true	0.682858	0.015268576641	3.98208
310	3.57371136517	0.693445932365	f3x4_fnuc_data	0.676894	0.0238691029714	3.96599
311	3.45760893025	0.59286846404	f61_true	0.575513	0.0292737176833	3.80011
311	3.45760893025	0.59286846404	f61_data	0.64974	-0.0959260601801	3.8296
311	3.45760893025	0.59286846404	f3x4_true	0.582037	0.0182695904684	3.86147
311	3.45760893025	0.59286846404	f3x4_data	0.597534	-0.00786942845392	3.88411
311	3.45760893025	0.59286846404	cf3x4_true	0.575598	0.0291303469272	3.79719
311	3.45760893025	0.59286846404	cf3x4_data	0.591425	0.00243471212791	3.82439
311	3.45760893025	0.59286846404	f3x4_fnuc_true	0.577245	0.026352327687	3.85362
311	3.45760893025	0.59286846404	f3x4_fnuc_data	0.58149	0.0191922234523	3.86103
312	3.69059873723	0.790414069409	f61_true	0.796499	-0.00769840875375	4.25525
312	3.69059873723	0.790414069409	f61_data	0.785575	0.00612219543687	4.18582
312	3.69059873723	0.790414069409	f3x4_true	0.800609	-0.0128982149807	4.1543
312	3.69059873723	0.790414069409	f3x4_data	0.798039	-0.00964675463929	4.12281
312	3.69059873723	0.790414069409	cf3x4_true	0.796751	-0.00801722898957	4.25223
312	3.69059873723	0.790414069409	cf3x4_data	0.794309	-0.00492770908537	4.21849
312	3.69059873723	0.790414069409	f3x4_fnuc_true	0.784827	0.00706853486698	4.12537
312	3.69059873723	0.790414069409	f3x4_fnuc_data	0.775758	0.0185422678773	4.08579
313	3.6130545502	0.762934257189	f61_true	0.761976	0.00125601541641	3.99687
313	3.6130545502	0.762934257189	f61_data	0.780871	-0.0235102076519	4.20818
313	3.6130545502	0.762934257189	f3x4_true	0.747169	0.0206639786327	4.09746
313	3.6130545502	0.762934257189	f3x4_data	0.741105	0.0286122388437	4.17232
313	3.6130545502	0.762934257189	cf3x4_true	0.762451	0.000633419176267	4.00029
313	3.6130545502	0.762934257189	cf3x4_data	0.751994	0.0143397115618	4.07824
313	3.6130545502	0.762934257189	f3x4_fnuc_true	0.765973	-0.00398296810326	4.00405
313	3.6130545502	0.762934257189	f3x4_fnuc_data	0.75226	0.0139910576674	4.02421
314	3.56138031485	0.689969037966	f61_true	0.666936	0.0333827124098	3.84337
314	3.56138031485	0.689969037966	f61_data	0.727368	-0.0542038265139	3.99566
314	3.56138031485	0.689969037966	f3x4_true	0.648874	0.059560698676	3.8075
314	3.56138031485	0.689969037966	f3x4_data	0.649935	0.0580229485139	3.83233
314	3.56138031485	0.689969037966	cf3x4_true	0.66636	0.034217532479	3.84447
314	3.56138031485	0.689969037966	cf3x4_data	0.666012	0.0347219029374	3.86842
314	3.56138031485	0.689969037966	f3x4_fnuc_true	0.660913	0.0421120896261	3.76714
