rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
198	3.51959118396	0.657329055475	cf3x4	0.634983	3.51036	-2281522.25329	9	4563062.50658	9063044.50658
198	3.51959118396	0.657329055475	mg1	0.643388	3.50992	-2287559.02778	4	4575126.05556	6575118.05556
198	3.51959118396	0.657329055475	mg3	0.629021	3.51413	-2302900.38385	6	4605812.7677	7605800.7677
199	3.18252791439	0.537393676943	f61	0.585472	4.04437	-2213049.2157	63	4426224.4314	35926098.4314
199	3.18252791439	0.537393676943	f1x4	0.51629	3.97962	-2249997.63672	6	4500007.27344	7499995.27344
199	3.18252791439	0.537393676943	f3x4	0.534832	4.20059	-2245805.08006	9	4491628.16012	8991610.16012
199	3.18252791439	0.537393676943	cf3x4	0.521591	4.02566	-2244847.22897	9	4489712.45794	8989694.45794
199	3.18252791439	0.537393676943	mg1	0.500103	3.94476	-2249750.97237	4	4499509.94474	6499501.94474
199	3.18252791439	0.537393676943	mg3	0.517107	4.17553	-2245431.48574	6	4490874.97148	7490862.97148
19	2.7296206198	0.352125497827	f61	0.391964	4.06891	-2195978.69251	63	4392083.38502	35891957.38502
19	2.7296206198	0.352125497827	f1x4	0.335803	4.01005	-2244015.15858	6	4488042.31716	7488030.31716
19	2.7296206198	0.352125497827	f3x4	0.351569	4.21631	-2239108.89863	9	4478235.79726	8978217.79726
19	2.7296206198	0.352125497827	cf3x4	0.34116	4.0419	-2237942.79457	9	4475903.58914	8975885.58914
19	2.7296206198	0.352125497827	mg1	0.324376	3.96327	-2243743.90509	4	4487495.81018	6487487.81018
19	2.7296206198	0.352125497827	mg3	0.339307	4.22458	-2238670.56751	6	4477353.13502	7477341.13502
1	3.79090336836	0.812279129136	f61	0.809429	4.04779	-2286835.92806	63	4573797.85612	36073671.85612
1	3.79090336836	0.812279129136	f1x4	0.813748	4.00937	-2280792.97767	6	4561597.95534	7561585.95534
1	3.79090336836	0.812279129136	f3x4	0.790359	3.98294	-2276307.50443	9	4552633.00886	9052615.00886
1	3.79090336836	0.812279129136	cf3x4	0.794216	3.97447	-2275689.16455	9	4551396.3291	9051378.3291
1	3.79090336836	0.812279129136	mg1	0.802925	3.99129	-2280781.88299	4	4561571.76598	6561563.76598
1	3.79090336836	0.812279129136	mg3	0.799184	3.95518	-2275679.11549	6	4551370.23098	7551358.23098
200	3.17596829998	0.563377665843	f61	0.57644	4.09495	-2242298.17466	63	4484722.34932	35984596.34932
200	3.17596829998	0.563377665843	f1x4	0.575266	4.09829	-2240311.7914	6	4480635.5828	7480623.5828
200	3.17596829998	0.563377665843	f3x4	0.582915	4.09554	-2233255.0202	9	4466528.0404	8966510.0404
200	3.17596829998	0.563377665843	cf3x4	0.575931	4.04799	-2235060.21493	9	4470138.42986	8970120.42986
200	3.17596829998	0.563377665843	mg1	0.550295	4.0621	-2239850.25959	4	4479708.51918	6479700.51918
200	3.17596829998	0.563377665843	mg3	0.545921	4.02294	-2232649.02702	6	4465310.05404	7465298.05404
201	3.46970783152	0.690245679321	f61	0.70744	4.14131	-2266286.04589	63	4532698.09178	36032572.09178
201	3.46970783152	0.690245679321	f1x4	0.663929	4.07216	-2294865.84821	6	4589743.69642	7589731.69642
201	3.46970783152	0.690245679321	f3x4	0.673265	4.03674	-2256897.88649	9	4513813.77298	9013795.77298
201	3.46970783152	0.690245679321	cf3x4	0.670826	4.08363	-2270129.88739	9	4540277.77478	9040259.77478
201	3.46970783152	0.690245679321	mg1	0.666779	4.06308	-2294802.72547	4	4589613.45094	6589605.45094
201	3.46970783152	0.690245679321	mg3	0.655342	3.97133	-2256760.37115	6	4513532.7423	7513520.7423
202	3.73820895109	0.767984527599	f61	0.75496	3.74871	-2287001.22941	63	4574128.45882	36074002.45882
202	3.73820895109	0.767984527599	f1x4	0.735586	3.75527	-2288111.22583	6	4576234.45166	7576222.45166
202	3.73820895109	0.767984527599	f3x4	0.736732	3.73425	-2292289.1151	9	4584596.2302	9084578.2302
202	3.73820895109	0.767984527599	cf3x4	0.73599	3.75067	-2289166.07365	9	4578350.1473	9078332.1473
202	3.73820895109	0.767984527599	mg1	0.729906	3.73663	-2288101.75743	4	4576211.51486	6576203.51486
202	3.73820895109	0.767984527599	mg3	0.727704	3.68475	-2292080.50988	6	4584173.01976	7584161.01976
203	3.04859556796	0.554995259903	f61	0.505515	3.85492	-2323235.00683	63	4646596.01366	36146470.01366
203	3.04859556796	0.554995259903	f1x4	0.545962	3.94718	-2271582.14358	6	4543176.28716	7543164.28716
203	3.04859556796	0.554995259903	f3x4	0.518445	3.8217	-2302086.72219	9	4604191.44438	9104173.44438
203	3.04859556796	0.554995259903	cf3x4	0.525234	3.84449	-2293900.25642	9	4587818.51284	9087800.51284
203	3.04859556796	0.554995259903	mg1	0.538965	3.92542	-2271473.12224	4	4542954.24448	6542946.24448
203	3.04859556796	0.554995259903	mg3	0.524684	3.75288	-2301851.30462	6	4603714.60924	7603702.60924
204	2.95753102875	0.449556164462	f61	0.504249	3.95564	-2202736.94742	63	4405599.89484	35905473.89484
204	2.95753102875	0.449556164462	f1x4	0.432305	3.88024	-2247518.43698	6	4495048.87396	7495036.87396
204	2.95753102875	0.449556164462	f3x4	0.450774	4.11825	-2246558.92682	9	4493135.85364	8993117.85364
204	2.95753102875	0.449556164462	cf3x4	0.438292	3.92811	-2243575.01477	9	4487168.02954	8987150.02954
204	2.95753102875	0.449556164462	mg1	0.419273	3.83627	-2247257.77603	4	4494523.55206	6494515.55206
204	2.95753102875	0.449556164462	mg3	0.435536	4.09938	-2246035.34313	6	4492082.68626	7492070.68626
205	3.7531920223	0.796061597223	f61	0.818953	4.15532	-2270221.34497	63	4540568.68994	36040442.68994
205	3.7531920223	0.796061597223	f1x4	0.789858	4.14885	-2282430.02683	6	4564872.05366	7564860.05366
205	3.7531920223	0.796061597223	f3x4	0.78926	4.05241	-2274794.20913	9	4549606.41826	9049588.41826
205	3.7531920223	0.796061597223	cf3x4	0.790135	4.11251	-2274262.71813	9	4548543.43626	9048525.43626
205	3.7531920223	0.796061597223	mg1	0.779046	4.12854	-2282488.00403	4	4564984.00806	6564976.00806
205	3.7531920223	0.796061597223	mg3	0.772346	3.99701	-2274810.30388	6	4549632.60776	7549620.60776
206	3.43996934219	0.695164982198	f61	0.666796	4.05504	-2317496.71573	63	4635119.43146	36134993.43146
206	3.43996934219	0.695164982198	f1x4	0.681124	4.14167	-2305256.93221	6	4610525.86442	7610513.86442
206	3.43996934219	0.695164982198	f3x4	0.671245	4.19222	-2329790.72919	9	4659599.45838	9159581.45838
206	3.43996934219	0.695164982198	cf3x4	0.689335	4.23329	-2306174.72761	9	4612367.45522	9112349.45522
206	3.43996934219	0.695164982198	mg1	0.681576	4.11937	-2305454.41536	4	4610916.83072	6610908.83072
206	3.43996934219	0.695164982198	mg3	0.685223	4.13915	-2329830.33588	6	4659672.67176	7659660.67176
207	3.46196698796	0.738027527431	f61	0.728922	4.3134	-2337021.67703	63	4674169.35406	36174043.35406
207	3.46196698796	0.738027527431	f1x4	0.721576	4.33637	-2267112.43134	6	4534236.86268	7534224.86268
207	3.46196698796	0.738027527431	f3x4	0.733342	4.35736	-2310621.20444	9	4621260.40888	9121242.40888
207	3.46196698796	0.738027527431	cf3x4	0.730242	4.40152	-2274822.60314	9	4549663.20628	9049645.20628
207	3.46196698796	0.738027527431	mg1	0.731894	4.32579	-2266786.82064	4	4533581.64128	6533573.64128
207	3.46196698796	0.738027527431	mg3	0.726354	4.41572	-2310489.27731	6	4620990.55462	7620978.55462
208	2.79846910607	0.422711186206	f61	0.473029	4.04935	-2194863.03075	63	4389852.0615	35889726.0615
208	2.79846910607	0.422711186206	f1x4	0.402802	3.98388	-2248464.90298	6	4496941.80596	7496929.80596
208	2.79846910607	0.422711186206	f3x4	0.420562	4.22986	-2244764.55284	9	4489547.10568	8989529.10568
208	2.79846910607	0.422711186206	cf3x4	0.408798	4.02342	-2240784.80455	9	4481587.6091	8981569.6091
208	2.79846910607	0.422711186206	mg1	0.390458	3.93494	-2248155.96673	4	4496319.93346	6496311.93346
208	2.79846910607	0.422711186206	mg3	0.406647	4.22291	-2244426.51339	6	4488865.02678	7488853.02678
209	3.28059324296	0.612846381558	f61	0.638751	3.97848	-2250465.72026	63	4501057.44052	36000931.44052
209	3.28059324296	0.612846381558	f1x4	0.63185	3.94952	-2247608.71681	6	4495229.43362	7495217.43362
209	3.28059324296	0.612846381558	f3x4	0.637176	3.971	-2249934.32073	9	4499886.64146	8999868.64146
209	3.28059324296	0.612846381558	cf3x4	0.632276	3.91348	-2245739.94996	9	4491497.89992	8991479.89992
209	3.28059324296	0.612846381558	mg1	0.604128	3.90258	-2247188.44019	4	4494384.88038	6494376.88038
209	3.28059324296	0.612846381558	mg3	0.601069	3.87793	-2249242.46103	6	4498496.92206	7498484.92206
20	3.06223722683	0.550087073758	f61	0.518107	4.58863	-2305355.26157	63	4610836.52314	36110710.52314
20	3.06223722683	0.550087073758	f1x4	0.559047	4.82641	-2264126.89394	6	4528265.78788	7528253.78788
20	3.06223722683	0.550087073758	f3x4	0.53769	4.92232	-2308780.99167	9	4617579.98334	9117561.98334
20	3.06223722683	0.550087073758	cf3x4	0.541208	4.82157	-2293094.71599	9	4586207.43198	9086189.43198
20	3.06223722683	0.550087073758	mg1	0.560573	4.82584	-2264131.90933	4	4528271.81866	6528263.81866
20	3.06223722683	0.550087073758	mg3	0.555705	4.97446	-2309011.43084	6	4618034.86168	7618022.86168
210	3.5201874819	0.698951111825	f61	0.703014	4.0267	-2274240.94799	63	4548607.89598	36048481.89598
210	3.5201874819	0.698951111825	f1x4	0.681719	4.06176	-2270655.50462	6	4541323.00924	7541311.00924
210	3.5201874819	0.698951111825	f3x4	0.66945	4.13716	-2296347.10064	9	4592712.20128	9092694.20128
210	3.5201874819	0.698951111825	cf3x4	0.672115	4.01433	-2279385.99647	9	4558789.99294	9058771.99294
210	3.5201874819	0.698951111825	mg1	0.684889	4.05048	-2270518.91916	4	4541045.83832	6541037.83832
210	3.5201874819	0.698951111825	mg3	0.659974	4.03084	-2296345.36501	6	4592702.73002	7592690.73002
211	3.76834398223	0.782337884399	f61	0.834137	4.33638	-2268161.0449	63	4536448.0898	36036322.0898
211	3.76834398223	0.782337884399	f1x4	0.774874	4.24675	-2280872.30608	6	4561756.61216	7561744.61216
211	3.76834398223	0.782337884399	f3x4	0.771889	4.27096	-2278267.68619	9	4556553.37238	9056535.37238
211	3.76834398223	0.782337884399	cf3x4	0.773111	4.24122	-2278090.99257	9	4556199.98514	9056181.98514
211	3.76834398223	0.782337884399	mg1	0.77724	4.2289	-2280870.7573	4	4561749.5146	6561741.5146
211	3.76834398223	0.782337884399	mg3	0.758232	4.18775	-2278034.18263	6	4556080.36526	7556068.36526
212	3.32392069377	0.576941784324	f61	0.601351	3.91916	-2241671.73478	63	4483469.46956	35983343.46956
212	3.32392069377	0.576941784324	f1x4	0.589488	3.90789	-2246530.66485	6	4493073.3297	7493061.3297
212	3.32392069377	0.576941784324	f3x4	0.593899	3.91657	-2238956.44883	9	4477930.89766	8977912.89766
212	3.32392069377	0.576941784324	cf3x4	0.587978	3.86262	-2241250.10491	9	4482518.20982	8982500.20982
212	3.32392069377	0.576941784324	mg1	0.565141	3.86612	-2246081.08824	4	4492170.17648	6492162.17648
212	3.32392069377	0.576941784324	mg3	0.560474	3.84422	-2238353.61327	6	4476719.22654	7476707.22654
213	3.05638105596	0.467174742311	f61	0.515818	3.78171	-2203675.27581	63	4407476.55162	35907350.55162
213	3.05638105596	0.467174742311	f1x4	0.446984	3.72269	-2248498.76773	6	4497009.53546	7496997.53546
213	3.05638105596	0.467174742311	f3x4	0.464475	3.92566	-2242891.00463	9	4485800.00926	8985782.00926
213	3.05638105596	0.467174742311	cf3x4	0.452641	3.76101	-2241774.54818	9	4483567.09636	8983549.09636
213	3.05638105596	0.467174742311	mg1	0.433361	3.68505	-2248224.02061	4	4496456.04122	6496448.04122
213	3.05638105596	0.467174742311	mg3	0.448519	3.91244	-2242447.52858	6	4484907.05716	7484895.05716
214	3.76554848236	0.802628902904	f61	0.837369	3.88937	-2254885.4665	63	4509896.933	36009770.933
214	3.76554848236	0.802628902904	f1x4	0.782629	3.8843	-2277325.79516	6	4554663.59032	7554651.59032
214	3.76554848236	0.802628902904	f3x4	0.783664	3.94934	-2281200.41918	9	4562418.83836	9062400.83836
214	3.76554848236	0.802628902904	cf3x4	0.778395	3.87474	-2274156.3296	9	4548330.6592	9048312.6592
214	3.76554848236	0.802628902904	mg1	0.772007	3.859	-2277257.93383	4	4554523.86766	6554515.86766
214	3.76554848236	0.802628902904	mg3	0.768402	3.90091	-2281066.18368	6	4562144.36736	7562132.36736
215	3.63414737901	0.713470350003	f61	0.724305	3.79894	-2253759.37944	63	4507644.75888	36007518.75888
215	3.63414737901	0.713470350003	f1x4	0.696697	3.86142	-2274663.86281	6	4549339.72562	7549327.72562
215	3.63414737901	0.713470350003	f3x4	0.69877	3.75404	-2263231.3226	9	4526480.6452	9026462.6452
215	3.63414737901	0.713470350003	cf3x4	0.698507	3.81272	-2266402.86226	9	4532823.72452	9032805.72452
215	3.63414737901	0.713470350003	mg1	0.694768	3.85375	-2274671.39962	4	4549350.79924	6549342.79924
215	3.63414737901	0.713470350003	mg3	0.680257	3.71751	-2262993.50269	6	4525999.00538	7525987.00538
216	3.3823923954	0.626914880583	f61	0.679186	4.07316	-2220408.23593	63	4440942.47186	35940816.47186
216	3.3823923954	0.626914880583	f1x4	0.607453	4.03278	-2255810.00268	6	4511632.00536	7511620.00536
216	3.3823923954	0.626914880583	f3x4	0.628698	4.23082	-2250396.7662	9	4500811.5324	9000793.5324
216	3.3823923954	0.626914880583	cf3x4	0.614641	4.07515	-2249300.70318	9	4498619.40636	8998601.40636
216	3.3823923954	0.626914880583	mg1	0.592052	4.0014	-2255575.36967	4	4511158.73934	6511150.73934
216	3.3823923954	0.626914880583	mg3	0.607239	4.19437	-2250127.61941	6	4500267.23882	7500255.23882
217	3.74188411585	0.771059374989	f61	0.801935	4.29933	-2259243.92455	63	4518613.8491	36018487.8491
217	3.74188411585	0.771059374989	f1x4	0.755001	4.28135	-2284172.92694	6	4568357.85388	7568345.85388
217	3.74188411585	0.771059374989	f3x4	0.752603	4.17323	-2269104.1293	9	4538226.2586	9038208.2586
217	3.74188411585	0.771059374989	cf3x4	0.757472	4.25463	-2271969.37222	9	4543956.74444	9043938.74444
217	3.74188411585	0.771059374989	mg1	0.757156	4.27279	-2284037.27671	4	4568082.55342	6568074.55342
217	3.74188411585	0.771059374989	mg3	0.742112	4.14279	-2268839.87061	6	4537691.74122	7537679.74122
218	3.61216734914	0.744175287347	f61	0.828821	4.11888	-2239665.71602	63	4479457.43204	35979331.43204
218	3.61216734914	0.744175287347	f1x4	0.761005	4.12365	-2267912.84324	6	4535837.68648	7535825.68648
218	3.61216734914	0.744175287347	f3x4	0.748141	3.96636	-2264339.50614	9	4528697.01228	9028679.01228
218	3.61216734914	0.744175287347	cf3x4	0.750228	4.05033	-2267888.74724	9	4535795.49448	9035777.49448
218	3.61216734914	0.744175287347	mg1	0.751915	4.10678	-2267747.71883	4	4535503.43766	6535495.43766
218	3.61216734914	0.744175287347	mg3	0.732114	3.9233	-2263924.13514	6	4527860.27028	7527848.27028
219	3.6740048446	0.755926656234	f61	0.767345	4.28532	-2304484.67755	63	4609095.3551	36108969.3551
219	3.6740048446	0.755926656234	f1x4	0.725853	4.09625	-2290154.32541	6	4580320.65082	7580308.65082
219	3.6740048446	0.755926656234	f3x4	0.720499	4.23684	-2327011.70933	9	4654041.41866	9154023.41866
219	3.6740048446	0.755926656234	cf3x4	0.728652	4.15752	-2301730.32865	9	4603478.6573	9103460.6573
219	3.6740048446	0.755926656234	mg1	0.728598	4.06226	-2290176.88199	4	4580361.76398	6580353.76398
219	3.6740048446	0.755926656234	mg3	0.722174	4.08494	-2326830.23446	6	4653672.46892	7653660.46892
21	3.82073136577	0.797896050756	f61	0.813507	4.2004	-2275116.37101	63	4550358.74202	36050232.74202
21	3.82073136577	0.797896050756	f1x4	0.787211	4.15868	-2282075.44867	6	4564162.89734	7564150.89734
21	3.82073136577	0.797896050756	f3x4	0.776888	4.21989	-2284982.32566	9	4569982.65132	9069964.65132
21	3.82073136577	0.797896050756	cf3x4	0.779551	4.14827	-2278931.63334	9	4557881.26668	9057863.26668
21	3.82073136577	0.797896050756	mg1	0.787479	4.14634	-2282064.79448	4	4564137.58896	6564129.58896
21	3.82073136577	0.797896050756	mg3	0.778132	4.15489	-2284832.81004	6	4569677.62008	7569665.62008
220	3.47233841899	0.721930679421	f61	0.673617	3.88007	-2297761.06491	63	4595648.12982	36095522.12982
220	3.47233841899	0.721930679421	f1x4	0.705974	4.02044	-2263137.70729	6	4526287.41458	7526275.41458
220	3.47233841899	0.721930679421	f3x4	0.680898	3.98135	-2294982.72177	9	4589983.44354	9089965.44354
220	3.47233841899	0.721930679421	cf3x4	0.683144	3.92692	-2281530.45301	9	4563078.90602	9063060.90602
220	3.47233841899	0.721930679421	mg1	0.693215	3.99457	-2263108.54865	4	4526225.0973	6526217.0973
220	3.47233841899	0.721930679421	mg3	0.67453	3.91733	-2295007.68214	6	4590027.36428	7590015.36428
221	3.1429972013	0.540425632661	f61	0.581096	3.92929	-2210835.75681	63	4421797.51362	35921671.51362
221	3.1429972013	0.540425632661	f1x4	0.506024	3.85939	-2252496.65914	6	4505005.31828	7504993.31828
221	3.1429972013	0.540425632661	f3x4	0.525167	4.10508	-2250373.31	9	4500764.62	9000746.62
221	3.1429972013	0.540425632661	cf3x4	0.511822	3.90873	-2246977.60881	9	4493973.21762	8993955.21762
221	3.1429972013	0.540425632661	mg1	0.491723	3.81995	-2252218.58545	4	4504445.1709	6504437.1709
221	3.1429972013	0.540425632661	mg3	0.507222	4.07547	-2249942.5267	6	4499897.0534	7499885.0534
222	3.72277620213	0.742955490022	f61	0.794431	4.06782	-2258547.75761	63	4517221.51522	36017095.51522
222	3.72277620213	0.742955490022	f1x4	0.756409	4.01611	-2272046.16927	6	4544104.33854	7544092.33854
222	3.72277620213	0.742955490022	f3x4	0.744856	3.92821	-2272594.29102	9	4545206.58204	9045188.58204
222	3.72277620213	0.742955490022	cf3x4	0.750619	3.97648	-2267385.55606	9	4534789.11212	9034771.11212
222	3.72277620213	0.742955490022	mg1	0.74007	3.98704	-2271870.99228	4	4543749.98456	6543741.98456
222	3.72277620213	0.742955490022	mg3	0.732204	3.8583	-2272216.62409	6	4544445.24818	7544433.24818
223	3.84137466318	0.82084823855	f61	0.856518	4.06304	-2281188.26852	63	4562502.53704	36062376.53704
223	3.84137466318	0.82084823855	f1x4	0.827641	4.06317	-2275153.71888	6	4550319.43776	7550307.43776
223	3.84137466318	0.82084823855	f3x4	0.821538	4.06341	-2287305.5223	9	4574629.0446	9074611.0446
223	3.84137466318	0.82084823855	cf3x4	0.822412	4.04959	-2279152.73825	9	4558323.4765	9058305.4765
223	3.84137466318	0.82084823855	mg1	0.822072	4.04432	-2275046.09514	4	4550100.19028	6550092.19028
223	3.84137466318	0.82084823855	mg3	0.80815	4.00219	-2286979.65873	6	4573971.31746	7573959.31746
224	3.79567568318	0.812750411883	f61	0.793614	3.60782	-2285499.82212	63	4571125.64424	36070999.64424
224	3.79567568318	0.812750411883	f1x4	0.782782	3.66715	-2287573.51696	6	4575159.03392	7575147.03392
224	3.79567568318	0.812750411883	f3x4	0.782141	3.64134	-2292296.96468	9	4584611.92936	9084593.92936
224	3.79567568318	0.812750411883	cf3x4	0.779863	3.64195	-2288332.34034	9	4576682.68068	9076664.68068
224	3.79567568318	0.812750411883	mg1	0.782257	3.65554	-2287547.13997	4	4575102.27994	6575094.27994
224	3.79567568318	0.812750411883	mg3	0.768345	3.5943	-2291987.22189	6	4583986.44378	7583974.44378
225	3.77874958397	0.812510485569	f61	0.839282	3.93738	-2271479.80117	63	4543085.60234	36042959.60234
225	3.77874958397	0.812510485569	f1x4	0.801019	3.88389	-2288343.31499	6	4576698.62998	7576686.62998
225	3.77874958397	0.812510485569	f3x4	0.810194	3.85799	-2266413.8858	9	4532845.7716	9032827.7716
225	3.77874958397	0.812510485569	cf3x4	0.808882	3.89375	-2271207.65889	9	4542433.31778	9042415.31778
225	3.77874958397	0.812510485569	mg1	0.801904	3.87497	-2288254.35184	4	4576516.70368	6576508.70368
225	3.77874958397	0.812510485569	mg3	0.791333	3.80804	-2266087.20748	6	4532186.41496	7532174.41496
226	3.66409280583	0.764931423877	f61	0.83489	4.43072	-2266039.63059	63	4532205.26118	36032079.26118
226	3.66409280583	0.764931423877	f1x4	0.747565	4.26644	-2288054.25628	6	4576120.51256	7576108.51256
226	3.66409280583	0.764931423877	f3x4	0.753559	4.40313	-2292166.62067	9	4584351.24134	9084333.24134
226	3.66409280583	0.764931423877	cf3x4	0.756195	4.32128	-2286365.15563	9	4572748.31126	9072730.31126
226	3.66409280583	0.764931423877	mg1	0.758829	4.26251	-2288012.07545	4	4576032.1509	6576024.1509
226	3.66409280583	0.764931423877	mg3	0.743122	4.31996	-2291977.17066	6	4583966.34132	7583954.34132
227	3.5661155594	0.736971914801	f61	0.725111	3.55452	-2272913.20316	63	4545952.40632	36045826.40632
227	3.5661155594	0.736971914801	f1x4	0.71002	3.61555	-2288394.86746	6	4576801.73492	7576789.73492
227	3.5661155594	0.736971914801	f3x4	0.699963	3.65488	-2301806.98951	9	4603631.97902	9103613.97902
227	3.5661155594	0.736971914801	cf3x4	0.705392	3.58928	-2283025.52093	9	4566069.04186	9066051.04186
227	3.5661155594	0.736971914801	mg1	0.71396	3.60342	-2288361.70175	4	4576731.4035	6576723.4035
227	3.5661155594	0.736971914801	mg3	0.696655	3.58161	-2301591.65474	6	4603195.30948	7603183.30948
228	3.68235087912	0.766699118549	f61	0.801651	4.09789	-2250412.49529	63	4500950.99058	36000824.99058
228	3.68235087912	0.766699118549	f1x4	0.788316	4.11374	-2254294.17349	6	4508600.34698	7508588.34698
228	3.68235087912	0.766699118549	f3x4	0.796052	4.10384	-2246028.35557	9	4492074.71114	8992056.71114
228	3.68235087912	0.766699118549	cf3x4	0.787566	4.06524	-2249370.09158	9	4498758.18316	8998740.18316
228	3.68235087912	0.766699118549	mg1	0.765836	4.09091	-2254075.05908	4	4508158.11816	6508150.11816
228	3.68235087912	0.766699118549	mg3	0.758142	4.04834	-2245749.20533	6	4491510.41066	7491498.41066
229	3.43250332376	0.671113276868	f61	0.662317	3.48336	-2277390.39857	63	4554906.79714	36054780.79714
229	3.43250332376	0.671113276868	f1x4	0.655871	3.55982	-2287845.49323	6	4575702.98646	7575690.98646
229	3.43250332376	0.671113276868	f3x4	0.64629	3.62378	-2305865.37421	9	4611748.74842	9111730.74842
229	3.43250332376	0.671113276868	cf3x4	0.650111	3.53334	-2284612.93133	9	4569243.86266	9069225.86266
229	3.43250332376	0.671113276868	mg1	0.65687	3.53851	-2287861.84166	4	4575731.68332	6575723.68332
229	3.43250332376	0.671113276868	mg3	0.643705	3.5505	-2305725.72602	6	4611463.45204	7611451.45204
22	3.70966713356	0.745921833324	f61	0.784184	4.14162	-2246836.52401	63	4493799.04802	35993673.04802
22	3.70966713356	0.745921833324	f1x4	0.7487	4.21319	-2267245.24084	6	4534502.48168	7534490.48168
22	3.70966713356	0.745921833324	f3x4	0.751645	4.1044	-2254470.66123	9	4508959.32246	9008941.32246
22	3.70966713356	0.745921833324	cf3x4	0.743968	4.14525	-2262657.69975	9	4525333.3995	9025315.3995
22	3.70966713356	0.745921833324	mg1	0.738492	4.19888	-2267289.18595	4	4534586.3719	6534578.3719
22	3.70966713356	0.745921833324	mg3	0.726097	4.06443	-2254395.62888	6	4508803.25776	7508791.25776
230	3.41102836948	0.621535105827	f61	0.632535	3.93006	-2287989.16851	63	4576104.33702	36075978.33702
230	3.41102836948	0.621535105827	f1x4	0.590319	3.89238	-2292444.33923	6	4584900.67846	7584888.67846
230	3.41102836948	0.621535105827	f3x4	0.601163	4.03056	-2303713.97444	9	4607445.94888	9107427.94888
230	3.41102836948	0.621535105827	cf3x4	0.600884	3.95697	-2291206.87123	9	4582431.74246	9082413.74246
230	3.41102836948	0.621535105827	mg1	0.599467	3.88287	-2292295.8082	4	4584599.6164	6584591.6164
230	3.41102836948	0.621535105827	mg3	0.586249	3.92277	-2303614.89104	6	4607241.78208	7607229.78208
231	3.79554878332	0.843300423147	f61	0.880734	4.12879	-2259048.73998	63	4518223.47996	36018097.47996
231	3.79554878332	0.843300423147	f1x4	0.841889	4.15243	-2268552.15711	6	4537116.31422	7537104.31422
231	3.79554878332	0.843300423147	f3x4	0.841494	4.26433	-2281566.81499	9	4563151.62998	9063133.62998
231	3.79554878332	0.843300423147	cf3x4	0.83631	4.15429	-2274177.43589	9	4548372.87178	9048354.87178
231	3.79554878332	0.843300423147	mg1	0.830035	4.13412	-2268481.55988	4	4536971.11976	6536963.11976
231	3.79554878332	0.843300423147	mg3	0.829637	4.24875	-2281431.97242	6	4562875.94484	7562863.94484
232	3.84067373561	0.836436149555	f61	0.849538	3.92251	-2260589.04128	63	4521304.08256	36021178.08256
232	3.84067373561	0.836436149555	f1x4	0.808043	3.92467	-2273455.15765	6	4546922.3153	7546910.3153
232	3.84067373561	0.836436149555	f3x4	0.826986	3.97932	-2265049.12755	9	4530116.2551	9030098.2551
232	3.84067373561	0.836436149555	cf3x4	0.815481	3.93877	-2267137.1704	9	4534292.3408	9034274.3408
232	3.84067373561	0.836436149555	mg1	0.797801	3.90774	-2273331.16581	4	4546670.33162	6546662.33162
232	3.84067373561	0.836436149555	mg3	0.801964	3.93071	-2264778.36992	6	4529568.73984	7529556.73984
233	3.23220978065	0.591455223582	f61	0.528422	3.7543	-2319071.17348	63	4638268.34696	36138142.34696
233	3.23220978065	0.591455223582	f1x4	0.599796	3.92834	-2264780.27054	6	4529572.54108	7529560.54108
233	3.23220978065	0.591455223582	f3x4	0.610915	3.79336	-2239735.72961	9	4479489.45922	8979471.45922
233	3.23220978065	0.591455223582	cf3x4	0.587362	3.84715	-2269893.11307	9	4539804.22614	9039786.22614
233	3.23220978065	0.591455223582	mg1	0.589188	3.91989	-2264729.11693	4	4529466.23386	6529458.23386
233	3.23220978065	0.591455223582	mg3	0.58172	3.77461	-2239563.69817	6	4479139.39634	7479127.39634
234	3.63306271913	0.733623676687	f61	0.776885	3.82139	-2262727.2618	63	4525580.5236	36025454.5236
234	3.63306271913	0.733623676687	f1x4	0.752065	3.86201	-2263330.61623	6	4526673.23246	7526661.23246
234	3.63306271913	0.733623676687	f3x4	0.739113	3.69402	-2260932.48634	9	4521882.97268	9021864.97268
234	3.63306271913	0.733623676687	cf3x4	0.731442	3.76569	-2270958.19857	9	4541934.39714	9041916.39714
234	3.63306271913	0.733623676687	mg1	0.732699	3.84208	-2263223.07852	4	4526454.15704	6526446.15704
234	3.63306271913	0.733623676687	mg3	0.717054	3.65676	-2260763.68745	6	4521539.3749	7521527.3749
235	3.66795996743	0.727850518198	f61	0.70203	3.87241	-2290643.32439	63	4581412.64878	36081286.64878
235	3.66795996743	0.727850518198	f1x4	0.701509	3.98856	-2275990.66575	6	4551993.3315	7551981.3315
235	3.66795996743	0.727850518198	f3x4	0.698885	4.06725	-2301026.17724	9	4602070.35448	9102052.35448
235	3.66795996743	0.727850518198	cf3x4	0.699839	4.00093	-2286046.62621	9	4572111.25242	9072093.25242
235	3.66795996743	0.727850518198	mg1	0.707114	3.98644	-2275949.94676	4	4551907.89352	6551899.89352
235	3.66795996743	0.727850518198	mg3	0.69393	4.04974	-2300949.11511	6	4601910.23022	7601898.23022
236	3.27436404895	0.609068778422	f61	0.657226	4.49946	-2223551.83195	63	4447229.6639	35947103.6639
