rep entropy dnds    fspec   omega   omega_error kappa   lnlk    num_params  aic
158	3.44275461911	0.601098503561	f61_true	0.591015	0.0167751267074	4.02383	-2268891.17529	62	4537906.35057
158	3.44275461911	0.601098503561	f61_data	0.635876	-0.0578565679887	4.13134	-2242916.74077	62	4485957.48153
158	3.44275461911	0.601098503561	f1x4_true	0.599067	0.00337965166909	4.0919	-2268717.30789	5	4537444.61578
158	3.44275461911	0.601098503561	f1x4_data	0.610784	-0.0161129937635	4.08062	-2253178.5946	5	4506367.18921
158	3.44275461911	0.601098503561	f3x4_true	0.593029	0.013424594327	4.07649	-2268010.89672	11	4536043.79345
158	3.44275461911	0.601098503561	f3x4_data	0.611322	-0.0170080217778	4.08436	-2249122.65946	11	4498267.31892
158	3.44275461911	0.601098503561	cf3x4_true	0.590549	0.0175503740208	4.02915	-2269514.96828	11	4539051.93657
158	3.44275461911	0.601098503561	cf3x4_data	0.609273	-0.0135992626678	4.04271	-2249434.72061	11	4498891.44121
158	3.44275461911	0.601098503561	fnuc_true	0.593462	0.0127042465014	4.06775	-217502.911328	5	435015.822656
158	3.44275461911	0.601098503561	fnuc_data	0.590582	0.017495474533	4.04285	-217455.569101	5	434921.138202
159	3.34220737718	0.614213200684	f61_true	0.602076	0.0197605663161	3.64061	-2276673.66075	62	4553471.3215
159	3.34220737718	0.614213200684	f61_data	0.657997	-0.0712843671657	3.81642	-2260243.38794	62	4520610.77589
159	3.34220737718	0.614213200684	f1x4_true	0.602775	0.0186225249988	3.62495	-2282178.50358	5	4564367.00716
159	3.34220737718	0.614213200684	f1x4_data	0.590838	0.0380571447477	3.64958	-2291277.45354	5	4582564.90707
159	3.34220737718	0.614213200684	f3x4_true	0.600574	0.022205971264	3.71513	-2271513.11388	11	4543048.22776
159	3.34220737718	0.614213200684	f3x4_data	0.586284	0.0454715083513	3.73819	-2274099.47309	11	4548220.94617
159	3.34220737718	0.614213200684	cf3x4_true	0.601872	0.0200926985461	3.64265	-2276981.78015	11	4553985.56031
159	3.34220737718	0.614213200684	cf3x4_data	0.588821	0.0413410207662	3.66777	-2278567.88269	11	4557157.76537
159	3.34220737718	0.614213200684	fnuc_true	0.600237	0.0227546406831	3.60126	-218165.624676	5	436341.249352
159	3.34220737718	0.614213200684	fnuc_data	0.59856	0.025484962985	3.64068	-218143.030148	5	436296.060297
15	3.30620084301	0.536988746526	f61_true	0.541949	-0.00923716466367	4.06415	-2274796.6031	62	4549717.20621
15	3.30620084301	0.536988746526	f61_data	0.556328	-0.0360142621225	4.02544	-2267024.24393	62	4534172.48786
15	3.30620084301	0.536988746526	f1x4_true	0.539943	-0.00550151840855	4.05281	-2278889.32266	5	4557788.64531
15	3.30620084301	0.536988746526	f1x4_data	0.531465	0.0102865219458	4.0609	-2291214.23617	5	4582438.47234
15	3.30620084301	0.536988746526	f3x4_true	0.546358	-0.017447765032	4.04478	-2260086.84598	11	4520195.69195
15	3.30620084301	0.536988746526	f3x4_data	0.545662	-0.0161516484848	4.05111	-2257983.1561	11	4515988.3122
15	3.30620084301	0.536988746526	cf3x4_true	0.54192	-0.00918315980754	4.06411	-2274711.68238	11	4549445.36476
15	3.30620084301	0.536988746526	cf3x4_data	0.54147	-0.0083451534193	4.07151	-2271109.97113	11	4542241.94226
15	3.30620084301	0.536988746526	fnuc_true	0.540988	-0.00744755546568	4.03414	-216907.257943	5	433824.515886
15	3.30620084301	0.536988746526	fnuc_data	0.537556	-0.00105636007806	4.0554	-217062.350192	5	434134.700383
160	3.26630894934	0.641050334495	f61_true	0.64186	-0.00126302953328	4.01531	-2271631.15018	62	4543386.30037
160	3.26630894934	0.641050334495	f61_data	0.583422	0.0898967388272	3.86516	-2324535.96918	62	4649195.93836
160	3.26630894934	0.641050334495	f1x4_true	0.642634	-0.00247042302229	4.05079	-2280858.42906	5	4561726.85812
160	3.26630894934	0.641050334495	f1x4_data	0.640296	0.00117671648328	3.9921	-2271106.97284	5	4542223.94568
160	3.26630894934	0.641050334495	f3x4_true	0.637083	0.00618880340861	3.97093	-2277646.85442	11	4555315.70885
160	3.26630894934	0.641050334495	f3x4_data	0.61625	0.038687031518	3.87398	-2295092.77156	11	4590207.54312
160	3.26630894934	0.641050334495	cf3x4_true	0.642095	-0.00162961541173	4.01369	-2271312.8997	11	4542647.79941
160	3.26630894934	0.641050334495	cf3x4_data	0.621231	0.0309169708348	3.90635	-2287855.66827	11	4575733.33655
160	3.26630894934	0.641050334495	fnuc_true	0.647793	-0.0105181530091	4.04453	-216414.990231	5	432839.980461
160	3.26630894934	0.641050334495	fnuc_data	0.632019	0.0140883391042	3.9751	-216423.90531	5	432857.81062
161	3.42435303737	0.612840193775	f61_true	0.609059	0.00616995068691	3.97833	-2268232.04717	62	4536588.09433
161	3.42435303737	0.612840193775	f61_data	0.611109	0.00282486983088	3.99418	-2280556.54775	62	4561237.09551
161	3.42435303737	0.612840193775	f1x4_true	0.629432	-0.027073626035	4.0223	-2250888.96535	5	4501787.9307
161	3.42435303737	0.612840193775	f1x4_data	0.628997	-0.0263638161948	4.05712	-2254191.24486	5	4508392.48972
161	3.42435303737	0.612840193775	f3x4_true	0.621683	-0.0144292203992	3.96569	-2253592.50151	11	4507207.00302
161	3.42435303737	0.612840193775	f3x4_data	0.621073	-0.0134338548762	3.96562	-2254038.79798	11	4508099.59595
161	3.42435303737	0.612840193775	cf3x4_true	0.609102	0.00609978557627	3.97955	-2268308.55805	11	4536639.11611
161	3.42435303737	0.612840193775	cf3x4_data	0.609692	0.00513705498844	3.97935	-2267154.56886	11	4534331.13772
161	3.42435303737	0.612840193775	fnuc_true	0.61184	0.00163206295002	4.00378	-218457.480445	5	436924.960891
161	3.42435303737	0.612840193775	fnuc_data	0.613301	-0.000751919064932	4.04158	-218454.031319	5	436918.062639
162	3.07562024702	0.48720341783	f61_true	0.458084	0.0597685007208	3.80553	-2269722.66791	62	4539569.33582
162	3.07562024702	0.48720341783	f61_data	0.545494	-0.119643212747	3.90316	-2208095.05051	62	4416314.10103
162	3.07562024702	0.48720341783	f1x4_true	0.470614	0.0340502903359	3.87667	-2263696.43157	5	4527402.86313
162	3.07562024702	0.48720341783	f1x4_data	0.475564	0.0238902630889	3.84142	-2249034.02809	5	4498078.05619
162	3.07562024702	0.48720341783	f3x4_true	0.472041	0.0311213289457	3.99058	-2270625.3161	11	4541272.6322
162	3.07562024702	0.48720341783	f3x4_data	0.494669	-0.0153233370232	4.06405	-2244502.09138	11	4489026.18276
162	3.07562024702	0.48720341783	cf3x4_true	0.458137	0.0596597165907	3.80656	-2269725.32874	11	4539472.65748
162	3.07562024702	0.48720341783	cf3x4_data	0.481002	0.0127286008324	3.88411	-2243333.4607	11	4486688.92141
162	3.07562024702	0.48720341783	fnuc_true	0.459818	0.0562094123882	3.8528	-216422.541194	5	432855.082388
162	3.07562024702	0.48720341783	fnuc_data	0.460514	0.0547808509814	3.80641	-216370.624681	5	432751.249362
163	3.54019137551	0.761775336308	f61_true	0.784403	-0.0297038544217	4.68364	-2275518.63294	62	4551161.26588
163	3.54019137551	0.761775336308	f61_data	0.776292	-0.0190563582198	4.64381	-2276802.11759	62	4553728.23518
163	3.54019137551	0.761775336308	f1x4_true	0.780668	-0.0248008340402	4.65284	-2285541.29167	5	4571092.58333
163	3.54019137551	0.761775336308	f1x4_data	0.773787	-0.0157679871206	4.66656	-2289330.50644	5	4578671.01287
163	3.54019137551	0.761775336308	f3x4_true	0.7909	-0.0382326157117	4.54114	-2259650.47237	11	4519322.94473
163	3.54019137551	0.761775336308	f3x4_data	0.790441	-0.0376300758576	4.50037	-2246863.18139	11	4493748.36279
163	3.54019137551	0.761775336308	cf3x4_true	0.78455	-0.0298968247017	4.68017	-2275173.25579	11	4550368.51158
163	3.54019137551	0.761775336308	cf3x4_data	0.784503	-0.029835126721	4.63631	-2260748.78797	11	4521519.57595
163	3.54019137551	0.761775336308	fnuc_true	0.78146	-0.0258405106512	4.64873	-217444.821318	5	434899.642636
163	3.54019137551	0.761775336308	fnuc_data	0.774697	-0.0169625650449	4.6627	-217422.257946	5	434854.515893
164	3.36840934921	0.619396729874	f61_true	0.621171	-0.00286451322765	4.56514	-2267326.6924	62	4534777.3848
164	3.36840934921	0.619396729874	f61_data	0.672461	-0.0856708916379	4.56629	-2242978.78468	62	4486081.56935
164	3.36840934921	0.619396729874	f1x4_true	0.633242	-0.0223528305174	4.60016	-2261019.86941	5	4522049.73881
164	3.36840934921	0.619396729874	f1x4_data	0.636249	-0.0272075542428	4.62845	-2259985.21524	5	4519980.43047
164	3.36840934921	0.619396729874	f3x4_true	0.626963	-0.0122155474205	4.4616	-2254739.54756	11	4509501.09512
164	3.36840934921	0.619396729874	f3x4_data	0.62601	-0.0106769535694	4.41511	-2250667.69395	11	4501357.3879
164	3.36840934921	0.619396729874	cf3x4_true	0.621748	-0.00379606480383	4.56201	-2266789.3509	11	4533600.70181
164	3.36840934921	0.619396729874	cf3x4_data	0.62169	-0.00370242530398	4.5148	-2260879.93914	11	4521781.87827
164	3.36840934921	0.619396729874	fnuc_true	0.622358	-0.00478089402649	4.57607	-215274.438301	5	430558.876602
164	3.36840934921	0.619396729874	fnuc_data	0.620955	-0.00251578681438	4.60372	-215281.40999	5	430572.819981
165	3.4053803647	0.633902672089	f61_true	0.619381	0.0229083623215	4.19384	-2270246.1722	62	4540616.3444
165	3.4053803647	0.633902672089	f61_data	0.678905	-0.0709924881102	4.34975	-2247190.96923	62	4494505.93846
165	3.4053803647	0.633902672089	f1x4_true	0.627599	0.00994422703406	4.21601	-2264930.45695	5	4529870.9139
165	3.4053803647	0.633902672089	f1x4_data	0.623465	0.0164657329087	4.24094	-2271653.84325	5	4543317.6865
165	3.4053803647	0.633902672089	f3x4_true	0.606142	0.0437932719187	4.12847	-2274965.1957	11	4549952.39141
165	3.4053803647	0.633902672089	f3x4_data	0.603656	0.0477150096072	4.13924	-2278514.31543	11	4557050.63085
165	3.4053803647	0.633902672089	cf3x4_true	0.618941	0.0236024751867	4.19379	-2270555.70505	11	4541133.41011
165	3.4053803647	0.633902672089	cf3x4_data	0.615666	0.0287688834449	4.20253	-2272031.27285	11	4544084.5457
165	3.4053803647	0.633902672089	fnuc_true	0.620266	0.0215122489448	4.18636	-217197.893812	5	434405.787623
165	3.4053803647	0.633902672089	fnuc_data	0.617583	0.0257447598935	4.23421	-217152.065351	5	434314.130702
166	3.32436834774	0.528431117499	f61_true	0.509919	0.0350322244208	3.96362	-2274577.64693	62	4549279.29386
166	3.32436834774	0.528431117499	f61_data	0.562909	-0.0652457460568	4.08806	-2261190.9596	62	4522505.91921
166	3.32436834774	0.528431117499	f1x4_true	0.506477	0.0415458453754	3.94911	-2276318.03174	5	4552646.06349
166	3.32436834774	0.528431117499	f1x4_data	0.497638	0.0582727180127	3.95509	-2286575.9955	5	4573161.991
166	3.32436834774	0.528431117499	f3x4_true	0.508351	0.0379994985802	4.10193	-2283811.0759	11	4567644.15181
166	3.32436834774	0.528431117499	f3x4_data	0.497368	0.058783664456	4.12419	-2301844.50442	11	4603711.00885
166	3.32436834774	0.528431117499	cf3x4_true	0.509866	0.0351325213152	3.96414	-2274598.5521	11	4549219.1042
166	3.32436834774	0.528431117499	cf3x4_data	0.498977	0.0557388021329	3.98615	-2292168.49157	11	4584358.98313
166	3.32436834774	0.528431117499	fnuc_true	0.508077	0.0385180146004	3.9231	-216170.523952	5	432351.047904
166	3.32436834774	0.528431117499	fnuc_data	0.508663	0.0374090715791	3.95764	-216205.105928	5	432420.211855
167	3.66542069527	0.730838179675	f61_true	0.711776	0.0260826270508	3.75171	-2273968.55409	62	4548061.10819
167	3.66542069527	0.730838179675	f61_data	0.761727	-0.0422649242802	3.90249	-2260001.8979	62	4520127.7958
167	3.66542069527	0.730838179675	f1x4_true	0.71756	0.0181684263962	3.75433	-2279150.18322	5	4558310.36643
167	3.66542069527	0.730838179675	f1x4_data	0.708138	0.0310604731749	3.76298	-2280653.08223	5	4561316.16447
167	3.66542069527	0.730838179675	f3x4_true	0.705234	0.0350339930056	3.78443	-2272304.75653	11	4544631.51306
167	3.66542069527	0.730838179675	f3x4_data	0.6941	0.0502685556073	3.78903	-2267930.59559	11	4535883.19119
167	3.66542069527	0.730838179675	cf3x4_true	0.711389	0.0266121560365	3.75292	-2274246.18988	11	4548514.37976
167	3.66542069527	0.730838179675	cf3x4_data	0.701242	0.0404962144809	3.76045	-2268880.35279	11	4537782.70557
167	3.66542069527	0.730838179675	fnuc_true	0.710413	0.0279476089824	3.73505	-217058.079524	5	434126.159048
167	3.66542069527	0.730838179675	fnuc_data	0.706664	0.0330773355132	3.74674	-217063.051831	5	434136.103662
168	3.61731919599	0.744331386607	f61_true	0.744264	9.05330717336e-05	4.19673	-2271368.20229	62	4542860.40458
168	3.61731919599	0.744331386607	f61_data	0.772335	-0.037622507793	4.10269	-2264843.87536	62	4529811.75072
168	3.61731919599	0.744331386607	f1x4_true	0.753498	-0.0123152315731	4.20226	-2266433.86672	5	4532877.73343
168	3.61731919599	0.744331386607	f1x4_data	0.748926	-0.00617280619339	4.19482	-2268255.18843	5	4536520.37687
168	3.61731919599	0.744331386607	f3x4_true	0.736395	0.0106624371209	4.17814	-2278833.28827	11	4557688.57655
168	3.61731919599	0.744331386607	f3x4_data	0.722582	0.0292200315587	4.12934	-2291648.8417	11	4583319.68339
168	3.61731919599	0.744331386607	cf3x4_true	0.745139	-0.00108501859214	4.18905	-2270328.1372	11	4540678.27439
168	3.61731919599	0.744331386607	cf3x4_data	0.729503	0.0199217537694	4.14148	-2282615.02475	11	4565252.0495
168	3.61731919599	0.744331386607	fnuc_true	0.743947	0.00051641864596	4.20094	-215872.81987	5	431755.63974
168	3.61731919599	0.744331386607	fnuc_data	0.743415	0.0012311540576	4.18555	-215930.724751	5	431871.449503
169	3.34136305247	0.635007506201	f61_true	0.618893	0.0253768751446	3.99206	-2266654.49835	62	4533432.9967
169	3.34136305247	0.635007506201	f61_data	0.654845	-0.0312397784366	4.02151	-2240702.32809	62	4481528.65618
169	3.34136305247	0.635007506201	f1x4_true	0.629001	0.00945895307075	4.08698	-2267896.5867	5	4535803.1734
169	3.34136305247	0.635007506201	f1x4_data	0.64622	-0.0176572618273	4.04214	-2243158.88605	5	4486327.77211
169	3.34136305247	0.635007506201	f3x4_true	0.628298	0.0105660265984	4.04998	-2263388.11225	11	4526798.22451
169	3.34136305247	0.635007506201	f3x4_data	0.652182	-0.0270461272214	4.01679	-2236746.04403	11	4473514.08805
169	3.34136305247	0.635007506201	cf3x4_true	0.618494	0.0260052141738	3.99951	-2267268.89272	11	4534559.78545
169	3.34136305247	0.635007506201	cf3x4_data	0.643406	-0.0132258181474	3.97549	-2239863.27148	11	4479748.54297
169	3.34136305247	0.635007506201	fnuc_true	0.621012	0.0220399067162	4.06634	-216618.061993	5	433246.123986
169	3.34136305247	0.635007506201	fnuc_data	0.619434	0.0245249167115	4.00876	-216511.955032	5	433033.910065
16	3.44836743111	0.73061936741	f61_true	0.736823	-0.00849092272468	4.63539	-2268872.38758	62	4537868.77515
16	3.44836743111	0.73061936741	f61_data	0.74938	-0.0256777104833	4.64208	-2277922.5996	62	4555969.1992
16	3.44836743111	0.73061936741	f1x4_true	0.746763	-0.0220958180277	4.71953	-2273110.50382	5	4546231.00763
16	3.44836743111	0.73061936741	f1x4_data	0.755636	-0.0342403085734	4.65745	-2256095.70242	5	4512201.40483
16	3.44836743111	0.73061936741	f3x4_true	0.737023	-0.00876466307283	4.66305	-2272583.12419	11	4545188.24838
16	3.44836743111	0.73061936741	f3x4_data	0.740521	-0.013552381762	4.61149	-2272134.78324	11	4544291.56647
16	3.44836743111	0.73061936741	cf3x4_true	0.736913	-0.00861410588135	4.63581	-2268895.09297	11	4537812.18593
16	3.44836743111	0.73061936741	cf3x4_data	0.741069	-0.0143024303159	4.58275	-2267668.97992	11	4535359.95984
16	3.44836743111	0.73061936741	fnuc_true	0.743269	-0.0173135741456	4.7005	-216052.993396	5	432115.986792
16	3.44836743111	0.73061936741	fnuc_data	0.73115	-0.000726277749408	4.61856	-215951.29966	5	431912.599319
170	3.08665166289	0.478683646751	f61_true	0.476218	0.00515088987851	3.93289	-2271206.5697	62	4542537.13939
170	3.08665166289	0.478683646751	f61_data	0.536346	-0.120460253114	4.18166	-2242925.48455	62	4485974.96909
170	3.08665166289	0.478683646751	f1x4_true	0.478269	0.000866222930054	3.93968	-2268708.02667	5	4537426.05335
170	3.08665166289	0.478683646751	f1x4_data	0.472153	0.0136429284672	3.95697	-2278509.61132	5	4557029.22265
170	3.08665166289	0.478683646751	f3x4_true	0.452158	0.0554137308243	3.87705	-2292880.07913	11	4585782.15825
170	3.08665166289	0.478683646751	f3x4_data	0.448664	0.0627129147921	3.90663	-2300684.08218	11	4601390.16436
170	3.08665166289	0.478683646751	cf3x4_true	0.475436	0.00678453666237	3.93325	-2271920.34218	11	4543862.68435
170	3.08665166289	0.478683646751	cf3x4_data	0.47045	0.0172006017062	3.96273	-2277583.99819	11	4555189.99637
170	3.08665166289	0.478683646751	fnuc_true	0.47582	0.00598233670712	3.90831	-216764.092641	5	433538.185283
170	3.08665166289	0.478683646751	fnuc_data	0.473938	0.00991395211277	3.95427	-216764.479446	5	433538.958892
171	3.26260008404	0.55333504599	f61_true	0.544083	0.0167205132887	4.02822	-2272405.54571	62	4544935.09142
171	3.26260008404	0.55333504599	f61_data	0.52895	0.0440692238208	3.90146	-2275881.7051	62	4551887.41019
171	3.26260008404	0.55333504599	f1x4_true	0.546592	0.0121861899738	4.04817	-2274850.5683	5	4549711.1366
171	3.26260008404	0.55333504599	f1x4_data	0.540889	0.0224927845792	4.02342	-2277558.85988	5	4555127.71976
171	3.26260008404	0.55333504599	f3x4_true	0.553603	-0.000484252736835	3.95995	-2255811.03221	11	4511644.06442
171	3.26260008404	0.55333504599	f3x4_data	0.559012	-0.0102595236856	3.91954	-2244688.29896	11	4489398.59792
171	3.26260008404	0.55333504599	cf3x4_true	0.544357	0.0162253340985	4.02617	-2272106.78737	11	4544235.57473
171	3.26260008404	0.55333504599	cf3x4_data	0.550418	0.00527175354378	3.98634	-2259548.41709	11	4519118.83418
171	3.26260008404	0.55333504599	fnuc_true	0.545343	0.014443411903	4.03583	-217018.776237	5	434047.552475
171	3.26260008404	0.55333504599	fnuc_data	0.540811	0.0226337479984	4.02057	-217077.072477	5	434164.144954
172	3.35213020617	0.566370287531	f61_true	0.551811	0.0257063053114	3.85279	-2275841.81992	62	4551807.63984
172	3.35213020617	0.566370287531	f61_data	0.619729	-0.0942117085663	4.01144	-2254691.09894	62	4509506.19787
172	3.35213020617	0.566370287531	f1x4_true	0.549419	0.0299296907054	3.8333	-2276359.45165	5	4552728.9033
172	3.35213020617	0.566370287531	f1x4_data	0.544178	0.0391833541044	3.87916	-2290218.53677	5	4580447.07355
172	3.35213020617	0.566370287531	f3x4_true	0.55415	0.0215764982726	3.94346	-2272299.49968	11	4544620.99936
172	3.35213020617	0.566370287531	f3x4_data	0.549594	0.02962070557	3.99795	-2282003.39993	11	4564028.79987
172	3.35213020617	0.566370287531	cf3x4_true	0.551781	0.0257592741917	3.85457	-2275879.71397	11	4551781.42795
172	3.35213020617	0.566370287531	cf3x4_data	0.547945	0.0325322283605	3.91075	-2284349.2661	11	4568720.53219
172	3.35213020617	0.566370287531	fnuc_true	0.549836	0.0291934232684	3.80408	-217741.17614	5	435492.35228
172	3.35213020617	0.566370287531	fnuc_data	0.549855	0.0291598763109	3.86305	-217772.768128	5	435555.536255
173	3.51686759049	0.710944960252	f61_true	0.706525	0.00621702170876	3.87703	-2271984.98385	62	4544093.9677
173	3.51686759049	0.710944960252	f61_data	0.600211	0.155756023944	3.75991	-2352226.81736	62	4704577.63472
173	3.51686759049	0.710944960252	f1x4_true	0.731829	-0.0293750443649	3.91467	-2254635.94578	5	4509281.89155
173	3.51686759049	0.710944960252	f1x4_data	0.72138	-0.0146777040865	3.95022	-2266177.11726	5	4532364.23453
173	3.51686759049	0.710944960252	f3x4_true	0.731632	-0.0290979483715	3.95672	-2260344.93951	11	4520711.87903
173	3.51686759049	0.710944960252	f3x4_data	0.71889	-0.0111753232565	3.98193	-2278062.45046	11	4556146.90092
173	3.51686759049	0.710944960252	cf3x4_true	0.706358	0.00645192034274	3.88109	-2272204.06062	11	4544430.12124
173	3.51686759049	0.710944960252	cf3x4_data	0.695891	0.0211745790367	3.9077	-2288861.01689	11	4577744.03378
173	3.51686759049	0.710944960252	fnuc_true	0.708465	0.00348825913435	3.8907	-219871.518995	5	439753.037991
173	3.51686759049	0.710944960252	fnuc_data	0.709932	0.00142480825978	3.93328	-219911.61184	5	439833.22368
174	2.86038490141	0.39072834621	f61_true	0.360295	0.077888759558	3.8042	-2267307.46357	62	4534738.92714
174	2.86038490141	0.39072834621	f61_data	0.434966	-0.113218439918	3.88843	-2196609.96853	62	4393343.93707
174	2.86038490141	0.39072834621	f1x4_true	0.370324	0.0522213103001	3.87801	-2261480.71467	5	4522971.42935
174	2.86038490141	0.39072834621	f1x4_data	0.374173	0.0423704764987	3.83577	-2245169.0675	5	4490348.135
174	2.86038490141	0.39072834621	f3x4_true	0.371876	0.0482492411757	3.97165	-2266339.69466	11	4532701.38932
174	2.86038490141	0.39072834621	f3x4_data	0.391089	-0.000923029498631	4.02842	-2236002.98137	11	4472027.96275
174	2.86038490141	0.39072834621	cf3x4_true	0.360363	0.0777147256016	3.80519	-2267245.36001	11	4534512.72003
174	2.86038490141	0.39072834621	cf3x4_data	0.379844	0.0278565563928	3.86633	-2236729.11328	11	4473480.22657
174	2.86038490141	0.39072834621	fnuc_true	0.362041	0.0734201817931	3.85286	-213953.29686	5	427916.593721
174	2.86038490141	0.39072834621	fnuc_data	0.36241	0.0724757916469	3.79877	-213907.73319	5	427825.466379
175	3.07945379359	0.515230139584	f61_true	0.483049	0.0624597381091	3.92121	-2269139.3584	62	4538402.71681
175	3.07945379359	0.515230139584	f61_data	0.574716	-0.11545493139	4.02687	-2206077.54656	62	4412279.09313
175	3.07945379359	0.515230139584	f1x4_true	0.495336	0.038612142528	4.00394	-2266528.68529	5	4533067.37059
175	3.07945379359	0.515230139584	f1x4_data	0.498624	0.0322305282795	3.95358	-2251655.1702	5	4503320.34041
175	3.07945379359	0.515230139584	f3x4_true	0.495831	0.0376514068062	4.12812	-2274084.93853	11	4548191.87706
175	3.07945379359	0.515230139584	f3x4_data	0.516953	-0.00334386574718	4.19814	-2249827.39729	11	4499676.79457
175	3.07945379359	0.515230139584	cf3x4_true	0.483169	0.0622268324796	3.9236	-2269206.57765	11	4538435.1553
175	3.07945379359	0.515230139584	cf3x4_data	0.504527	0.0207735121881	3.99872	-2244871.26762	11	4489764.53524
175	3.07945379359	0.515230139584	fnuc_true	0.484459	0.0597230969624	3.9716	-215048.657325	5	430107.314651
175	3.07945379359	0.515230139584	fnuc_data	0.484795	0.0590709611998	3.91251	-214997.089661	5	430004.179323
176	3.22340119663	0.510011366713	f61_true	0.489553	0.0401135504971	3.54863	-2269016.42385	62	4538156.8477
176	3.22340119663	0.510011366713	f61_data	0.558102	-0.0942932578096	3.7096	-2228117.13881	62	4456358.27763
176	3.22340119663	0.510011366713	f1x4_true	0.495805	0.0278550001823	3.57023	-2263440.393	5	4526890.78601
176	3.22340119663	0.510011366713	f1x4_data	0.494309	0.0307882681399	3.58909	-2267317.55364	5	4534645.10727
176	3.22340119663	0.510011366713	f3x4_true	0.4755	0.067667838337	3.49525	-2277937.31227	11	4555896.62454
176	3.22340119663	0.510011366713	f3x4_data	0.475166	0.0683227257019	3.50026	-2278275.20018	11	4556572.40036
176	3.22340119663	0.510011366713	cf3x4_true	0.489193	0.040819417118	3.54865	-2269363.08332	11	4538748.16663
176	3.22340119663	0.510011366713	cf3x4_data	0.487643	0.0438585650687	3.55294	-2267654.45072	11	4535330.90144
176	3.22340119663	0.510011366713	fnuc_true	0.489821	0.0395880720127	3.54413	-216585.922994	5	433181.845987
176	3.22340119663	0.510011366713	fnuc_data	0.488658	0.0418684133461	3.57511	-216511.354987	5	433032.709975
177	2.94557891042	0.506787564096	f61_true	0.495226	0.0228134329163	3.85355	-2265862.29258	62	4531848.58517
177	2.94557891042	0.506787564096	f61_data	0.52436	-0.0346741655648	3.91122	-2234730.07639	62	4469584.15277
177	2.94557891042	0.506787564096	f1x4_true	0.502448	0.00856288591864	3.94021	-2266715.41931	5	4533440.83861
177	2.94557891042	0.506787564096	f1x4_data	0.520662	-0.0273772225023	3.9063	-2236849.9289	5	4473709.8578
177	2.94557891042	0.506787564096	f3x4_true	0.501891	0.00966196576878	3.91676	-2262430.92905	11	4524883.8581
177	2.94557891042	0.506787564096	f3x4_data	0.528983	-0.0437963309996	3.90642	-2226020.69963	11	4452063.39926
177	2.94557891042	0.506787564096	cf3x4_true	0.494622	0.0240052537951	3.85996	-2266694.36445	11	4533410.72889
177	2.94557891042	0.506787564096	cf3x4_data	0.52236	-0.0307277388138	3.85844	-2229322.68608	11	4458667.37216
177	2.94557891042	0.506787564096	fnuc_true	0.497182	0.0189538275539	3.92208	-216896.000423	5	433802.000847
177	2.94557891042	0.506787564096	fnuc_data	0.496777	0.019752978971	3.87493	-216770.856472	5	433551.712944
178	3.67124552378	0.780420218298	f61_true	0.765426	0.01921300595	4.04428	-2270439.02539	62	4541002.05078
178	3.67124552378	0.780420218298	f61_data	0.829386	-0.0627428410417	4.03979	-2250368.34515	62	4500860.6903
178	3.67124552378	0.780420218298	f1x4_true	0.783573	-0.0040398513883	4.08863	-2263395.9433	5	4526801.8866
178	3.67124552378	0.780420218298	f1x4_data	0.784643	-0.00541090761533	4.096	-2262289.64245	5	4524589.28489
178	3.67124552378	0.780420218298	f3x4_true	0.778512	0.00244511642947	3.98174	-2256419.55286	11	4512861.10573
178	3.67124552378	0.780420218298	f3x4_data	0.775865	0.00583687889018	3.93176	-2257057.61482	11	4514137.22963
178	3.67124552378	0.780420218298	cf3x4_true	0.766299	0.0180943778321	4.04144	-2269854.84876	11	4539731.69752
178	3.67124552378	0.780420218298	cf3x4_data	0.764198	0.0207865172087	3.99101	-2269126.80509	11	4538275.61019
178	3.67124552378	0.780420218298	fnuc_true	0.768344	0.0154739946692	4.06582	-218135.608524	5	436281.217047
178	3.67124552378	0.780420218298	fnuc_data	0.76569	0.0188747266566	4.07131	-218122.478231	5	436254.956462
179	3.13748785126	0.537736183878	f61_true	0.530617	0.0132391758103	3.73173	-2267256.70213	62	4534637.40426
179	3.13748785126	0.537736183878	f61_data	0.606482	-0.127843017047	3.71899	-2218317.03288	62	4436758.06575
179	3.13748785126	0.537736183878	f1x4_true	0.54599	-0.0153491923541	3.78663	-2256571.66898	5	4513153.33797
179	3.13748785126	0.537736183878	f1x4_data	0.549883	-0.0225888018814	3.79665	-2250945.17592	5	4501900.35185
179	3.13748785126	0.537736183878	f3x4_true	0.540933	-0.00594495259561	3.65903	-2249389.20295	11	4498800.4059
179	3.13748785126	0.537736183878	f3x4_data	0.539531	-0.00333772614882	3.59763	-2244136.98268	11	4488295.96536
179	3.13748785126	0.537736183878	cf3x4_true	0.531441	0.0117068258872	3.72943	-2266521.30354	11	4533064.60707
179	3.13748785126	0.537736183878	cf3x4_data	0.530601	0.0132689301777	3.66555	-2259878.13243	11	4519778.26486
179	3.13748785126	0.537736183878	fnuc_true	0.532502	0.00973373939644	3.75884	-217336.409813	5	434682.819625
179	3.13748785126	0.537736183878	fnuc_data	0.533438	0.00799310890129	3.76889	-217308.872381	5	434627.744761
17	3.46080583433	0.583556040452	f61_true	0.568807	0.0252744199871	3.65633	-2271009.15267	62	4542142.30534
17	3.46080583433	0.583556040452	f61_data	0.554044	0.0505727614944	3.6672	-2286573.43255	62	4573270.8651
