rep entropy dnds    fspec   omega   kappa   lnlik   k   aic
216	3.3823923954	0.626914880583	mg1	0.592052	4.0014	-2255575.36967	3	4511156.73934
216	3.3823923954	0.626914880583	mg3	0.607239	4.19437	-2250127.61941	3	4500261.23881
217	3.74188411585	0.771059374989	f61	0.801935	4.29933	-2259243.92455	3	4518493.8491
217	3.74188411585	0.771059374989	f1x4	0.755001	4.28135	-2284172.92694	3	4568351.85388
217	3.74188411585	0.771059374989	f3x4	0.752603	4.17323	-2269104.1293	3	4538214.25859
217	3.74188411585	0.771059374989	cf3x4	0.757472	4.25463	-2271969.37222	3	4543944.74445
217	3.74188411585	0.771059374989	mg1	0.757156	4.27279	-2284037.27671	3	4568080.55341
217	3.74188411585	0.771059374989	mg3	0.742112	4.14279	-2268839.87061	3	4537685.74122
218	3.61216734914	0.744175287347	f61	0.828821	4.11888	-2239665.71602	3	4479337.43203
218	3.61216734914	0.744175287347	f1x4	0.761005	4.12365	-2267912.84324	3	4535831.68648
218	3.61216734914	0.744175287347	f3x4	0.748141	3.96636	-2264339.50614	3	4528685.01228
218	3.61216734914	0.744175287347	cf3x4	0.750228	4.05033	-2267888.74724	3	4535783.49447
218	3.61216734914	0.744175287347	mg1	0.751915	4.10678	-2267747.71883	3	4535501.43766
218	3.61216734914	0.744175287347	mg3	0.732114	3.9233	-2263924.13514	3	4527854.27029
219	3.6740048446	0.755926656234	f61	0.767345	4.28532	-2304484.67755	3	4608975.35509
219	3.6740048446	0.755926656234	f1x4	0.725853	4.09625	-2290154.32541	3	4580314.65083
219	3.6740048446	0.755926656234	f3x4	0.720499	4.23684	-2327011.70933	3	4654029.41865
219	3.6740048446	0.755926656234	cf3x4	0.728652	4.15752	-2301730.32865	3	4603466.6573
219	3.6740048446	0.755926656234	mg1	0.728598	4.06226	-2290176.88199	3	4580359.76399
219	3.6740048446	0.755926656234	mg3	0.722174	4.08494	-2326830.23446	3	4653666.46893
21	3.82073136577	0.797896050756	f61	0.813507	4.2004	-2275116.37101	3	4550238.74203
21	3.82073136577	0.797896050756	f1x4	0.787211	4.15868	-2282075.44867	3	4564156.89734
21	3.82073136577	0.797896050756	f3x4	0.776888	4.21989	-2284982.32566	3	4569970.65132
21	3.82073136577	0.797896050756	cf3x4	0.779551	4.14827	-2278931.63334	3	4557869.26669
21	3.82073136577	0.797896050756	mg1	0.787479	4.14634	-2282064.79448	3	4564135.58896
21	3.82073136577	0.797896050756	mg3	0.778132	4.15489	-2284832.81004	3	4569671.62009
220	3.47233841899	0.721930679421	f61	0.673617	3.88007	-2297761.06491	3	4595528.12982
220	3.47233841899	0.721930679421	f1x4	0.705974	4.02044	-2263137.70729	3	4526281.41458
220	3.47233841899	0.721930679421	f3x4	0.680898	3.98135	-2294982.72177	3	4589971.44353
220	3.47233841899	0.721930679421	cf3x4	0.683144	3.92692	-2281530.45301	3	4563066.90601
220	3.47233841899	0.721930679421	mg1	0.693215	3.99457	-2263108.54865	3	4526223.0973
220	3.47233841899	0.721930679421	mg3	0.67453	3.91733	-2295007.68214	3	4590021.36429
221	3.1429972013	0.540425632661	f61	0.581096	3.92929	-2210835.75681	3	4421677.51362
221	3.1429972013	0.540425632661	f1x4	0.506024	3.85939	-2252496.65914	3	4504999.31828
221	3.1429972013	0.540425632661	f3x4	0.525167	4.10508	-2250373.31	3	4500752.61999
221	3.1429972013	0.540425632661	cf3x4	0.511822	3.90873	-2246977.60881	3	4493961.21763
221	3.1429972013	0.540425632661	mg1	0.491723	3.81995	-2252218.58545	3	4504443.1709
221	3.1429972013	0.540425632661	mg3	0.507222	4.07547	-2249942.5267	3	4499891.05341
222	3.72277620213	0.742955490022	f61	0.794431	4.06782	-2258547.75761	3	4517101.51523
222	3.72277620213	0.742955490022	f1x4	0.756409	4.01611	-2272046.16927	3	4544098.33853
222	3.72277620213	0.742955490022	f3x4	0.744856	3.92821	-2272594.29102	3	4545194.58203
222	3.72277620213	0.742955490022	cf3x4	0.750619	3.97648	-2267385.55606	3	4534777.11213
222	3.72277620213	0.742955490022	mg1	0.74007	3.98704	-2271870.99228	3	4543747.98457
222	3.72277620213	0.742955490022	mg3	0.732204	3.8583	-2272216.62409	3	4544439.24819
223	3.84137466318	0.82084823855	f61	0.856518	4.06304	-2281188.26852	3	4562382.53704
223	3.84137466318	0.82084823855	f1x4	0.827641	4.06317	-2275153.71888	3	4550313.43777
223	3.84137466318	0.82084823855	f3x4	0.821538	4.06341	-2287305.5223	3	4574617.0446
223	3.84137466318	0.82084823855	cf3x4	0.822412	4.04959	-2279152.73825	3	4558311.47651
223	3.84137466318	0.82084823855	mg1	0.822072	4.04432	-2275046.09514	3	4550098.19029
223	3.84137466318	0.82084823855	mg3	0.80815	4.00219	-2286979.65873	3	4573965.31746
224	3.79567568318	0.812750411883	f61	0.793614	3.60782	-2285499.82212	3	4571005.64423
224	3.79567568318	0.812750411883	f1x4	0.782782	3.66715	-2287573.51696	3	4575153.03392
224	3.79567568318	0.812750411883	f3x4	0.782141	3.64134	-2292296.96468	3	4584599.92936
224	3.79567568318	0.812750411883	cf3x4	0.779863	3.64195	-2288332.34034	3	4576670.68069
224	3.79567568318	0.812750411883	mg1	0.782257	3.65554	-2287547.13997	3	4575100.27994
224	3.79567568318	0.812750411883	mg3	0.768345	3.5943	-2291987.22189	3	4583980.44379
225	3.77874958397	0.812510485569	f61	0.839282	3.93738	-2271479.80117	3	4542965.60234
225	3.77874958397	0.812510485569	f1x4	0.801019	3.88389	-2288343.31499	3	4576692.62998
225	3.77874958397	0.812510485569	f3x4	0.810194	3.85799	-2266413.8858	3	4532833.77161
225	3.77874958397	0.812510485569	cf3x4	0.808882	3.89375	-2271207.65889	3	4542421.31778
225	3.77874958397	0.812510485569	mg1	0.801904	3.87497	-2288254.35184	3	4576514.70368
225	3.77874958397	0.812510485569	mg3	0.791333	3.80804	-2266087.20748	3	4532180.41497
226	3.66409280583	0.764931423877	f61	0.83489	4.43072	-2266039.63059	3	4532085.26119
226	3.66409280583	0.764931423877	f1x4	0.747565	4.26644	-2288054.25628	3	4576114.51256
226	3.66409280583	0.764931423877	f3x4	0.753559	4.40313	-2292166.62067	3	4584339.24134
226	3.66409280583	0.764931423877	cf3x4	0.756195	4.32128	-2286365.15563	3	4572736.31125
226	3.66409280583	0.764931423877	mg1	0.758829	4.26251	-2288012.07545	3	4576030.15091
226	3.66409280583	0.764931423877	mg3	0.743122	4.31996	-2291977.17066	3	4583960.34132
227	3.5661155594	0.736971914801	f61	0.725111	3.55452	-2272913.20316	3	4545832.40632
227	3.5661155594	0.736971914801	f1x4	0.71002	3.61555	-2288394.86746	3	4576795.73492
227	3.5661155594	0.736971914801	f3x4	0.699963	3.65488	-2301806.98951	3	4603619.97903
227	3.5661155594	0.736971914801	cf3x4	0.705392	3.58928	-2283025.52093	3	4566057.04186
227	3.5661155594	0.736971914801	mg1	0.71396	3.60342	-2288361.70175	3	4576729.40351
227	3.5661155594	0.736971914801	mg3	0.696655	3.58161	-2301591.65474	3	4603189.30949
228	3.68235087912	0.766699118549	f61	0.801651	4.09789	-2250412.49529	3	4500830.99059
228	3.68235087912	0.766699118549	f1x4	0.788316	4.11374	-2254294.17349	3	4508594.34698
228	3.68235087912	0.766699118549	f3x4	0.796052	4.10384	-2246028.35557	3	4492062.71114
228	3.68235087912	0.766699118549	cf3x4	0.787566	4.06524	-2249370.09158	3	4498746.18316
228	3.68235087912	0.766699118549	mg1	0.765836	4.09091	-2254075.05908	3	4508156.11817
228	3.68235087912	0.766699118549	mg3	0.758142	4.04834	-2245749.20533	3	4491504.41065
229	3.43250332376	0.671113276868	f61	0.662317	3.48336	-2277390.39857	3	4554786.79715
229	3.43250332376	0.671113276868	f1x4	0.655871	3.55982	-2287845.49323	3	4575696.98646
229	3.43250332376	0.671113276868	f3x4	0.64629	3.62378	-2305865.37421	3	4611736.74843
229	3.43250332376	0.671113276868	cf3x4	0.650111	3.53334	-2284612.93133	3	4569231.86266
229	3.43250332376	0.671113276868	mg1	0.65687	3.53851	-2287861.84166	3	4575729.68331
229	3.43250332376	0.671113276868	mg3	0.643705	3.5505	-2305725.72602	3	4611457.45204
22	3.70966713356	0.745921833324	f61	0.784184	4.14162	-2246836.52401	3	4493679.04801
22	3.70966713356	0.745921833324	f1x4	0.7487	4.21319	-2267245.24084	3	4534496.48167
22	3.70966713356	0.745921833324	f3x4	0.751645	4.1044	-2254470.66123	3	4508947.32245
22	3.70966713356	0.745921833324	cf3x4	0.743968	4.14525	-2262657.69975	3	4525321.3995
22	3.70966713356	0.745921833324	mg1	0.738492	4.19888	-2267289.18595	3	4534584.37189
22	3.70966713356	0.745921833324	mg3	0.726097	4.06443	-2254395.62888	3	4508797.25777
230	3.41102836948	0.621535105827	f61	0.632535	3.93006	-2287989.16851	3	4575984.33702
230	3.41102836948	0.621535105827	f1x4	0.590319	3.89238	-2292444.33923	3	4584894.67846
230	3.41102836948	0.621535105827	f3x4	0.601163	4.03056	-2303713.97444	3	4607433.94889
230	3.41102836948	0.621535105827	cf3x4	0.600884	3.95697	-2291206.87123	3	4582419.74246
230	3.41102836948	0.621535105827	mg1	0.599467	3.88287	-2292295.8082	3	4584597.61641
230	3.41102836948	0.621535105827	mg3	0.586249	3.92277	-2303614.89104	3	4607235.78208
231	3.79554878332	0.843300423147	f61	0.880734	4.12879	-2259048.73998	3	4518103.47997
231	3.79554878332	0.843300423147	f1x4	0.841889	4.15243	-2268552.15711	3	4537110.31422
231	3.79554878332	0.843300423147	f3x4	0.841494	4.26433	-2281566.81499	3	4563139.62999
231	3.79554878332	0.843300423147	cf3x4	0.83631	4.15429	-2274177.43589	3	4548360.87179
231	3.79554878332	0.843300423147	mg1	0.830035	4.13412	-2268481.55988	3	4536969.11976
231	3.79554878332	0.843300423147	mg3	0.829637	4.24875	-2281431.97242	3	4562869.94484
232	3.84067373561	0.836436149555	f61	0.849538	3.92251	-2260589.04128	3	4521184.08256
232	3.84067373561	0.836436149555	f1x4	0.808043	3.92467	-2273455.15765	3	4546916.31529
232	3.84067373561	0.836436149555	f3x4	0.826986	3.97932	-2265049.12755	3	4530104.2551
232	3.84067373561	0.836436149555	cf3x4	0.815481	3.93877	-2267137.1704	3	4534280.34081
232	3.84067373561	0.836436149555	mg1	0.797801	3.90774	-2273331.16581	3	4546668.33161
232	3.84067373561	0.836436149555	mg3	0.801964	3.93071	-2264778.36992	3	4529562.73985
233	3.23220978065	0.591455223582	f61	0.528422	3.7543	-2319071.17348	3	4638148.34697
233	3.23220978065	0.591455223582	f1x4	0.599796	3.92834	-2264780.27054	3	4529566.54108
233	3.23220978065	0.591455223582	f3x4	0.610915	3.79336	-2239735.72961	3	4479477.45923
233	3.23220978065	0.591455223582	cf3x4	0.587362	3.84715	-2269893.11307	3	4539792.22613
233	3.23220978065	0.591455223582	mg1	0.589188	3.91989	-2264729.11693	3	4529464.23387
233	3.23220978065	0.591455223582	mg3	0.58172	3.77461	-2239563.69817	3	4479133.39635
234	3.63306271913	0.733623676687	f61	0.776885	3.82139	-2262727.2618	3	4525460.52359
234	3.63306271913	0.733623676687	f1x4	0.752065	3.86201	-2263330.61623	3	4526667.23247
234	3.63306271913	0.733623676687	f3x4	0.739113	3.69402	-2260932.48634	3	4521870.97268
234	3.63306271913	0.733623676687	cf3x4	0.731442	3.76569	-2270958.19857	3	4541922.39714
234	3.63306271913	0.733623676687	mg1	0.732699	3.84208	-2263223.07852	3	4526452.15703
234	3.63306271913	0.733623676687	mg3	0.717054	3.65676	-2260763.68745	3	4521533.37489
235	3.66795996743	0.727850518198	f61	0.70203	3.87241	-2290643.32439	3	4581292.64878
235	3.66795996743	0.727850518198	f1x4	0.701509	3.98856	-2275990.66575	3	4551987.33151
235	3.66795996743	0.727850518198	f3x4	0.698885	4.06725	-2301026.17724	3	4602058.35449
235	3.66795996743	0.727850518198	cf3x4	0.699839	4.00093	-2286046.62621	3	4572099.25243
235	3.66795996743	0.727850518198	mg1	0.707114	3.98644	-2275949.94676	3	4551905.89352
235	3.66795996743	0.727850518198	mg3	0.69393	4.04974	-2300949.11511	3	4601904.23021
236	3.27436404895	0.609068778422	f61	0.657226	4.49946	-2223551.83195	3	4447109.66391
236	3.27436404895	0.609068778422	f1x4	0.597124	4.48164	-2258311.25354	3	4516628.50707
236	3.27436404895	0.609068778422	f3x4	0.615029	4.73379	-2257888.48097	3	4515782.96194
236	3.27436404895	0.609068778422	cf3x4	0.601225	4.51095	-2251182.45346	3	4502370.90693
236	3.27436404895	0.609068778422	mg1	0.583384	4.43433	-2258155.13911	3	4516316.27822
236	3.27436404895	0.609068778422	mg3	0.594278	4.66645	-2257784.48368	3	4515574.96736
237	3.51655393493	0.616275772568	f61	0.675007	3.73514	-2234112.37072	3	4468230.74145
237	3.51655393493	0.616275772568	f1x4	0.622406	3.73378	-2255755.42862	3	4511516.85724
237	3.51655393493	0.616275772568	f3x4	0.610727	3.62659	-2259858.87156	3	4519723.74311
237	3.51655393493	0.616275772568	cf3x4	0.609139	3.65961	-2262607.39595	3	4525220.7919
237	3.51655393493	0.616275772568	mg1	0.604171	3.71025	-2255642.38566	3	4511290.77133
237	3.51655393493	0.616275772568	mg3	0.592613	3.58592	-2259620.26197	3	4519246.52393
238	3.69479016151	0.679197305219	f61	0.734969	3.79286	-2248662.45541	3	4497330.91083
238	3.69479016151	0.679197305219	f1x4	0.666326	3.70895	-2278629.38578	3	4557264.77155
238	3.69479016151	0.679197305219	f3x4	0.651744	3.6636	-2271523.52924	3	4543053.05849
238	3.69479016151	0.679197305219	cf3x4	0.654391	3.6684	-2275717.51648	3	4551441.03296
238	3.69479016151	0.679197305219	mg1	0.662305	3.68951	-2278471.68768	3	4556949.37536
238	3.69479016151	0.679197305219	mg3	0.645861	3.61979	-2271199.14945	3	4542404.2989
239	3.47053738383	0.762225407112	f61	0.799594	4.89429	-2254999.70258	3	4510005.40515
239	3.47053738383	0.762225407112	f1x4	0.788052	5.00255	-2267078.16004	3	4534162.32007
239	3.47053738383	0.762225407112	f3x4	0.783938	4.7101	-2237709.61945	3	4475425.23889
239	3.47053738383	0.762225407112	cf3x4	0.773354	4.85768	-2257568.84073	3	4515143.68146
239	3.47053738383	0.762225407112	mg1	0.772701	4.98711	-2266983.51242	3	4533973.02485
239	3.47053738383	0.762225407112	mg3	0.751158	4.66629	-2237490.38232	3	4474986.76464
23	3.80944310009	0.770059001301	f61	0.805267	4.03031	-2268044.75119	3	4536095.50237
23	3.80944310009	0.770059001301	f1x4	0.748985	3.97463	-2278439.50385	3	4556885.0077
23	3.80944310009	0.770059001301	f3x4	0.747463	4.02572	-2293241.39638	3	4586488.79276
23	3.80944310009	0.770059001301	cf3x4	0.749982	3.99573	-2286224.43532	3	4572454.87064
23	3.80944310009	0.770059001301	mg1	0.746224	3.96131	-2278382.12055	3	4556770.24109
23	3.80944310009	0.770059001301	mg3	0.744486	3.99209	-2293006.48033	3	4586018.96066
240	3.66597946066	0.785918176447	f61	0.791029	4.27938	-2288467.90732	3	4576941.81464
240	3.66597946066	0.785918176447	f1x4	0.78759	4.31111	-2273881.07523	3	4547768.15045
240	3.66597946066	0.785918176447	f3x4	0.77164	4.17817	-2282259.95406	3	4564525.90812
240	3.66597946066	0.785918176447	cf3x4	0.774194	4.23153	-2282989.07846	3	4565984.15691
240	3.66597946066	0.785918176447	mg1	0.776532	4.29249	-2273797.85369	3	4547601.70739
240	3.66597946066	0.785918176447	mg3	0.760171	4.11937	-2282143.54976	3	4564293.09952
241	3.23600174635	0.6548006114	f61	0.660145	4.36043	-2280580.89205	3	4561167.7841
241	3.23600174635	0.6548006114	f1x4	0.667691	4.62228	-2274720.60668	3	4549447.21336
241	3.23600174635	0.6548006114	f3x4	0.63767	4.63284	-2317156.50099	3	4634319.00197
241	3.23600174635	0.6548006114	cf3x4	0.650277	4.59711	-2295885.87069	3	4591777.74139
241	3.23600174635	0.6548006114	mg1	0.671654	4.62676	-2274587.13482	3	4549180.26965
241	3.23600174635	0.6548006114	mg3	0.655864	4.70824	-2317338.60598	3	4634683.21197
242	3.48695595145	0.706810450242	f61	0.688098	4.26142	-2284114.45443	3	4568234.90886
242	3.48695595145	0.706810450242	f1x4	0.71852	4.36147	-2275437.96499	3	4550881.92998
242	3.48695595145	0.706810450242	f3x4	0.726629	4.21675	-2250304.53937	3	4500615.07874
242	3.48695595145	0.706810450242	cf3x4	0.718708	4.2962	-2262186.70106	3	4524379.40212
242	3.48695595145	0.706810450242	mg1	0.712123	4.35151	-2275327.01006	3	4550660.02012
242	3.48695595145	0.706810450242	mg3	0.701466	4.1702	-2249879.58859	3	4499765.17718
243	3.12364543261	0.532995654913	f61	0.600391	4.2664	-2207520.08387	3	4415046.16774
243	3.12364543261	0.532995654913	f1x4	0.527342	4.20991	-2253601.08454	3	4507208.16907
243	3.12364543261	0.532995654913	f3x4	0.544848	4.45944	-2251659.58679	3	4503325.17359
243	3.12364543261	0.532995654913	cf3x4	0.532695	4.24884	-2245309.26553	3	4490624.53107
243	3.12364543261	0.532995654913	mg1	0.512641	4.15919	-2253329.57855	3	4506665.1571
243	3.12364543261	0.532995654913	mg3	0.526464	4.40508	-2251479.14235	3	4502964.2847
244	3.47998933568	0.753650488784	f61	0.723907	3.92595	-2282082.55999	3	4564171.11999
244	3.47998933568	0.753650488784	f1x4	0.749865	4.0695	-2264457.0593	3	4528920.11861
244	3.47998933568	0.753650488784	f3x4	0.731579	4.01495	-2281702.9853	3	4563411.97061
244	3.47998933568	0.753650488784	cf3x4	0.731888	3.96375	-2271973.36353	3	4543952.72706
244	3.47998933568	0.753650488784	mg1	0.743138	4.05175	-2264332.46384	3	4528670.92767
244	3.47998933568	0.753650488784	mg3	0.71491	3.92037	-2281746.61237	3	4563499.22474
245	3.47036576674	0.651291593804	f61	0.645185	4.58108	-2282462.51437	3	4564931.02874
245	3.47036576674	0.651291593804	f1x4	0.668573	4.57227	-2254042.87478	3	4508091.74957
245	3.47036576674	0.651291593804	f3x4	0.661296	4.57201	-2262276.46953	3	4524558.93906
245	3.47036576674	0.651291593804	cf3x4	0.657519	4.53441	-2262194.99839	3	4524395.99677
245	3.47036576674	0.651291593804	mg1	0.652263	4.54942	-2253971.09145	3	4507948.18289
245	3.47036576674	0.651291593804	mg3	0.648847	4.52041	-2262135.9444	3	4524277.8888
246	3.2571668947	0.608416809741	f61	0.672069	4.26447	-2227433.67095	3	4454873.34189
246	3.2571668947	0.608416809741	f1x4	0.593203	4.16388	-2256851.37523	3	4513708.75045
246	3.2571668947	0.608416809741	f3x4	0.614463	4.45117	-2264778.72334	3	4529563.44668
246	3.2571668947	0.608416809741	cf3x4	0.600715	4.24145	-2257385.10716	3	4514776.21432
246	3.2571668947	0.608416809741	mg1	0.576107	4.12363	-2256597.94706	3	4513201.89413
246	3.2571668947	0.608416809741	mg3	0.597768	4.4008	-2264239.20656	3	4528484.41312
247	3.63834990442	0.708197714828	f61	0.701451	3.95779	-2288082.05058	3	4576170.10117
247	3.63834990442	0.708197714828	f1x4	0.69195	3.89732	-2276835.09505	3	4553676.19011
247	3.63834990442	0.708197714828	f3x4	0.680903	3.93957	-2297637.4514	3	4595280.90279
247	3.63834990442	0.708197714828	cf3x4	0.692682	3.9247	-2280658.14493	3	4561322.28986
247	3.63834990442	0.708197714828	mg1	0.681996	3.87602	-2276769.31809	3	4553544.63619
247	3.63834990442	0.708197714828	mg3	0.688944	3.89246	-2297610.38589	3	4595226.77179
248	3.59698907592	0.722693244621	f61	0.642945	3.88142	-2324371.00182	3	4648748.00364
248	3.59698907592	0.722693244621	f1x4	0.71948	4.02556	-2263075.29999	3	4526156.59999
248	3.59698907592	0.722693244621	f3x4	0.719698	3.9883	-2266434.99608	3	4532875.99215
248	3.59698907592	0.722693244621	cf3x4	0.701401	3.97546	-2277551.01774	3	4555108.03549
248	3.59698907592	0.722693244621	mg1	0.707592	4.01158	-2263065.44644	3	4526136.89288
248	3.59698907592	0.722693244621	mg3	0.701254	3.95718	-2266321.31598	3	4532648.63197
249	3.20275062291	0.592978523283	f61	0.623899	3.9415	-2238002.37977	3	4476010.75955
249	3.20275062291	0.592978523283	f1x4	0.612602	3.93855	-2239141.7811	3	4478289.56219
249	3.20275062291	0.592978523283	f3x4	0.622032	3.9511	-2231577.78856	3	4463161.57713
249	3.20275062291	0.592978523283	cf3x4	0.612678	3.89073	-2235232.60423	3	4470471.20847
249	3.20275062291	0.592978523283	mg1	0.58591	3.90184	-2238786.11467	3	4477578.22935
249	3.20275062291	0.592978523283	mg3	0.583033	3.90357	-2231071.07534	3	4462148.15067
24	3.51793740726	0.692825854489	f61	0.666835	4.07669	-2278913.89417	3	4557833.78835
24	3.51793740726	0.692825854489	f1x4	0.675664	4.24064	-2268833.81963	3	4537673.63926
24	3.51793740726	0.692825854489	f3x4	0.659133	4.2712	-2297024.87376	3	4594055.74751
24	3.51793740726	0.692825854489	cf3x4	0.660929	4.17786	-2281247.06508	3	4562500.13017
24	3.51793740726	0.692825854489	mg1	0.676836	4.2358	-2268562.31059	3	4537130.62119
24	3.51793740726	0.692825854489	mg3	0.654089	4.21227	-2296931.08202	3	4593868.16405
250	3.66245614104	0.73628581963	f61	0.759967	3.94627	-2278738.90134	3	4557483.80268
250	3.66245614104	0.73628581963	f1x4	0.734015	3.91172	-2283249.24226	3	4566504.48453
250	3.66245614104	0.73628581963	f3x4	0.72386	3.8505	-2285842.10583	3	4571690.21165
250	3.66245614104	0.73628581963	cf3x4	0.727191	3.88169	-2282677.0183	3	4565360.03661
250	3.66245614104	0.73628581963	mg1	0.721192	3.88333	-2283309.40133	3	4566624.80266
250	3.66245614104	0.73628581963	mg3	0.719301	3.80285	-2285760.92946	3	4571527.85892
251	3.43685547781	0.684743795599	f61	0.750115	4.44685	-2241247.40213	3	4482500.80427
251	3.43685547781	0.684743795599	f1x4	0.696162	4.51222	-2268067.12088	3	4536140.24176
251	3.43685547781	0.684743795599	f3x4	0.69066	4.30059	-2247795.19973	3	4495596.39946
251	3.43685547781	0.684743795599	cf3x4	0.682624	4.39621	-2265195.66922	3	4530397.33844
251	3.43685547781	0.684743795599	mg1	0.685255	4.48481	-2267858.6796	3	4535723.3592
251	3.43685547781	0.684743795599	mg3	0.660178	4.23846	-2247516.28636	3	4495038.57271
252	3.09256207411	0.582229672394	f61	0.540468	3.62378	-2282338.81285	3	4564683.6257
252	3.09256207411	0.582229672394	f1x4	0.551056	3.7415	-2262216.34073	3	4524438.68145
252	3.09256207411	0.582229672394	f3x4	0.527555	3.78154	-2303062.40421	3	4606130.80843
252	3.09256207411	0.582229672394	cf3x4	0.53196	3.64776	-2277722.86657	3	4555451.73313
252	3.09256207411	0.582229672394	mg1	0.550165	3.72139	-2261884.14094	3	4523774.28188
252	3.09256207411	0.582229672394	mg3	0.524609	3.66586	-2303099.31021	3	4606204.62042
253	3.52943108699	0.708885177069	f61	0.715134	3.87655	-2275326.0423	3	4550658.08459
253	3.52943108699	0.708885177069	f1x4	0.68399	3.82093	-2299080.91283	3	4598167.82565
253	3.52943108699	0.708885177069	f3x4	0.697332	3.75286	-2262558.61284	3	4525123.22567
253	3.52943108699	0.708885177069	cf3x4	0.693356	3.83386	-2271772.34735	3	4543550.69471
253	3.52943108699	0.708885177069	mg1	0.685914	3.8151	-2299095.86761	3	4598197.73522
253	3.52943108699	0.708885177069	mg3	0.681141	3.7168	-2262290.87779	3	4524587.75558
254	3.70392058615	0.827483975177	f61	0.799069	4.01529	-2288645.91513	3	4577297.83026
254	3.70392058615	0.827483975177	f1x4	0.817846	4.15492	-2274904.65714	3	4549815.31427
254	3.70392058615	0.827483975177	f3x4	0.791578	4.15867	-2303450.57921	3	4606907.15843
254	3.70392058615	0.827483975177	cf3x4	0.799905	4.08717	-2283474.40886	3	4566954.81773
254	3.70392058615	0.827483975177	mg1	0.815422	4.14234	-2274717.90335	3	4549441.80671
254	3.70392058615	0.827483975177	mg3	0.790159	4.09521	-2303209.61964	3	4606425.23928
255	3.17818708665	0.624795265617	f61	0.580907	4.0711	-2330783.78975	3	4661573.57951
255	3.17818708665	0.624795265617	f1x4	0.634074	4.16644	-2276049.63663	3	4552105.27327
255	3.17818708665	0.624795265617	f3x4	0.606689	4.04881	-2303533.2767	3	4607072.5534
255	3.17818708665	0.624795265617	cf3x4	0.61321	4.0809	-2296607.4636	3	4593220.9272
255	3.17818708665	0.624795265617	mg1	0.626475	4.14419	-2275860.9001	3	4551727.8002
255	3.17818708665	0.624795265617	mg3	0.615024	3.97982	-2303202.82015	3	4606411.6403
256	3.56328599052	0.663744891891	f61	0.738943	4.41232	-2255171.923	3	4510349.84599
256	3.56328599052	0.663744891891	f1x4	0.659585	4.29787	-2282939.99528	3	4565885.99057
256	3.56328599052	0.663744891891	f3x4	0.665467	4.40944	-2280799.11606	3	4561604.23211
256	3.56328599052	0.663744891891	cf3x4	0.664537	4.31977	-2281077.86313	3	4562161.72627
256	3.56328599052	0.663744891891	mg1	0.667443	4.28268	-2283022.35995	3	4566050.71989
256	3.56328599052	0.663744891891	mg3	0.649831	4.31936	-2280855.1614	3	4561716.32281
257	3.18153824894	0.551658421675	f61	0.592306	3.73046	-2262745.57904	3	4525497.15808
257	3.18153824894	0.551658421675	f1x4	0.522455	3.56533	-2297155.23954	3	4594316.47908
257	3.18153824894	0.551658421675	f3x4	0.532387	3.72293	-2282718.55107	3	4565443.10213
257	3.18153824894	0.551658421675	cf3x4	0.531128	3.62801	-2283046.09167	3	4566098.18334
257	3.18153824894	0.551658421675	mg1	0.529597	3.55582	-2296990.00116	3	4593986.00232
257	3.18153824894	0.551658421675	mg3	0.519761	3.61651	-2282741.13499	3	4565488.26999
258	3.35311661504	0.64748143718	f61	0.603881	3.80675	-2311119.18771	3	4622244.37543
258	3.35311661504	0.64748143718	f1x4	0.627935	3.9299	-2297731.19135	3	4595468.3827
258	3.35311661504	0.64748143718	f3x4	0.624163	3.9858	-2317123.46559	3	4634252.93118
258	3.35311661504	0.64748143718	cf3x4	0.636472	4.00505	-2295575.35327	3	4591156.70654
258	3.35311661504	0.64748143718	mg1	0.622933	3.89525	-2298015.21044	3	4596036.42088
258	3.35311661504	0.64748143718	mg3	0.624972	3.89811	-2317317.9958	3	4634641.9916
259	3.62193884214	0.71614455132	f61	0.769589	4.17298	-2249662.45078	3	4499330.90156
259	3.62193884214	0.71614455132	f1x4	0.705578	4.12611	-2275317.1135	3	4550640.227
259	3.62193884214	0.71614455132	f3x4	0.707624	4.12191	-2262072.03098	3	4524150.06196
259	3.62193884214	0.71614455132	cf3x4	0.704774	4.09908	-2269816.00549	3	4539638.01098
259	3.62193884214	0.71614455132	mg1	0.70619	4.10554	-2275260.91609	3	4550527.83217
259	3.62193884214	0.71614455132	mg3	0.68383	4.04496	-2262067.23473	3	4524140.46947
25	3.51275974274	0.680358091527	f61	0.709504	4.19878	-2246497.18295	3	4493000.36591
25	3.51275974274	0.680358091527	f1x4	0.687687	4.21362	-2267726.08247	3	4535458.16494
25	3.51275974274	0.680358091527	f3x4	0.696935	4.18951	-2242291.24322	3	4484588.48645
25	3.51275974274	0.680358091527	cf3x4	0.68915	4.1885	-2250581.91867	3	4501169.83735
25	3.51275974274	0.680358091527	mg1	0.670134	4.19646	-2267567.29067	3	4535140.58134
25	3.51275974274	0.680358091527	mg3	0.668814	4.1767	-2242028.05465	3	4484062.10929
260	3.53378820524	0.771203070951	f61	0.828631	4.36916	-2245476.2414	3	4490958.4828
260	3.53378820524	0.771203070951	f1x4	0.794168	4.47471	-2259046.26339	3	4518098.52678
260	3.53378820524	0.771203070951	f3x4	0.786845	4.21224	-2245176.66541	3	4490359.33082
260	3.53378820524	0.771203070951	cf3x4	0.777445	4.33955	-2260586.50169	3	4521179.00337
