rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
220	3.396939273	0.726930437	f1x4	0.620791	1.62809	-2245941.7	6	4491895.4	4491962.13418026
220	3.396939273	0.726930437	f3x4	0.599647	1.63562	-2282237.363	9	4564492.726	4564592.8272704
220	3.396939273	0.726930437	cf3x4	0.587223	1.59336	-2266411.315	9	4532840.63	4532940.7312704
220	3.396939273	0.726930437	mg1	0.733064	1.77897	-2244327.753	4	4488663.506	4488707.99545351
220	3.396939273	0.726930437	mg3	0.691396	1.72664	-2280240.07	6	4560492.14	4560558.87418026
221	3.342343978	0.586630565	f61	0.529422	1.80767	-2220632.139	63	4441390.278	4442090.98689278
221	3.342343978	0.586630565	f1x4	0.484397	1.74773	-2277677.557	6	4555367.114	4555433.84818026
221	3.342343978	0.586630565	f3x4	0.491601	1.93129	-2265719.34	9	4531456.68	4531556.7812704
221	3.342343978	0.586630565	cf3x4	0.486596	1.80035	-2250102.825	9	4500223.65	4500323.7512704
221	3.342343978	0.586630565	mg1	0.619616	1.91713	-2276421.783	4	4552851.566	4552896.05545351
221	3.342343978	0.586630565	mg3	0.62537	2.07978	-2263676.237	6	4527364.474	4527431.20818026
222	3.549622317	0.761186982	f61	0.669351	2.05547	-2171180.528	63	4342487.056	4343187.76489278
222	3.549622317	0.761186982	f1x4	0.683355	1.98551	-2173721.768	6	4347455.536	4347522.27018026
222	3.549622317	0.761186982	f3x4	0.651521	1.98591	-2178545.955	9	4357109.91	4357210.0112704
222	3.549622317	0.761186982	cf3x4	0.652799	2.00649	-2174584.533	9	4349187.066	4349287.1672704
222	3.549622317	0.761186982	mg1	0.775225	2.09177	-2171700.339	4	4343408.678	4343453.16745351
222	3.549622317	0.761186982	mg3	0.755412	2.02666	-2176089.871	6	4352191.742	4352258.47618026
223	3.733340137	0.840268935	f61	0.776522	1.87787	-2221232.467	63	4442590.934	4443291.64289278
223	3.733340137	0.840268935	f1x4	0.780875	1.85968	-2211186.812	6	4422385.624	4422452.35818026
223	3.733340137	0.840268935	f3x4	0.755094	1.93414	-2233135.222	9	4466288.444	4466388.5452704
223	3.733340137	0.840268935	cf3x4	0.751088	1.86921	-2216800.561	9	4433619.122	4433719.2232704
223	3.733340137	0.840268935	mg1	0.876848	1.98115	-2209415.53	4	4418839.06	4418883.54945351
223	3.733340137	0.840268935	mg3	0.843702	1.97996	-2230962.213	6	4461936.426	4462003.16018026
224	3.446578448	0.828843525	f61	0.695955	1.87294	-2119375.041	63	4238876.082	4239576.79089278
224	3.446578448	0.828843525	f1x4	0.710871	1.89804	-2122244.951	6	4244501.902	4244568.63618026
224	3.446578448	0.828843525	f3x4	0.680027	1.89174	-2134304.88	9	4268627.76	4268727.8612704
224	3.446578448	0.828843525	cf3x4	0.672869	1.88018	-2130111.32	9	4260240.64	4260340.7412704
224	3.446578448	0.828843525	mg1	0.766538	1.99033	-2120369.841	4	4240747.682	4240792.17145351
224	3.446578448	0.828843525	mg3	0.735264	1.94445	-2131711.94	6	4263435.88	4263502.61418026
225	3.411714331	0.832543855	f61	0.801759	2.12001	-2109182.36	63	4218490.72	4219191.42889278
225	3.411714331	0.832543855	f1x4	0.807319	2.08631	-2117057.265	6	4234126.53	4234193.26418026
225	3.411714331	0.832543855	f3x4	0.817462	2.08733	-2092375.966	9	4184769.932	4184870.0332704
225	3.411714331	0.832543855	cf3x4	0.791914	2.1266	-2107629.872	9	4215277.744	4215377.8452704
225	3.411714331	0.832543855	mg1	0.843796	2.12371	-2115153.119	4	4230314.238	4230358.72745351
225	3.411714331	0.832543855	mg3	0.826117	2.06453	-2089495.956	6	4179003.912	4179070.64618026
226	3.368776933	0.75754255	f61	0.761204	2.03739	-2145625.772	63	4291377.544	4292078.25289278
226	3.368776933	0.75754255	f1x4	0.73595	2.0577	-2163850.616	6	4327713.232	4327779.96618026
226	3.368776933	0.75754255	f3x4	0.716099	2.19915	-2182490.063	9	4364998.126	4365098.2272704
226	3.368776933	0.75754255	cf3x4	0.712972	2.07673	-2166047.737	9	4332113.474	4332213.5752704
226	3.368776933	0.75754255	mg1	0.794058	2.22294	-2162242.716	4	4324493.432	4324537.92145351
226	3.368776933	0.75754255	mg3	0.758437	2.26303	-2180573.553	6	4361159.106	4361225.84018026
227	3.05032762	0.72578296	f61	0.666293	1.88388	-2060755.733	63	4121637.466	4122338.17489278
227	3.05032762	0.72578296	f1x4	0.695198	1.92092	-2072736.521	6	4145485.042	4145551.77618026
227	3.05032762	0.72578296	f3x4	0.657114	1.982	-2095703.779	9	4191425.558	4191525.6592704
227	3.05032762	0.72578296	cf3x4	0.657279	1.88409	-2066331.472	9	4132680.944	4132781.0452704
227	3.05032762	0.72578296	mg1	0.714741	1.98775	-2070181.822	4	4140371.644	4140416.13345351
227	3.05032762	0.72578296	mg3	0.673634	1.97648	-2092581.576	6	4185175.152	4185241.88618026
228	3.808807527	0.808688601	f61	0.723766	1.80254	-2249170.15	63	4498466.3	4499167.00889278
228	3.808807527	0.808688601	f1x4	0.722991	1.80441	-2264253.364	6	4528518.728	4528585.46218026
228	3.808807527	0.808688601	f3x4	0.711407	1.83134	-2255587.425	9	4511192.85	4511292.9512704
228	3.808807527	0.808688601	cf3x4	0.700327	1.80362	-2256368.578	9	4512755.156	4512855.2572704
228	3.808807527	0.808688601	mg1	0.872087	1.90653	-2262268.156	4	4524544.312	4524588.80145351
228	3.808807527	0.808688601	mg3	0.849645	1.88985	-2253180.331	6	4506372.662	4506439.39618026
229	2.837337112	0.654231714	f61	0.551685	1.72573	-2051787.757	63	4103701.514	4104402.22289278
229	2.837337112	0.654231714	f1x4	0.575673	1.76934	-2065747.192	6	4131506.384	4131573.11818026
229	2.837337112	0.654231714	f3x4	0.538924	1.83558	-2093883.879	9	4187785.758	4187885.8592704
229	2.837337112	0.654231714	cf3x4	0.541124	1.72596	-2059301.284	9	4118620.568	4118720.6692704
229	2.837337112	0.654231714	mg1	0.594323	1.85496	-2062716.28	4	4125440.56	4125485.04945351
229	2.837337112	0.654231714	mg3	0.560888	1.86314	-2090302.827	6	4180617.654	4180684.38818026
22	3.627640892	0.704603597	f61	0.592277	1.86165	-2243716.688	63	4487559.376	4488260.08489278
22	3.627640892	0.704603597	f1x4	0.603599	1.87216	-2260365.144	6	4520742.288	4520809.02218026
22	3.627640892	0.704603597	f3x4	0.592108	1.85629	-2243247.013	9	4486512.026	4486612.1272704
22	3.627640892	0.704603597	cf3x4	0.579432	1.86207	-2252783.069	9	4505584.138	4505684.2392704
22	3.627640892	0.704603597	mg1	0.745333	2.01045	-2257737.251	4	4515482.502	4515526.99145351
22	3.627640892	0.704603597	mg3	0.724774	1.94961	-2240270.253	6	4480552.506	4480619.24018026
230	3.086491067	0.651650522	f61	0.590113	1.86895	-2143054.22	63	4286234.44	4286935.14889278
230	3.086491067	0.651650522	f1x4	0.597615	1.89223	-2133857.573	6	4267727.146	4267793.88018026
230	3.086491067	0.651650522	f3x4	0.582958	1.99983	-2167734.466	9	4335486.932	4335587.0332704
230	3.086491067	0.651650522	cf3x4	0.581135	1.927	-2143667.211	9	4287352.422	4287452.5232704
230	3.086491067	0.651650522	mg1	0.641051	2.05628	-2132647.235	4	4265302.47	4265346.95945351
230	3.086491067	0.651650522	mg3	0.611498	2.07153	-2166227.498	6	4332466.996	4332533.73018026
231	3.556167109	0.812049477	f61	0.756251	1.93271	-2181338.459	63	4362802.918	4363503.62689278
231	3.556167109	0.812049477	f1x4	0.754389	1.94639	-2195967.514	6	4391947.028	4392013.76218026
231	3.556167109	0.812049477	f3x4	0.743823	2.04529	-2210399.189	9	4420816.378	4420916.4792704
231	3.556167109	0.812049477	cf3x4	0.730848	1.94567	-2194606.021	9	4389230.042	4389330.1432704
231	3.556167109	0.812049477	mg1	0.843088	2.01997	-2193396.79	4	4386801.58	4386846.06945351
231	3.556167109	0.812049477	mg3	0.820708	2.08792	-2207330.668	6	4414673.336	4414740.07018026
232	3.737373295	0.860096998	f61	0.759012	1.95034	-2192364.486	63	4384854.972	4385555.68089278
232	3.737373295	0.860096998	f1x4	0.761822	1.90343	-2201425.741	6	4402863.482	4402930.21618026
232	3.737373295	0.860096998	f3x4	0.763068	1.9553	-2192409.997	9	4384837.994	4384938.0952704
232	3.737373295	0.860096998	cf3x4	0.744767	1.93167	-2192975.799	9	4385969.598	4386069.6992704
232	3.737373295	0.860096998	mg1	0.883473	2.00827	-2199870.959	4	4399749.918	4399794.40745351
232	3.737373295	0.860096998	mg3	0.87188	2.0135	-2190278.173	6	4380568.346	4380635.08018026
233	3.312542898	0.581836543	f61	0.472616	1.69082	-2366757.263	63	4733640.526	4734341.23489278
233	3.312542898	0.581836543	f1x4	0.514738	1.6855	-2327686.766	6	4655385.532	4655452.26618026
233	3.312542898	0.581836543	f3x4	0.535954	1.64558	-2282450.69	9	4564919.38	4565019.4812704
233	3.312542898	0.581836543	cf3x4	0.500536	1.69861	-2326521.286	9	4653060.572	4653160.6732704
233	3.312542898	0.581836543	mg1	0.658745	1.75863	-2325324.563	4	4650657.126	4650701.61545351
233	3.312542898	0.581836543	mg3	0.655629	1.69768	-2279259.663	6	4558531.326	4558598.06018026
234	3.707361963	0.749893221	f61	0.682714	1.85797	-2272218.106	63	4544562.212	4545262.92089278
234	3.707361963	0.749893221	f1x4	0.689957	1.84093	-2273371.331	6	4546754.662	4546821.39618026
234	3.707361963	0.749893221	f3x4	0.68722	1.80996	-2261188.271	9	4522394.542	4522494.6432704
234	3.707361963	0.749893221	cf3x4	0.666924	1.85752	-2277055.986	9	4554129.972	4554230.0732704
234	3.707361963	0.749893221	mg1	0.825705	1.89992	-2270997.665	4	4542003.33	4542047.81945351
234	3.707361963	0.749893221	mg3	0.807338	1.81303	-2258189.495	6	4516390.99	4516457.72418026
235	3.496521827	0.713339224	f61	0.66448	1.85001	-2212118.303	63	4424362.606	4425063.31489278
235	3.496521827	0.713339224	f1x4	0.673976	1.89592	-2208593.808	6	4417199.616	4417266.35018026
235	3.496521827	0.713339224	f3x4	0.663093	1.99559	-2236118.941	9	4472255.882	4472355.9832704
235	3.496521827	0.713339224	cf3x4	0.651776	1.90436	-2211326.434	9	4422670.868	4422770.9692704
235	3.496521827	0.713339224	mg1	0.74166	2.00027	-2206832.776	4	4413673.552	4413718.04145351
235	3.496521827	0.713339224	mg3	0.711122	2.05087	-2234087.95	6	4468187.9	4468254.63418026
236	3.056098767	0.604645184	f61	0.544877	2.13306	-2149627.922	63	4299381.844	4300082.55289278
236	3.056098767	0.604645184	f1x4	0.527179	2.11209	-2197141.534	6	4394295.068	4394361.80218026
236	3.056098767	0.604645184	f3x4	0.516478	2.29444	-2196515.681	9	4393049.362	4393149.4632704
236	3.056098767	0.604645184	cf3x4	0.51508	2.11507	-2170505.466	9	4341028.932	4341129.0332704
236	3.056098767	0.604645184	mg1	0.642347	2.33904	-2194399.499	4	4388806.998	4388851.48745351
236	3.056098767	0.604645184	mg3	0.631857	2.48338	-2193566.337	6	4387144.674	4387211.40818026
237	3.677284411	0.655432011	f61	0.561931	1.5464	-2314400.392	63	4628926.784	4629627.49289278
237	3.677284411	0.655432011	f1x4	0.54422	1.51867	-2333841.201	6	4667694.402	4667761.13618026
237	3.677284411	0.655432011	f3x4	0.526432	1.53618	-2333725.385	9	4667468.77	4667568.8712704
237	3.677284411	0.655432011	cf3x4	0.524139	1.52619	-2335624.063	9	4671266.126	4671366.2272704
237	3.677284411	0.655432011	mg1	0.711	1.63904	-2332265.409	4	4664538.818	4664583.30745351
237	3.677284411	0.655432011	mg3	0.693996	1.61035	-2331838.691	6	4663689.382	4663756.11618026
238	3.520206236	0.708997154	f61	0.665329	1.83586	-2167046.177	63	4334218.354	4334919.06289278
238	3.520206236	0.708997154	f1x4	0.642065	1.82687	-2188719.723	6	4377451.446	4377518.18018026
238	3.520206236	0.708997154	f3x4	0.624784	1.88078	-2187334.655	9	4374687.31	4374787.4112704
238	3.520206236	0.708997154	cf3x4	0.621238	1.83297	-2190042.329	9	4380102.658	4380202.7592704
238	3.520206236	0.708997154	mg1	0.701736	1.9306	-2187103.489	4	4374214.978	4374259.46745351
238	3.520206236	0.708997154	mg3	0.677789	1.91355	-2185133.976	6	4370279.952	4370346.68618026
239	3.417337007	0.738064538	f61	0.661699	2.44515	-2217862.944	63	4435851.888	4436552.59689278
239	3.417337007	0.738064538	f1x4	0.686186	2.41372	-2216681.072	6	4433374.144	4433440.87818026
239	3.417337007	0.738064538	f3x4	0.686236	2.30401	-2183743.669	9	4367505.338	4367605.4392704
239	3.417337007	0.738064538	cf3x4	0.657103	2.39353	-2215231.642	9	4430481.284	4430581.3852704
239	3.417337007	0.738064538	mg1	0.789176	2.48474	-2214974.619	4	4429957.238	4430001.72745351
239	3.417337007	0.738064538	mg3	0.769224	2.31724	-2181257.174	6	4362526.348	4362593.08218026
23	3.689684331	0.772746428	f61	0.689578	1.86198	-2221072.482	63	4442270.964	4442971.67289278
23	3.689684331	0.772746428	f1x4	0.682351	1.83725	-2225030.465	6	4450072.93	4450139.66418026
23	3.689684331	0.772746428	f3x4	0.667591	1.9288	-2241621.603	9	4483261.206	4483361.3072704
23	3.689684331	0.772746428	cf3x4	0.661778	1.86952	-2232258.71	9	4464535.42	4464635.5212704
23	3.689684331	0.772746428	mg1	0.786845	1.98294	-2223392.625	4	4446793.25	4446837.73945351
23	3.689684331	0.772746428	mg3	0.769604	2.02342	-2239583.724	6	4479179.448	4479246.18218026
240	3.565305089	0.790675233	f61	0.713384	2.04039	-2220791.193	63	4441708.386	4442409.09489278
240	3.565305089	0.790675233	f1x4	0.740902	2.08313	-2203002.112	6	4406016.224	4406082.95818026
240	3.565305089	0.790675233	f3x4	0.722767	2.0506	-2208932.227	9	4417882.454	4417982.5552704
240	3.565305089	0.790675233	cf3x4	0.709242	2.07754	-2216390.932	9	4432799.864	4432899.9652704
240	3.565305089	0.790675233	mg1	0.833948	2.1976	-2201347.428	4	4402702.856	4402747.34545351
240	3.565305089	0.790675233	mg3	0.800455	2.10138	-2206841.479	6	4413694.958	4413761.69218026
241	3.062339743	0.644355767	f61	0.661946	2.34961	-2174859.88	63	4349845.76	4350546.46889278
241	3.062339743	0.644355767	f1x4	0.698734	2.45702	-2175896.493	6	4351804.986	4351871.72018026
241	3.062339743	0.644355767	f3x4	0.665198	2.4558	-2213147.09	9	4426312.18	4426412.2812704
241	3.062339743	0.644355767	cf3x4	0.663358	2.46304	-2188429.643	9	4376877.286	4376977.3872704
241	3.062339743	0.644355767	mg1	0.725077	2.42616	-2174875.778	4	4349759.556	4349804.04545351
241	3.062339743	0.644355767	mg3	0.686639	2.44718	-2211885.402	6	4423782.804	4423849.53818026
242	3.396255805	0.696742153	f61	0.580307	2.08291	-2237277.41	63	4474680.82	4475381.52889278
242	3.396255805	0.696742153	f1x4	0.619767	2.07338	-2220696.535	6	4441405.07	4441471.80418026
242	3.396255805	0.696742153	f3x4	0.614417	1.99881	-2200915.141	9	4401848.282	4401948.3832704
242	3.396255805	0.696742153	cf3x4	0.589967	2.04822	-2222545.949	9	4445109.898	4445209.9992704
242	3.396255805	0.696742153	mg1	0.729416	2.18996	-2219342.344	4	4438692.688	4438737.17745351
242	3.396255805	0.696742153	mg3	0.71098	2.07196	-2198743.512	6	4397499.024	4397565.75818026
243	3.074429506	0.545148294	f61	0.494022	2.14779	-2152089.799	63	4304305.598	4305006.30689278
243	3.074429506	0.545148294	f1x4	0.46786	2.09178	-2207561.381	6	4415134.762	4415201.49618026
243	3.074429506	0.545148294	f3x4	0.46401	2.29052	-2202854.568	9	4405727.136	4405827.2372704
243	3.074429506	0.545148294	cf3x4	0.462722	2.12427	-2179139.225	9	4358296.45	4358396.5512704
243	3.074429506	0.545148294	mg1	0.576242	2.32172	-2205602.49	4	4411212.98	4411257.46945351
243	3.074429506	0.545148294	mg3	0.573641	2.48694	-2200628.881	6	4401269.762	4401336.49618026
244	3.37849905	0.744857574	f61	0.63991	1.86568	-2222926.72	63	4445979.44	4446680.14889278
244	3.37849905	0.744857574	f1x4	0.681993	1.93454	-2203776.77	6	4407565.54	4407632.27418026
244	3.37849905	0.744857574	f3x4	0.66703	1.92965	-2221633.417	9	4443284.834	4443384.9352704
244	3.37849905	0.744857574	cf3x4	0.644485	1.8906	-2213173.701	9	4426365.402	4426465.5032704
244	3.37849905	0.744857574	mg1	0.771235	2.06841	-2201871.623	4	4403751.246	4403795.73545351
244	3.37849905	0.744857574	mg3	0.724959	1.97753	-2219415.216	6	4438842.432	4438909.16618026
245	3.558456275	0.643999743	f61	0.552773	1.77474	-2338603.072	63	4677332.144	4678032.85289278
245	3.558456275	0.643999743	f1x4	0.562858	1.75058	-2336321.107	6	4672654.214	4672720.94818026
245	3.558456275	0.643999743	f3x4	0.531309	1.80807	-2340163.954	9	4680345.908	4680446.0092704
245	3.558456275	0.643999743	cf3x4	0.539369	1.77723	-2333186.903	9	4666391.806	4666491.9072704
245	3.558456275	0.643999743	mg1	0.71781	1.89998	-2334134.253	4	4668276.506	4668320.99545351
245	3.558456275	0.643999743	mg3	0.702356	1.90961	-2337762.739	6	4675537.478	4675604.21218026
246	3.417925584	0.643775417	f61	0.570853	1.95519	-2233509.649	63	4467145.298	4467846.00689278
246	3.417925584	0.643775417	f1x4	0.535923	1.84518	-2265185.477	6	4530382.954	4530449.68818026
246	3.417925584	0.643775417	f3x4	0.529749	2.0403	-2275956.181	9	4551930.362	4552030.4632704
246	3.417925584	0.643775417	cf3x4	0.531397	1.91448	-2252172.898	9	4504363.796	4504463.8972704
246	3.417925584	0.643775417	mg1	0.684379	2.03507	-2263450.353	4	4526908.706	4526953.19545351
246	3.417925584	0.643775417	mg3	0.690626	2.19815	-2273674.416	6	4547360.832	4547427.56618026
247	3.462590803	0.719752092	f61	0.604372	1.79512	-2211226.503	63	4422579.006	4423279.71489278
247	3.462590803	0.719752092	f1x4	0.611797	1.74246	-2202977.954	6	4405967.908	4406034.64218026
247	3.462590803	0.719752092	f3x4	0.592346	1.81035	-2219960.652	9	4439939.304	4440039.4052704
247	3.462590803	0.719752092	cf3x4	0.590696	1.77982	-2204686.328	9	4409390.656	4409490.7572704
247	3.462590803	0.719752092	mg1	0.715782	1.85934	-2201114.349	4	4402236.698	4402281.18745351
247	3.462590803	0.719752092	mg3	0.706482	1.87704	-2217715.153	6	4435442.306	4435509.04018026
248	3.762104274	0.738000792	f61	0.606214	1.62393	-2373673.345	63	4747472.69	4748173.39889278
248	3.762104274	0.738000792	f1x4	0.645654	1.62606	-2334519.386	6	4669050.772	4669117.50618026
248	3.762104274	0.738000792	f3x4	0.646273	1.6636	-2328281.563	9	4656581.126	4656681.2272704
248	3.762104274	0.738000792	cf3x4	0.624249	1.64385	-2337779.072	9	4675576.144	4675676.2452704
248	3.762104274	0.738000792	mg1	0.816051	1.73148	-2332426.191	4	4664860.382	4664904.87145351
248	3.762104274	0.738000792	mg3	0.800853	1.72814	-2325735.464	6	4651482.928	4651549.66218026
249	3.610191813	0.676209256	f61	0.601508	1.62153	-2318174.147	63	4636474.294	4637175.00289278
249	3.610191813	0.676209256	f1x4	0.591787	1.61084	-2337446.577	6	4674905.154	4674971.88818026
249	3.610191813	0.676209256	f3x4	0.590429	1.66774	-2327751.415	9	4655520.83	4655620.9312704
249	3.610191813	0.676209256	cf3x4	0.580363	1.61774	-2325641.939	9	4651301.878	4651401.9792704
249	3.610191813	0.676209256	mg1	0.749491	1.69942	-2336240.971	4	4672489.942	4672534.43145351
249	3.610191813	0.676209256	mg3	0.734357	1.71515	-2326062.831	6	4652137.662	4652204.39618026
24	3.426116035	0.733265691	f61	0.64879	1.9635	-2212447.775	63	4425021.55	4425722.25889278
24	3.426116035	0.733265691	f1x4	0.68481	2.01335	-2200121.685	6	4400255.37	4400322.10418026
24	3.426116035	0.733265691	f3x4	0.676644	2.0565	-2225468.894	9	4450955.788	4451055.8892704
24	3.426116035	0.733265691	cf3x4	0.653204	1.99295	-2207607.486	9	4415232.972	4415333.0732704
24	3.426116035	0.733265691	mg1	0.759929	2.12048	-2199329.041	4	4398666.082	4398710.57145351
24	3.426116035	0.733265691	mg3	0.715585	2.0896	-2224188.687	6	4448389.374	4448456.10818026
250	3.12690745	0.688743122	f61	0.658726	2.20929	-2108584.046	63	4217294.092	4217994.80089278
250	3.12690745	0.688743122	f1x4	0.654203	2.18705	-2121032.118	6	4242076.236	4242142.97018026
250	3.12690745	0.688743122	f3x4	0.617782	2.15307	-2123325.659	9	4246669.318	4246769.4192704
250	3.12690745	0.688743122	cf3x4	0.617367	2.18704	-2125711.909	9	4251441.818	4251541.9192704
250	3.12690745	0.688743122	mg1	0.69754	2.26403	-2117663.531	4	4235335.062	4235379.55145351
250	3.12690745	0.688743122	mg3	0.679217	2.20255	-2119398.255	6	4238808.51	4238875.24418026
251	3.494707659	0.744238681	f61	0.717255	2.14981	-2185303.049	63	4370732.098	4371432.80689278
251	3.494707659	0.744238681	f1x4	0.716128	2.12762	-2195798.348	6	4391608.696	4391675.43018026
251	3.494707659	0.744238681	f3x4	0.711282	2.11182	-2176754.46	9	4353526.92	4353627.0212704
251	3.494707659	0.744238681	cf3x4	0.693678	2.14688	-2195813.818	9	4391645.636	4391745.7372704
251	3.494707659	0.744238681	mg1	0.787884	2.18461	-2194240.354	4	4388488.708	4388533.19745351
251	3.494707659	0.744238681	mg3	0.761065	2.08427	-2174613.689	6	4349239.378	4349306.11218026
252	3.096559388	0.613278245	f61	0.520638	1.70986	-2233616.082	63	4467358.164	4468058.87289278
252	3.096559388	0.613278245	f1x4	0.560602	1.77438	-2206642.098	6	4413296.196	4413362.93018026
252	3.096559388	0.613278245	f3x4	0.538407	1.84124	-2251887.137	9	4503792.274	4503892.3752704
252	3.096559388	0.613278245	cf3x4	0.524294	1.7265	-2220012.641	9	4440043.282	4440143.3832704
252	3.096559388	0.613278245	mg1	0.635004	1.96006	-2205622.164	4	4411252.328	4411296.81745351
252	3.096559388	0.613278245	mg3	0.587174	1.91503	-2250946.441	6	4501904.882	4501971.61618026
253	2.97733965	0.694731754	f61	0.699273	2.36881	-2052934.964	63	4105995.928	4106696.63689278
253	2.97733965	0.694731754	f1x4	0.711602	2.29008	-2061527.428	6	4123066.856	4123133.59018026
253	2.97733965	0.694731754	f3x4	0.746233	2.2461	-2014862.273	9	4029742.546	4029842.6472704
253	2.97733965	0.694731754	cf3x4	0.708005	2.35998	-2042592.624	9	4085203.248	4085303.3492704
253	2.97733965	0.694731754	mg1	0.701193	2.28235	-2059498.33	4	4119004.66	4119049.14945351
253	2.97733965	0.694731754	mg3	0.697642	2.19488	-2011658.081	6	4023328.162	4023394.89618026
254	3.532315243	0.843275628	f61	0.742783	1.99896	-2183145.902	63	4366417.804	4367118.51289278
254	3.532315243	0.843275628	f1x4	0.7958	2.05193	-2167162.637	6	4334337.274	4334404.00818026
254	3.532315243	0.843275628	f3x4	0.758578	2.08119	-2199380.174	9	4398778.348	4398878.4492704
254	3.532315243	0.843275628	cf3x4	0.751392	2.01991	-2174614.142	9	4349246.284	4349346.3852704
254	3.532315243	0.843275628	mg1	0.862241	2.15786	-2165614.799	4	4331237.598	4331282.08745351
254	3.532315243	0.843275628	mg3	0.810821	2.11498	-2197281.176	6	4394574.352	4394641.08618026
255	3.124140422	0.644402235	f61	0.559659	2.06772	-2233653.634	63	4467433.268	4468133.97689278
255	3.124140422	0.644402235	f1x4	0.619683	2.15189	-2182802.574	6	4365617.148	4365683.88218026
255	3.124140422	0.644402235	f3x4	0.579279	2.10444	-2214114.115	9	4428246.23	4428346.3312704
255	3.124140422	0.644402235	cf3x4	0.579639	2.1304	-2209825.667	9	4419669.334	4419769.4352704
255	3.124140422	0.644402235	mg1	0.679963	2.29186	-2181762.376	4	4363532.752	4363577.24145351
255	3.124140422	0.644402235	mg3	0.642858	2.1709	-2212702.359	6	4425416.718	4425483.45218026
256	3.232037134	0.635422076	f61	0.62708	1.90975	-2148650.23	63	4297426.46	4298127.16889278
256	3.232037134	0.635422076	f1x4	0.601846	1.95046	-2174283.254	6	4348578.508	4348645.24218026
256	3.232037134	0.635422076	f3x4	0.586697	2.08621	-2188417.164	9	4376852.328	4376952.4292704
256	3.232037134	0.635422076	cf3x4	0.57989	1.95074	-2176431.36	9	4352880.72	4352980.8212704
256	3.232037134	0.635422076	mg1	0.658634	2.14719	-2171919.469	4	4343846.938	4343891.42745351
256	3.232037134	0.635422076	mg3	0.628273	2.1856	-2186118.37	6	4372248.74	4372315.47418026
257	2.881947313	0.594716233	f61	0.57573	1.8683	-2084013.884	63	4168153.768	4168854.47689278
257	2.881947313	0.594716233	f1x4	0.556471	1.86871	-2103861.282	6	4207734.564	4207801.29818026
257	2.881947313	0.594716233	f3x4	0.560882	2.03064	-2105768.429	9	4211554.858	4211654.9592704
257	2.881947313	0.594716233	cf3x4	0.5484	1.91695	-2099364.227	9	4198746.454	4198846.5552704
257	2.881947313	0.594716233	mg1	0.582524	1.97601	-2102908.971	4	4205825.942	4205870.43145351
257	2.881947313	0.594716233	mg3	0.563592	2.0145	-2104539.453	6	4209090.906	4209157.64018026
258	2.739926793	0.599116033	f61	0.479598	2.09285	-2118478.47	63	4237082.94	4237783.64889278
258	2.739926793	0.599116033	f1x4	0.538473	2.10308	-2087543.443	6	4175098.886	4175165.62018026
258	2.739926793	0.599116033	f3x4	0.489189	2.09758	-2128189.038	9	4256396.076	4256496.1772704
258	2.739926793	0.599116033	cf3x4	0.512614	2.16465	-2102218.71	9	4204455.42	4204555.5212704
258	2.739926793	0.599116033	mg1	0.563255	2.20931	-2084530.653	4	4169069.306	4169113.79545351
258	2.739926793	0.599116033	mg3	0.542561	2.18125	-2125046.405	6	4250104.81	4250171.54418026
259	3.399592339	0.735735222	f61	0.708713	1.77636	-2174656.746	63	4349439.492	4350140.20089278
259	3.399592339	0.735735222	f1x4	0.691129	1.80067	-2194467.528	6	4388947.056	4389013.79018026
259	3.399592339	0.735735222	f3x4	0.677915	1.87107	-2191783.115	9	4383584.23	4383684.3312704
259	3.399592339	0.735735222	cf3x4	0.667295	1.80243	-2194434.325	9	4388886.65	4388986.7512704
259	3.399592339	0.735735222	mg1	0.760898	1.92446	-2192505.367	4	4385018.734	4385063.22345351
259	3.399592339	0.735735222	mg3	0.729672	1.91178	-2189670.144	6	4379352.288	4379419.02218026
25	3.229876237	0.674043709	f61	0.66698	2.3641	-2142992.789	63	4286111.578	4286812.28689278
25	3.229876237	0.674043709	f1x4	0.672475	2.33568	-2166609.808	6	4333231.616	4333298.35018026
25	3.229876237	0.674043709	f3x4	0.696453	2.30755	-2130471.323	9	4260960.646	4261060.7472704
25	3.229876237	0.674043709	cf3x4	0.662835	2.36042	-2146465.108	9	4292948.216	4293048.3172704
25	3.229876237	0.674043709	mg1	0.727839	2.31395	-2164227.084	4	4328462.168	4328506.65745351
25	3.229876237	0.674043709	mg3	0.719907	2.28186	-2127083.351	6	4254178.702	4254245.43618026
260	3.687174207	0.744158453	f61	0.630683	1.92928	-2303353.132	63	4606832.264	4607532.97289278
260	3.687174207	0.744158453	f1x4	0.647294	1.92416	-2306526.545	6	4613065.09	4613131.82418026
260	3.687174207	0.744158453	f3x4	0.634612	1.8494	-2289735.857	9	4579489.714	4579589.8152704
260	3.687174207	0.744158453	cf3x4	0.6156	1.91284	-2310938.889	9	4621895.778	4621995.8792704
260	3.687174207	0.744158453	mg1	0.807468	2.03682	-2304421.058	4	4608850.116	4608894.60545351
260	3.687174207	0.744158453	mg3	0.785123	1.91347	-2287049.196	6	4574110.392	4574177.12618026
261	3.314159344	0.615119484	f61	0.555034	1.98043	-2219560.992	63	4439247.984	4439948.69289278
261	3.314159344	0.615119484	f1x4	0.510994	1.9263	-2278080.212	6	4556172.424	4556239.15818026
