rep entropy dnds    fspec   omega   kappa   lnlik   k   aic
224	3.44657844825	0.82884352501	fnuc1	0.766538	0.0751716375044	1.99033	-2120369.84129	3	4240745.68258
224	3.44657844825	0.82884352501	fnuc3	0.735264	0.112903729336	1.94445	-2131711.93962	3	4263429.87925
225	3.41171433089	0.832543855217	f61	0.801759	0.0369768571637	2.12001	-2109182.35959	3	4218370.71917
225	3.41171433089	0.832543855217	f1x4	0.807319	0.0302985302922	2.08631	-2117057.26452	3	4234120.52903
225	3.41171433089	0.832543855217	f3x4	0.817462	0.0181153883034	2.08733	-2092375.96551	3	4184757.93102
225	3.41171433089	0.832543855217	cf3x4	0.791914	0.0488020600504	2.1266	-2107629.87178	3	4215265.74357
225	3.41171433089	0.832543855217	fnuc1	0.843796	-0.0135153778538	2.12371	-2115153.1194	3	4230312.23881
225	3.41171433089	0.832543855217	fnuc3	0.826117	0.00771953954931	2.06453	-2089495.95625	3	4178997.9125
226	3.36877693348	0.757542550334	f61	0.761204	-0.00483332542076	2.03739	-2145625.77176	3	4291257.54352
226	3.36877693348	0.757542550334	f1x4	0.73595	0.0285034158472	2.0577	-2163850.61603	3	4327707.23207
226	3.36877693348	0.757542550334	f3x4	0.716099	0.0547078844824	2.19915	-2182490.06306	3	4364986.12612
226	3.36877693348	0.757542550334	cf3x4	0.712972	0.0588357054194	2.07673	-2166047.73706	3	4332101.47411
226	3.36877693348	0.757542550334	fnuc1	0.794058	-0.0482025064463	2.22294	-2162242.71551	3	4324491.43101
226	3.36877693348	0.757542550334	fnuc3	0.758437	-0.0011807253143	2.26303	-2180573.55301	3	4361153.10601
227	3.05032761962	0.725782960471	f61	0.666293	0.0819665984341	1.88388	-2060755.73325	3	4121517.46649
227	3.05032761962	0.725782960471	f1x4	0.695198	0.0421406427776	1.92092	-2072736.5213	3	4145479.0426
227	3.05032761962	0.725782960471	f3x4	0.657114	0.0946136299848	1.982	-2095703.77879	3	4191413.55758
227	3.05032761962	0.725782960471	cf3x4	0.657279	0.0943862892934	1.88409	-2066331.47202	3	4132668.94405
227	3.05032761962	0.725782960471	fnuc1	0.714741	0.0152138601657	1.98775	-2070181.82212	3	4140369.64425
227	3.05032761962	0.725782960471	fnuc3	0.673634	0.0718520044028	1.97648	-2092581.57603	3	4185169.15206
228	3.80880752686	0.808688601181	f61	0.723766	0.105012734267	1.80254	-2249170.15049	3	4498346.30098
228	3.80880752686	0.808688601181	f1x4	0.722991	0.105971075956	1.80441	-2264253.3642	3	4528512.72841
228	3.80880752686	0.808688601181	f3x4	0.711407	0.120295501926	1.83134	-2255587.42511	3	4511180.85021
228	3.80880752686	0.808688601181	cf3x4	0.700327	0.133996696655	1.80362	-2256368.57839	3	4512743.15677
228	3.80880752686	0.808688601181	fnuc1	0.872087	-0.0783965530447	1.90653	-2262268.15607	3	4524542.31214
228	3.80880752686	0.808688601181	fnuc3	0.849645	-0.0506454508687	1.88985	-2253180.33128	3	4506366.66256
229	2.83733711151	0.654231714241	f61	0.551685	0.15674372246	1.72573	-2051787.75671	3	4103581.51343
229	2.83733711151	0.654231714241	f1x4	0.575673	0.120077814223	1.76934	-2065747.19202	3	4131500.38404
229	2.83733711151	0.654231714241	f3x4	0.538924	0.176249044079	1.83558	-2093883.87868	3	4187773.75737
229	2.83733711151	0.654231714241	cf3x4	0.541124	0.17288632113	1.72596	-2059301.28384	3	4118608.56769
229	2.83733711151	0.654231714241	fnuc1	0.594323	0.0915710946709	1.85496	-2062716.28024	3	4125438.56048
229	2.83733711151	0.654231714241	fnuc3	0.560888	0.142676840956	1.86314	-2090302.82655	3	4180611.65309
22	3.627640892	0.704603596731	f61	0.592277	0.1594181427	1.86165	-2243716.68773	3	4487439.37546
22	3.627640892	0.704603596731	f1x4	0.603599	0.143349533269	1.87216	-2260365.14362	3	4520736.28725
22	3.627640892	0.704603596731	f3x4	0.592108	0.159657993874	1.85629	-2243247.01304	3	4486500.02608
22	3.627640892	0.704603596731	cf3x4	0.579432	0.177648251175	1.86207	-2252783.06919	3	4505572.13838
22	3.627640892	0.704603596731	fnuc1	0.745333	-0.0578047053098	2.01045	-2257737.2506	3	4515480.5012
22	3.627640892	0.704603596731	fnuc3	0.724774	-0.0286265970864	1.94961	-2240270.2525	3	4480546.50499
230	3.0864910667	0.651650522242	f61	0.590113	0.0944333199188	1.86895	-2143054.22042	3	4286114.44084
230	3.0864910667	0.651650522242	f1x4	0.597615	0.082921014252	1.89223	-2133857.57347	3	4267721.14694
230	3.0864910667	0.651650522242	f3x4	0.582958	0.105413131575	1.99983	-2167734.46589	3	4335474.93178
230	3.0864910667	0.651650522242	cf3x4	0.581135	0.108210643336	1.927	-2143667.21069	3	4287340.42139
230	3.0864910667	0.651650522242	fnuc1	0.641051	0.0162656544886	2.05628	-2132647.23505	3	4265300.47009
230	3.0864910667	0.651650522242	fnuc3	0.611498	0.0616166501394	2.07153	-2166227.49784	3	4332460.99569
231	3.55616710881	0.81204947697	f61	0.756251	0.0687131493252	1.93271	-2181338.45858	3	4362682.91716
231	3.55616710881	0.81204947697	f1x4	0.754389	0.071006113058	1.94639	-2195967.51371	3	4391941.02743
231	3.55616710881	0.81204947697	f3x4	0.743823	0.0840176355079	2.04529	-2210399.18941	3	4420804.37882
231	3.55616710881	0.81204947697	cf3x4	0.730848	0.0999957259666	1.94567	-2194606.02052	3	4389218.04105
231	3.55616710881	0.81204947697	fnuc1	0.843088	-0.0382224530768	2.01997	-2193396.78973	3	4386799.57946
231	3.55616710881	0.81204947697	fnuc3	0.820708	-0.010662556008	2.08792	-2207330.66795	3	4414667.33589
232	3.7373732948	0.860096997992	f61	0.759012	0.117527439612	1.95034	-2192364.48649	3	4384734.97298
232	3.7373732948	0.860096997992	f1x4	0.761822	0.114260366239	1.90343	-2201425.74141	3	4402857.48281
232	3.7373732948	0.860096997992	f3x4	0.763068	0.112811692423	1.9553	-2192409.99702	3	4384825.99404
232	3.7373732948	0.860096997992	cf3x4	0.744767	0.13408952509	1.93167	-2192975.7986	3	4385957.5972
232	3.7373732948	0.860096997992	fnuc1	0.883473	-0.0271783322844	2.00827	-2199870.95897	3	4399747.91795
232	3.7373732948	0.860096997992	fnuc3	0.87188	-0.0136996199682	2.0135	-2190278.17287	3	4380562.34574
233	3.31254289811	0.58183654259	f61	0.472616	0.187716883687	1.69082	-2366757.2631	3	4733520.5262
233	3.31254289811	0.58183654259	f1x4	0.514738	0.115321980795	1.6855	-2327686.7656	3	4655379.5312
233	3.31254289811	0.58183654259	f3x4	0.535954	0.0788581315057	1.64558	-2282450.69024	3	4564907.38048
233	3.31254289811	0.58183654259	cf3x4	0.500536	0.139730898009	1.69861	-2326521.28569	3	4653048.57139
233	3.31254289811	0.58183654259	fnuc1	0.658745	-0.132182239821	1.75863	-2325324.56304	3	4650655.12609
233	3.31254289811	0.58183654259	fnuc3	0.655629	-0.126826783827	1.69768	-2279259.66278	3	4558525.32557
234	3.70736196271	0.749893220759	f61	0.682714	0.0895850487768	1.85797	-2272218.10612	3	4544442.21223
234	3.70736196271	0.749893220759	f1x4	0.689957	0.0799263403107	1.84093	-2273371.33054	3	4546748.66107
234	3.70736196271	0.749893220759	f3x4	0.68722	0.083576193282	1.80996	-2261188.27136	3	4522382.54272
234	3.70736196271	0.749893220759	cf3x4	0.666924	0.110641379949	1.85752	-2277055.98551	3	4554117.97102
234	3.70736196271	0.749893220759	fnuc1	0.825705	-0.101096765702	1.89992	-2270997.66474	3	4542001.32947
234	3.70736196271	0.749893220759	fnuc3	0.807338	-0.0766039452694	1.81303	-2258189.49529	3	4516384.99058
235	3.49652182664	0.71333922371	f61	0.66448	0.0684936732566	1.85001	-2212118.30282	3	4424242.60565
235	3.49652182664	0.71333922371	f1x4	0.673976	0.0551816336486	1.89592	-2208593.8082	3	4417193.6164
235	3.49652182664	0.71333922371	f3x4	0.663093	0.0704380497242	1.99559	-2236118.94148	3	4472243.88297
235	3.49652182664	0.71333922371	cf3x4	0.651776	0.0863028719909	1.90436	-2211326.43388	3	4422658.86776
235	3.49652182664	0.71333922371	fnuc1	0.74166	-0.0397016949984	2.00027	-2206832.77609	3	4413671.55218
235	3.49652182664	0.71333922371	fnuc3	0.711122	0.00310823187091	2.05087	-2234087.94998	3	4468181.89996
236	3.05609876672	0.604645183758	f61	0.544877	0.098848358282	2.13306	-2149627.9218	3	4299261.84361
236	3.05609876672	0.604645183758	f1x4	0.527179	0.128118416947	2.11209	-2197141.53437	3	4394289.06873
236	3.05609876672	0.604645183758	f3x4	0.516478	0.145816399644	2.29444	-2196515.68104	3	4393037.36208
236	3.05609876672	0.604645183758	cf3x4	0.51508	0.14812849943	2.11507	-2170505.46611	3	4341016.93223
236	3.05609876672	0.604645183758	fnuc1	0.642347	-0.0623536203632	2.33904	-2194399.49937	3	4388804.99873
236	3.05609876672	0.604645183758	fnuc3	0.631857	-0.0450046026553	2.48338	-2193566.3374	3	4387138.67481
237	3.67728441055	0.655432010635	f61	0.561931	0.14265554492	1.5464	-2314400.39191	3	4628806.78382
237	3.67728441055	0.655432010635	f1x4	0.54422	0.169677417078	1.51867	-2333841.20057	3	4667688.40114
237	3.67728441055	0.655432010635	f3x4	0.526432	0.196816769004	1.53618	-2333725.3847	3	4667456.76941
237	3.67728441055	0.655432010635	cf3x4	0.524139	0.200315224927	1.52619	-2335624.06265	3	4671254.1253
237	3.67728441055	0.655432010635	fnuc1	0.711	-0.0847807071724	1.63904	-2332265.40924	3	4664536.81848
237	3.67728441055	0.655432010635	fnuc3	0.693996	-0.058837512876	1.61035	-2331838.69137	3	4663683.38274
238	3.52020623564	0.708997154444	f61	0.665329	0.0615914382309	1.83586	-2167046.17729	3	4334098.35458
238	3.52020623564	0.708997154444	f1x4	0.642065	0.094403981771	1.82687	-2188719.72307	3	4377445.44615
238	3.52020623564	0.708997154444	f3x4	0.624784	0.118777845462	1.88078	-2187334.65453	3	4374675.30906
238	3.52020623564	0.708997154444	cf3x4	0.621238	0.123779275973	1.83297	-2190042.32878	3	4380090.65756
238	3.52020623564	0.708997154444	fnuc1	0.701736	0.0102414437044	1.9306	-2187103.48878	3	4374212.97755
238	3.52020623564	0.708997154444	fnuc3	0.677789	0.0440173197427	1.91355	-2185133.97598	3	4370273.95197
239	3.41733700735	0.738064538424	f61	0.661699	0.103467291067	2.44515	-2217862.94397	3	4435731.88793
239	3.41733700735	0.738064538424	f1x4	0.686186	0.0702899756361	2.41372	-2216681.07236	3	4433368.14471
239	3.41733700735	0.738064538424	f3x4	0.686236	0.0702222308829	2.30401	-2183743.66899	3	4367493.33798
239	3.41733700735	0.738064538424	cf3x4	0.657103	0.109694388781	2.39353	-2215231.6423	3	4430469.28461
239	3.41733700735	0.738064538424	fnuc1	0.789176	-0.069250667002	2.48474	-2214974.61877	3	4429955.23753
239	3.41733700735	0.738064538424	fnuc3	0.769224	-0.0422178006857	2.31724	-2181257.17446	3	4362520.34892
23	3.68968433066	0.772746427644	f61	0.689578	0.107627061956	1.86198	-2221072.48193	3	4442150.96387
23	3.68968433066	0.772746427644	f1x4	0.682351	0.116979418358	1.83725	-2225030.46539	3	4450066.93078
23	3.68968433066	0.772746427644	f3x4	0.667591	0.136080121347	1.9288	-2241621.60258	3	4483249.20515
23	3.68968433066	0.772746427644	cf3x4	0.661778	0.143602640756	1.86952	-2232258.70994	3	4464523.41988
23	3.68968433066	0.772746427644	fnuc1	0.786845	-0.0182447590197	1.98294	-2223392.62547	3	4446791.25093
23	3.68968433066	0.772746427644	fnuc3	0.769604	0.00406657026402	2.02342	-2239583.72406	3	4479173.44812
240	3.56530508864	0.790675232825	f61	0.713384	0.097753451248	2.04039	-2220791.1925	3	4441588.38499
240	3.56530508864	0.790675232825	f1x4	0.740902	0.0629502869935	2.08313	-2203002.11156	3	4406010.22313
240	3.56530508864	0.790675232825	f3x4	0.722767	0.0858863791425	2.0506	-2208932.2272	3	4417870.45439
240	3.56530508864	0.790675232825	cf3x4	0.709242	0.102992011694	2.07754	-2216390.93179	3	4432787.86358
240	3.56530508864	0.790675232825	fnuc1	0.833948	-0.0547288765078	2.1976	-2201347.42769	3	4402700.85538
240	3.56530508864	0.790675232825	fnuc3	0.800455	-0.0123688801281	2.10138	-2206841.47904	3	4413688.95808
241	3.06233974319	0.644355766672	f61	0.661946	-0.0272989460752	2.34961	-2174859.87955	3	4349725.75909
241	3.06233974319	0.644355766672	f1x4	0.698734	-0.0843916298111	2.45702	-2175896.4934	3	4351798.98679
241	3.06233974319	0.644355766672	f3x4	0.665198	-0.0323458474428	2.4558	-2213147.08974	3	4426300.17947
241	3.06233974319	0.644355766672	cf3x4	0.663358	-0.0294902820934	2.46304	-2188429.64318	3	4376865.28635
241	3.06233974319	0.644355766672	fnuc1	0.725077	-0.125274324376	2.42616	-2174875.77804	3	4349757.55607
241	3.06233974319	0.644355766672	fnuc3	0.686639	-0.0656209434518	2.44718	-2211885.40216	3	4423776.80433
242	3.39625580496	0.696742152689	f61	0.580307	0.167113690825	2.08291	-2237277.41008	3	4474560.82017
242	3.39625580496	0.696742152689	f1x4	0.619767	0.110478679081	2.07338	-2220696.53469	3	4441399.06937
242	3.39625580496	0.696742152689	f3x4	0.614417	0.118157272919	1.99881	-2200915.14094	3	4401836.28188
242	3.39625580496	0.696742152689	cf3x4	0.589967	0.153249164382	2.04822	-2222545.94918	3	4445097.89835
242	3.39625580496	0.696742152689	fnuc1	0.729416	-0.0468951780577	2.18996	-2219342.34411	3	4438690.68821
242	3.39625580496	0.696742152689	fnuc3	0.71098	-0.0204348872186	2.07196	-2198743.51216	3	4397493.02433
243	3.07442950572	0.545148294327	f61	0.494022	0.0937841957122	2.14779	-2152089.79937	3	4304185.59875
243	3.07442950572	0.545148294327	f1x4	0.46786	0.141774807207	2.09178	-2207561.381	3	4415128.76201
243	3.07442950572	0.545148294327	f3x4	0.46401	0.148837105741	2.29052	-2202854.56799	3	4405715.13598
243	3.07442950572	0.545148294327	cf3x4	0.462722	0.151199765614	2.12427	-2179139.22534	3	4358284.45069
243	3.07442950572	0.545148294327	fnuc1	0.576242	-0.0570371511682	2.32172	-2205602.48992	3	4411210.97983
243	3.07442950572	0.545148294327	fnuc3	0.573641	-0.0522659723402	2.48694	-2200628.88121	3	4401263.76242
244	3.37849905017	0.74485757449	f61	0.63991	0.140896163353	1.86568	-2222926.7198	3	4445859.4396
244	3.37849905017	0.74485757449	f1x4	0.681993	0.0843981140062	1.93454	-2203776.76964	3	4407559.53929
244	3.37849905017	0.74485757449	f3x4	0.66703	0.104486518169	1.92965	-2221633.4171	3	4443272.8342
244	3.37849905017	0.74485757449	cf3x4	0.644485	0.134754049536	1.8906	-2213173.70054	3	4426353.40109
244	3.37849905017	0.74485757449	fnuc1	0.771235	-0.0354127103129	2.06841	-2201871.62346	3	4403749.24692
244	3.37849905017	0.74485757449	fnuc3	0.724959	0.0267146031291	1.97753	-2219415.21619	3	4438836.43238
245	3.55845627531	0.643999743328	f61	0.552773	0.141656490198	1.77474	-2338603.07203	3	4677212.14406
245	3.55845627531	0.643999743328	f1x4	0.562858	0.125996546068	1.75058	-2336321.10721	3	4672648.21442
245	3.55845627531	0.643999743328	f3x4	0.531309	0.174985696028	1.80807	-2340163.95385	3	4680333.9077
245	3.55845627531	0.643999743328	cf3x4	0.539369	0.16247016309	1.77723	-2333186.90284	3	4666379.80567
245	3.55845627531	0.643999743328	fnuc1	0.71781	-0.11461224548	1.89998	-2334134.25329	3	4668274.50658
245	3.55845627531	0.643999743328	fnuc3	0.702356	-0.0906153415064	1.90961	-2337762.73897	3	4675531.47794
246	3.41792558355	0.643775416638	f61	0.570853	0.113273068144	1.95519	-2233509.64885	3	4467025.2977
246	3.41792558355	0.643775416638	f1x4	0.535923	0.167531120094	1.84518	-2265185.47678	3	4530376.95356
246	3.41792558355	0.643775416638	f3x4	0.529749	0.17712142106	2.0403	-2275956.18064	3	4551918.36128
246	3.41792558355	0.643775416638	cf3x4	0.531397	0.17456152213	1.91448	-2252172.89777	3	4504351.79555
246	3.41792558355	0.643775416638	fnuc1	0.684379	-0.0630710373716	2.03507	-2263450.35319	3	4526906.70639
246	3.41792558355	0.643775416638	fnuc3	0.690626	-0.0727747319187	2.19815	-2273674.41582	3	4547354.83164
247	3.46259080346	0.719752092031	f61	0.604372	0.160305323609	1.79512	-2211226.50346	3	4422459.00692
247	3.46259080346	0.719752092031	f1x4	0.611797	0.149989271621	1.74246	-2202977.95358	3	4405961.90716
247	3.46259080346	0.719752092031	f3x4	0.592346	0.177013854412	1.81035	-2219960.65198	3	4439927.30396
247	3.46259080346	0.719752092031	cf3x4	0.590696	0.179306310409	1.77982	-2204686.32843	3	4409378.65685
247	3.46259080346	0.719752092031	fnuc1	0.715782	0.00551591593172	1.85934	-2201114.34897	3	4402234.69795
247	3.46259080346	0.719752092031	fnuc3	0.706482	0.0184370315533	1.87704	-2217715.15321	3	4435436.30642
248	3.76210427435	0.738000792094	f61	0.606214	0.178572697355	1.62393	-2373673.34513	3	4747352.69027
248	3.76210427435	0.738000792094	f1x4	0.645654	0.125131020297	1.62606	-2334519.38632	3	4669044.77263
248	3.76210427435	0.738000792094	f3x4	0.646273	0.124292267809	1.6636	-2328281.56264	3	4656569.12527
248	3.76210427435	0.738000792094	cf3x4	0.624249	0.154135054207	1.64385	-2337779.07186	3	4675564.14371
248	3.76210427435	0.738000792094	fnuc1	0.816051	-0.105758975792	1.73148	-2332426.19076	3	4664858.38151
248	3.76210427435	0.738000792094	fnuc3	0.800853	-0.08516550196	1.72814	-2325735.46405	3	4651476.9281
249	3.61019181346	0.676209256336	f61	0.601508	0.110470620796	1.62153	-2318174.14695	3	4636354.2939
249	3.61019181346	0.676209256336	f1x4	0.591787	0.124846348293	1.61084	-2337446.57727	3	4674899.15455
249	3.61019181346	0.676209256336	f3x4	0.590429	0.126854602376	1.66774	-2327751.4153	3	4655508.8306
249	3.61019181346	0.676209256336	cf3x4	0.580363	0.141740526971	1.61774	-2325641.93926	3	4651289.87852
249	3.61019181346	0.676209256336	fnuc1	0.749491	-0.108371399796	1.69942	-2336240.97148	3	4672487.94296
249	3.61019181346	0.676209256336	fnuc3	0.734357	-0.0859907537786	1.71515	-2326062.83095	3	4652131.6619
24	3.42611603525	0.733265690931	f61	0.64879	0.115204750442	1.9635	-2212447.77491	3	4424901.54982
24	3.42611603525	0.733265690931	f1x4	0.68481	0.0660820375626	2.01335	-2200121.68461	3	4400249.36921
24	3.42611603525	0.733265690931	f3x4	0.676644	0.0772185193331	2.0565	-2225468.89435	3	4450943.78871
24	3.42611603525	0.733265690931	cf3x4	0.653204	0.109185104283	1.99295	-2207607.48557	3	4415220.97114
24	3.42611603525	0.733265690931	fnuc1	0.759929	-0.0363624118764	2.12048	-2199329.04068	3	4398664.08137
24	3.42611603525	0.733265690931	fnuc3	0.715585	0.0241122571943	2.0896	-2224188.68713	3	4448383.37425
250	3.12690744973	0.68874312225	f61	0.658726	0.0435824638832	2.20929	-2108584.04559	3	4217174.09119
250	3.12690744973	0.68874312225	f1x4	0.654203	0.0501494986076	2.18705	-2121032.11789	3	4242070.23578
250	3.12690744973	0.68874312225	f3x4	0.617782	0.103029881472	2.15307	-2123325.6588	3	4246657.3176
250	3.12690744973	0.68874312225	cf3x4	0.617367	0.103632428324	2.18704	-2125711.90904	3	4251429.81807
250	3.12690744973	0.68874312225	fnuc1	0.69754	-0.0127723638401	2.26403	-2117663.53098	3	4235333.06197
250	3.12690744973	0.68874312225	fnuc3	0.679217	0.0138311686063	2.20255	-2119398.25454	3	4238802.50908
251	3.49470765928	0.74423868066	f61	0.717255	0.0362567565507	2.14981	-2185303.04941	3	4370612.09883
251	3.49470765928	0.74423868066	f1x4	0.716128	0.0377710556986	2.12762	-2195798.34836	3	4391602.69673
251	3.49470765928	0.74423868066	f3x4	0.711282	0.0442824076694	2.11182	-2176754.45971	3	4353514.91941
251	3.49470765928	0.74423868066	cf3x4	0.693678	0.0679361097107	2.14688	-2195813.81808	3	4391633.63616
251	3.49470765928	0.74423868066	fnuc1	0.787884	-0.0586442501228	2.18461	-2194240.3543	3	4388486.7086
251	3.49470765928	0.74423868066	fnuc3	0.761065	-0.0226087675593	2.08427	-2174613.68855	3	4349233.3771
252	3.09655938771	0.613278245291	f61	0.520638	0.151057445788	1.70986	-2233616.08173	3	4467238.16346
252	3.09655938771	0.613278245291	f1x4	0.560602	0.0858928972214	1.77438	-2206642.09783	3	4413290.19567
252	3.09655938771	0.613278245291	f3x4	0.538407	0.122083647783	1.84124	-2251887.13653	3	4503780.27306
252	3.09655938771	0.613278245291	cf3x4	0.524294	0.145096040784	1.7265	-2220012.64135	3	4440031.2827
252	3.09655938771	0.613278245291	fnuc1	0.635004	-0.0354256079943	1.96006	-2205622.164	3	4411250.328
252	3.09655938771	0.613278245291	fnuc3	0.587174	0.0425650925845	1.91503	-2250946.44146	3	4501898.88291
253	2.97733965039	0.694731754119	f61	0.699273	-0.00653668967133	2.36881	-2052934.96419	3	4105875.92837
253	2.97733965039	0.694731754119	f1x4	0.711602	-0.0242831075181	2.29008	-2061527.4283	3	4123060.8566
253	2.97733965039	0.694731754119	f3x4	0.746233	-0.074131124101	2.2461	-2014862.27303	3	4029730.54605
253	2.97733965039	0.694731754119	cf3x4	0.708005	-0.0191055695998	2.35998	-2042592.62439	3	4085191.24878
253	2.97733965039	0.694731754119	fnuc1	0.701193	-0.00930034627493	2.28235	-2059498.33012	3	4119002.66025
253	2.97733965039	0.694731754119	fnuc3	0.697642	-0.00418902096275	2.19488	-2011658.08072	3	4023322.16143
254	3.53231524256	0.843275628056	f61	0.742783	0.11916937323	1.99896	-2183145.90164	3	4366297.80328
254	3.53231524256	0.843275628056	f1x4	0.7958	0.0562990634097	2.05193	-2167162.63743	3	4334331.27485
254	3.53231524256	0.843275628056	f3x4	0.758578	0.100438842578	2.08119	-2199380.17423	3	4398766.34846
254	3.53231524256	0.843275628056	cf3x4	0.751392	0.108960374282	2.01991	-2174614.14237	3	4349234.28475
254	3.53231524256	0.843275628056	fnuc1	0.862241	-0.0224901222249	2.15786	-2165614.7993	3	4331235.59861
254	3.53231524256	0.843275628056	fnuc3	0.810821	0.0384863821223	2.11498	-2197281.17575	3	4394568.35149
255	3.12414042207	0.644402234582	f61	0.559659	0.131506736063	2.06772	-2233653.63429	3	4467313.26857
255	3.12414042207	0.644402234582	f1x4	0.619683	0.0383599454739	2.15189	-2182802.5736	3	4365611.1472
255	3.12414042207	0.644402234582	f3x4	0.579279	0.101059914269	2.10444	-2214114.11458	3	4428234.22916
255	3.12414042207	0.644402234582	cf3x4	0.579639	0.100501256989	2.1304	-2209825.66721	3	4419657.33442
255	3.12414042207	0.644402234582	fnuc1	0.679963	-0.0551841125152	2.29186	-2181762.3756	3	4363530.75121
255	3.12414042207	0.644402234582	fnuc3	0.642858	0.00239638303369	2.1709	-2212702.35916	3	4425410.71831
256	3.23203713418	0.635422075524	f61	0.62708	0.0131284005471	1.90975	-2148650.22987	3	4297306.45974
256	3.23203713418	0.635422075524	f1x4	0.601846	0.0528405870953	1.95046	-2174283.25353	3	4348572.50706
256	3.23203713418	0.635422075524	f3x4	0.586697	0.0766814333351	2.08621	-2188417.16375	3	4376840.32751
256	3.23203713418	0.635422075524	cf3x4	0.57989	0.0873939978843	1.95074	-2176431.36032	3	4352868.72064
256	3.23203713418	0.635422075524	fnuc1	0.658634	-0.0365299308446	2.14719	-2171919.4687	3	4343844.9374
256	3.23203713418	0.635422075524	fnuc3	0.628273	0.0112509083322	2.1856	-2186118.36955	3	4372242.7391
257	2.88194731341	0.594716233048	f61	0.57573	0.031924860956	1.8683	-2084013.88432	3	4168033.76863
257	2.88194731341	0.594716233048	f1x4	0.556471	0.0643083725028	1.86871	-2103861.28152	3	4207728.56304
257	2.88194731341	0.594716233048	f3x4	0.560882	0.0568913898229	2.03064	-2105768.42859	3	4211542.85717
257	2.88194731341	0.594716233048	cf3x4	0.5484	0.0778795507413	1.91695	-2099364.22716	3	4198734.45432
257	2.88194731341	0.594716233048	fnuc1	0.582524	0.0205009252663	1.97601	-2102908.97064	3	4205823.94128
257	2.88194731341	0.594716233048	fnuc3	0.563592	0.0523345947509	2.0145	-2104539.45325	3	4209084.9065
258	2.73992679313	0.599116033236	f61	0.479598	0.1994906272	2.09285	-2118478.47042	3	4236962.94085
258	2.73992679313	0.599116033236	f1x4	0.538473	0.101220848503	2.10308	-2087543.44345	3	4175092.88691
258	2.73992679313	0.599116033236	f3x4	0.489189	0.183482042105	2.09758	-2128189.03812	3	4256384.07624
258	2.73992679313	0.599116033236	cf3x4	0.512614	0.144382771345	2.16465	-2102218.70967	3	4204443.41934
258	2.73992679313	0.599116033236	fnuc1	0.563255	0.059856574097	2.20931	-2084530.65339	3	4169067.30677
258	2.73992679313	0.599116033236	fnuc3	0.542561	0.0943974624258	2.18125	-2125046.40548	3	4250098.81096
259	3.3995923388	0.735735222408	f61	0.708713	0.0367281891436	1.77636	-2174656.74629	3	4349319.49258
259	3.3995923388	0.735735222408	f1x4	0.691129	0.060628091533	1.80067	-2194467.52829	3	4388941.05657
259	3.3995923388	0.735735222408	f3x4	0.677915	0.0785883571252	1.87107	-2191783.11465	3	4383572.2293
259	3.3995923388	0.735735222408	cf3x4	0.667295	0.0930228978085	1.80243	-2194434.325	3	4388874.65
259	3.3995923388	0.735735222408	fnuc1	0.760898	-0.0342008603441	1.92446	-2192505.3668	3	4385016.7336
259	3.3995923388	0.735735222408	fnuc3	0.729672	0.00824103865569	1.91178	-2189670.14438	3	4379346.28876
25	3.22987623744	0.674043709331	f61	0.66698	0.0104796012981	2.3641	-2142992.78939	3	4285991.57877
25	3.22987623744	0.674043709331	f1x4	0.672475	0.00232731098822	2.33568	-2166609.80768	3	4333225.61536
25	3.22987623744	0.674043709331	f3x4	0.696453	-0.0332460497124	2.30755	-2130471.32318	3	4260948.64635
25	3.22987623744	0.674043709331	cf3x4	0.662835	0.0166290541342	2.36042	-2146465.10778	3	4292936.21557
25	3.22987623744	0.674043709331	fnuc1	0.727839	-0.0798097956023	2.31395	-2164227.08381	3	4328460.16762
25	3.22987623744	0.674043709331	fnuc3	0.719907	-0.0680420127565	2.28186	-2127083.35141	3	4254172.70283
260	3.68717420667	0.744158452527	f61	0.630683	0.152488293511	1.92928	-2303353.13207	3	4606712.26414
260	3.68717420667	0.744158452527	f1x4	0.647294	0.130166434579	1.92416	-2306526.54539	3	4613059.09077
260	3.68717420667	0.744158452527	f3x4	0.634612	0.147208503989	1.8494	-2289735.85726	3	4579477.71452
260	3.68717420667	0.744158452527	cf3x4	0.6156	0.172756826306	1.91284	-2310938.8886	3	4621883.77721
260	3.68717420667	0.744158452527	fnuc1	0.807468	-0.085075358961	2.03682	-2304421.05846	3	4608848.11692
260	3.68717420667	0.744158452527	fnuc3	0.785123	-0.0550481518197	1.91347	-2287049.19635	3	4574104.39269
261	3.31415934385	0.615119484466	f61	0.555034	0.0976809969172	1.98043	-2219560.99188	3	4439127.98375
261	3.31415934385	0.615119484466	f1x4	0.510994	0.16927684311	1.9263	-2278080.21225	3	4556166.42449
261	3.31415934385	0.615119484466	f3x4	0.515854	0.161375939102	2.11283	-2266571.0004	3	4533148.00081
261	3.31415934385	0.615119484466	cf3x4	0.512175	0.167356890922	1.97065	-2249181.18849	3	4498368.37698
261	3.31415934385	0.615119484466	fnuc1	0.657747	-0.0692995696133	2.09677	-2276768.58873	3	4553543.17747
261	3.31415934385	0.615119484466	fnuc3	0.662198	-0.0765355621519	2.26978	-2264500.8428	3	4529007.6856
262	3.44873834386	0.63187425517	f61	0.542981	0.140681875298	1.74139	-2236726.95275	3	4473459.9055
