rep entropy dnds    fspec   omega   omega_error kappa   lnlik   k   aic
177	3.38646253281	0.584271786841	f3x4	0.521958	0.106652055164	1.73437	-2325161.29783	3	4650328.59566
177	3.38646253281	0.584271786841	cf3x4	0.511228	0.125016796098	1.70384	-2325178.31983	3	4650362.63966
177	3.38646253281	0.584271786841	fnuc3	0.651943	-0.11582146303	1.77398	-2324170.04976	3	4648346.09952
177	3.38646253281	0.584271786841	fnuc1	0.664424	-0.137183096915	1.78194	-2335128.41134	3	4670262.82268
178	3.74934789398	0.811806571296	f61	0.727668	0.103643619393	1.90747	-2239723.57623	3	4479453.15247
178	3.74934789398	0.811806571296	f1x4	0.721133	0.111693566549	1.8812	-2247359.39362	3	4494724.78725
178	3.74934789398	0.811806571296	f3x4	0.701472	0.135912389967	1.86446	-2244652.62038	3	4489311.24077
178	3.74934789398	0.811806571296	cf3x4	0.691613	0.148056908562	1.8782	-2254135.94554	3	4508277.89108
178	3.74934789398	0.811806571296	fnuc3	0.830063	-0.0224886436616	1.89458	-2242235.60116	3	4484477.20231
178	3.74934789398	0.811806571296	fnuc1	0.854568	-0.0526744057217	1.97544	-2245250.53559	3	4490507.07117
179	3.51838065898	0.615592439006	f61	0.540805	0.121488560071	1.62336	-2296829.87976	3	4593665.75952
179	3.51838065898	0.615592439006	f1x4	0.522183	0.151739094061	1.61686	-2320898.95207	3	4641803.90415
179	3.51838065898	0.615592439006	f3x4	0.506831	0.17667767197	1.59915	-2316730.84624	3	4633467.69249
179	3.51838065898	0.615592439006	cf3x4	0.497918	0.191156407307	1.59577	-2328726.94379	3	4657459.88758
179	3.51838065898	0.615592439006	fnuc3	0.640577	-0.0405862051111	1.66639	-2315573.96593	3	4631153.93186
179	3.51838065898	0.615592439006	fnuc1	0.664843	-0.0800051428082	1.75501	-2320148.0812	3	4640302.1624
17	3.61523297877	0.644980462522	f61	0.539403	0.163690946714	1.66598	-2321910.97557	3	4643827.95115
17	3.61523297877	0.644980462522	f1x4	0.556562	0.137087040089	1.64408	-2309050.65188	3	4618107.30376
17	3.61523297877	0.644980462522	f3x4	0.563174	0.126835566774	1.70087	-2302533.96987	3	4605073.93974
17	3.61523297877	0.644980462522	cf3x4	0.54796	0.150423878179	1.65593	-2301067.11573	3	4602140.23147
17	3.61523297877	0.644980462522	fnuc3	0.699949	-0.0852251202508	1.71621	-2300323.80131	3	4600653.60263
17	3.61523297877	0.644980462522	fnuc1	0.707747	-0.0973154089542	1.69784	-2307234.75328	3	4614475.50655
180	3.31385532012	0.53571186137	f61	0.452317	0.155671112371	1.69824	-2333641.76528	3	4667289.53057
180	3.31385532012	0.53571186137	f1x4	0.454754	0.151122025118	1.67826	-2344847.35069	3	4689700.70139
180	3.31385532012	0.53571186137	f3x4	0.45268	0.154993509305	1.72019	-2340114.58847	3	4680235.17694
180	3.31385532012	0.53571186137	cf3x4	0.446395	0.166725562398	1.68845	-2336780.00228	3	4673566.00455
180	3.31385532012	0.53571186137	fnuc3	0.58466	-0.0913702722668	1.78698	-2339085.06448	3	4678176.12895
180	3.31385532012	0.53571186137	fnuc1	0.596723	-0.113887974169	1.79344	-2344309.29699	3	4688624.59398
181	3.62411319605	0.718202040367	f61	0.595584	0.170729172956	1.82317	-2223396.04742	3	4446798.09485
181	3.62411319605	0.718202040367	f1x4	0.595937	0.170237667808	1.80683	-2227714.36466	3	4455434.72932
181	3.62411319605	0.718202040367	f3x4	0.557748	0.223410727551	1.82461	-2251390.80959	3	4502787.61918
181	3.62411319605	0.718202040367	cf3x4	0.568748	0.208094703116	1.8099	-2238399.16832	3	4476804.33665
181	3.62411319605	0.718202040367	fnuc3	0.67632	0.0583151230619	1.92895	-2249033.70752	3	4498073.41505
181	3.62411319605	0.718202040367	fnuc1	0.701298	0.0235366086661	1.9524	-2225945.27588	3	4451896.55176
182	3.52986214832	0.65309090889	f61	0.581913	0.108986219103	1.88972	-2271777.5605	3	4543561.121
182	3.52986214832	0.65309090889	f1x4	0.569873	0.127421631135	1.85345	-2283581.83158	3	4567169.66317
182	3.52986214832	0.65309090889	f3x4	0.550197	0.157549136712	1.81311	-2282444.02238	3	4564894.04476
182	3.52986214832	0.65309090889	cf3x4	0.541126	0.171438474133	1.84823	-2297198.24113	3	4594402.48225
182	3.52986214832	0.65309090889	fnuc3	0.683985	-0.0473044268249	1.87767	-2280455.19703	3	4560916.39407
182	3.52986214832	0.65309090889	fnuc1	0.705813	-0.0807270326258	1.98525	-2281865.66185	3	4563737.3237
183	3.10474587983	0.656183704207	f61	0.56949	0.132118038974	2.68742	-2181229.58986	3	4362465.17973
183	3.10474587983	0.656183704207	f1x4	0.607008	0.0749419772105	2.64168	-2172060.36643	3	4344126.73287
183	3.10474587983	0.656183704207	f3x4	0.623839	0.0492921479141	2.49242	-2122839.73068	3	4245685.46137
183	3.10474587983	0.656183704207	cf3x4	0.586582	0.10607045521	2.6517	-2163197.67405	3	4326401.3481
183	3.10474587983	0.656183704207	fnuc3	0.670032	-0.0211042970203	2.49224	-2120512.62172	3	4241031.24343
183	3.10474587983	0.656183704207	fnuc1	0.681302	-0.0382793654162	2.68906	-2170589.11859	3	4341184.23719
184	2.61516578589	0.547627795355	f61	0.499784	0.0873655350607	1.91174	-2053232.12122	3	4106470.24244
184	2.61516578589	0.547627795355	f1x4	0.514784	0.0599746682581	1.96429	-2073485.60861	3	4146977.21723
184	2.61516578589	0.547627795355	f3x4	0.489661	0.105850718037	2.08082	-2096668.06965	3	4193342.1393
184	2.61516578589	0.547627795355	cf3x4	0.490636	0.104070311695	1.91317	-2060034.59533	3	4120075.19065
184	2.61516578589	0.547627795355	fnuc3	0.50907	0.0704087624521	2.12657	-2092255.52477	3	4184517.04954
184	2.61516578589	0.547627795355	fnuc1	0.537364	0.0187422834312	2.09538	-2069141.99552	3	4138289.99105
185	3.52454559445	0.637107885244	f61	0.545669	0.143521823167	1.69378	-2340025.12741	3	4680056.25481
185	3.52454559445	0.637107885244	f1x4	0.542685	0.148205488318	1.6815	-2347872.5722	3	4695751.14441
185	3.52454559445	0.637107885244	f3x4	0.535097	0.160115559086	1.74088	-2352985.83305	3	4705977.6661
185	3.52454559445	0.637107885244	cf3x4	0.528528	0.17042621471	1.6789	-2345941.74508	3	4691889.49016
185	3.52454559445	0.637107885244	fnuc3	0.688282	-0.0803225261233	1.82014	-2351686.10497	3	4703378.20995
185	3.52454559445	0.637107885244	fnuc1	0.706486	-0.108895394897	1.81388	-2346921.6438	3	4693849.28759
186	3.38362088608	0.750253685283	f61	0.678996	0.0949781209753	2.04157	-2162374.22978	3	4324754.45956
186	3.38362088608	0.750253685283	f1x4	0.705676	0.0594168161482	2.03345	-2149948.06015	3	4299902.12031
186	3.38362088608	0.750253685283	f3x4	0.715289	0.046603816774	2.01619	-2141619.336	3	4283244.67201
186	3.38362088608	0.750253685283	cf3x4	0.68796	0.083030162337	2.05958	-2154009.50863	3	4308025.01726
186	3.38362088608	0.750253685283	fnuc3	0.735048	0.0202673916586	2.02338	-2139929.28772	3	4279864.57545
186	3.38362088608	0.750253685283	fnuc1	0.754664	-0.00587843126075	2.08315	-2148999.08066	3	4298004.16133
187	3.6880199066	0.725008866438	f61	0.654901	0.096699322841	1.78288	-2288819.56678	3	4577645.13356
187	3.6880199066	0.725008866438	f1x4	0.65801	0.092411099422	1.74436	-2298182.76483	3	4596371.52965
187	3.6880199066	0.725008866438	f3x4	0.65894	0.0911283564887	1.77827	-2287678.85122	3	4575363.70243
187	3.6880199066	0.725008866438	cf3x4	0.645382	0.109828817445	1.75989	-2289147.4575	3	4578300.91501
187	3.6880199066	0.725008866438	fnuc3	0.787081	-0.0856156889042	1.77519	-2285178.41079	3	4570362.82158
187	3.6880199066	0.725008866438	fnuc1	0.800075	-0.10353822834	1.7979	-2296261.41257	3	4592528.82515
188	3.33733466496	0.627999937844	f61	0.546039	0.130511060439	1.78874	-2250145.55085	3	4500297.1017
188	3.33733466496	0.627999937844	f1x4	0.562575	0.104179847642	1.77813	-2257993.20797	3	4515992.41593
188	3.33733466496	0.627999937844	f3x4	0.571296	0.0902929035921	1.74037	-2227274.62626	3	4454555.25253
188	3.33733466496	0.627999937844	cf3x4	0.550107	0.124033352791	1.78923	-2246051.19744	3	4492108.39488
188	3.33733466496	0.627999937844	fnuc3	0.664178	-0.0576083849318	1.81692	-2224649.84963	3	4449305.69926
188	3.33733466496	0.627999937844	fnuc1	0.67539	-0.0754618898836	1.89747	-2256303.60078	3	4512613.20156
189	3.39621134368	0.726788892	f61	0.703861	0.0315468387762	1.84062	-2169768.77721	3	4339543.55442
189	3.39621134368	0.726788892	f1x4	0.686696	0.0551644259311	1.85029	-2178459.97019	3	4356925.94039
189	3.39621134368	0.726788892	f3x4	0.673739	0.0729921612509	1.94429	-2185136.72724	3	4370279.45448
189	3.39621134368	0.726788892	cf3x4	0.66536	0.0845209560526	1.85107	-2179360.89664	3	4358727.79328
189	3.39621134368	0.726788892	fnuc3	0.712415	0.0197772587865	1.99645	-2183349.45569	3	4366704.91139
189	3.39621134368	0.726788892	fnuc1	0.740001	-0.0181787423352	1.97867	-2176951.4158	3	4353908.8316
18	3.66997677519	0.813946711931	f61	0.702298	0.137169559499	1.72577	-2227142.13968	3	4454290.27937
18	3.66997677519	0.813946711931	f1x4	0.72671	0.10717742409	1.76178	-2205020.11951	3	4410046.23902
18	3.66997677519	0.813946711931	f3x4	0.715633	0.120786423104	1.78904	-2219259.46242	3	4438524.92484
18	3.66997677519	0.813946711931	cf3x4	0.697245	0.143377582611	1.74602	-2217051.84878	3	4434109.69757
18	3.66997677519	0.813946711931	fnuc3	0.775866	0.0467852641617	1.84976	-2217444.01299	3	4434894.02597
18	3.66997677519	0.813946711931	fnuc1	0.812756	0.00146288683747	1.89853	-2203521.89011	3	4407049.78022
190	3.63166701768	0.754889033124	f61	0.670324	0.1120231311	2.20635	-2274326.61821	3	4548659.23643
190	3.63166701768	0.754889033124	f1x4	0.697489	0.0760377096565	2.19208	-2275155.69334	3	4550317.38667
190	3.63166701768	0.754889033124	f3x4	0.704035	0.0673662364826	2.0841	-2242219.77359	3	4484445.54717
190	3.63166701768	0.754889033124	cf3x4	0.671624	0.110301023687	2.17293	-2270528.98543	3	4541063.97086
190	3.63166701768	0.754889033124	fnuc3	0.828727	-0.0978130077886	2.11899	-2239614.30472	3	4479234.60944
190	3.63166701768	0.754889033124	fnuc1	0.84432	-0.11846902386	2.26129	-2273191.23526	3	4546388.47052
191	3.23383733752	0.693070745682	f61	0.655819	0.0537488357627	1.7981	-2138641.68121	3	4277289.36243
191	3.23383733752	0.693070745682	f1x4	0.628943	0.0925269838342	1.79667	-2156803.12377	3	4313612.24754
191	3.23383733752	0.693070745682	f3x4	0.607214	0.123878761608	1.896	-2162974.05224	3	4325954.10449
191	3.23383733752	0.693070745682	cf3x4	0.606817	0.124451574704	1.78845	-2156457.97345	3	4312921.94689
191	3.23383733752	0.693070745682	fnuc3	0.647945	0.0651098693211	1.96799	-2160949.6411	3	4321905.2822
191	3.23383733752	0.693070745682	fnuc1	0.671158	0.0316168959924	1.93971	-2155301.09743	3	4310608.19486
192	3.29173581314	0.707051748895	f61	0.629739	0.109345248089	1.98577	-2185379.02664	3	4370764.05328
192	3.29173581314	0.707051748895	f1x4	0.666435	0.0574452279597	1.99068	-2160542.60443	3	4321091.20886
192	3.29173581314	0.707051748895	f3x4	0.63588	0.100659886643	2.06039	-2203095.17136	3	4406196.34271
192	3.29173581314	0.707051748895	cf3x4	0.630988	0.107578757868	1.96593	-2172499.91942	3	4345005.83884
192	3.29173581314	0.707051748895	fnuc3	0.677025	0.0424675406595	2.08388	-2201556.20792	3	4403118.41584
192	3.29173581314	0.707051748895	fnuc1	0.717574	-0.0148818684373	2.12864	-2158973.61991	3	4317953.23982
193	3.48555268968	0.674439857154	f61	0.677542	-0.00459958410357	2.10021	-2169072.95726	3	4338151.91451
193	3.48555268968	0.674439857154	f1x4	0.651695	0.0337240702977	2.12102	-2193696.72985	3	4387399.45969
193	3.48555268968	0.674439857154	f3x4	0.621293	0.0788014773897	2.19598	-2208568.12171	3	4417142.24343
193	3.48555268968	0.674439857154	cf3x4	0.627673	0.0693417754869	2.12126	-2194322.3285	3	4388650.65701
193	3.48555268968	0.674439857154	fnuc3	0.68499	-0.0156428223123	2.30408	-2206936.16739	3	4413878.33478
193	3.48555268968	0.674439857154	fnuc1	0.714844	-0.0599077032847	2.29364	-2192438.08086	3	4384882.16172
194	3.10436028763	0.713126130684	f61	0.702563	0.0148124297086	2.49904	-2098257.4648	3	4196520.92959
194	3.10436028763	0.713126130684	f1x4	0.719195	-0.008510232699	2.43146	-2104191.34676	3	4208388.69352
194	3.10436028763	0.713126130684	f3x4	0.756983	-0.0614994563077	2.35348	-2051182.93776	3	4102371.87551
194	3.10436028763	0.713126130684	cf3x4	0.713805	-0.000951962474303	2.47738	-2084109.11972	3	4168224.23944
194	3.10436028763	0.713126130684	fnuc3	0.74013	-0.0378668907981	2.31258	-2047955.02038	3	4095916.04077
194	3.10436028763	0.713126130684	fnuc1	0.744353	-0.0437887043711	2.43478	-2102127.89866	3	4204261.79733
195	3.27732050262	0.538695848885	f61	0.482437	0.104435274564	1.7423	-2256856.95855	3	4513719.9171
195	3.27732050262	0.538695848885	f1x4	0.438805	0.185430886634	1.69311	-2311276.48715	3	4622558.97429
195	3.27732050262	0.538695848885	f3x4	0.446594	0.170971892721	1.8638	-2298370.43002	3	4596746.86004
195	3.27732050262	0.538695848885	cf3x4	0.443591	0.176546466957	1.73968	-2283216.11751	3	4566438.23502
195	3.27732050262	0.538695848885	fnuc3	0.58569	-0.0872368911182	2.02547	-2296757.46245	3	4593520.9249
195	3.27732050262	0.538695848885	fnuc1	0.577298	-0.0716585271539	1.86459	-2310517.18528	3	4621040.37056
196	3.52276644821	0.79976115318	f61	0.754802	0.0562157251587	2.06508	-2182906.67735	3	4365819.35471
196	3.52276644821	0.79976115318	f1x4	0.757407	0.0529585026871	2.03679	-2193481.03117	3	4386968.06235
196	3.52276644821	0.79976115318	f3x4	0.742811	0.0712089515142	1.99578	-2171421.60915	3	4342849.21831
196	3.52276644821	0.79976115318	cf3x4	0.731952	0.0847867552833	2.0129	-2186276.95816	3	4372559.91632
196	3.52276644821	0.79976115318	fnuc3	0.82844	-0.0358592646145	2.04745	-2168963.29812	3	4337932.59625
196	3.52276644821	0.79976115318	fnuc1	0.843648	-0.0548749419071	2.12277	-2191965.87703	3	4383937.75406
197	3.00963145221	0.688590570066	f61	0.662202	0.03832258415	3.09094	-2104998.61778	3	4210003.23556
197	3.00963145221	0.688590570066	f1x4	0.683915	0.0067900582284	2.95846	-2113309.09277	3	4226624.18554
197	3.00963145221	0.688590570066	f3x4	0.729699	-0.0596993797486	2.8004	-2044259.27316	3	4088524.54631
197	3.00963145221	0.688590570066	cf3x4	0.679998	0.0124784893082	3.02688	-2086514.16413	3	4173034.32825
197	3.00963145221	0.688590570066	fnuc3	0.719822	-0.0453555876182	2.74103	-2040673.59658	3	4081353.19316
197	3.00963145221	0.688590570066	fnuc1	0.718231	-0.0430450709351	2.93928	-2110732.40533	3	4221470.81066
198	3.06760225729	0.647626594243	f61	0.581895	0.101496131918	1.76293	-2080406.83624	3	4160819.67247
198	3.06760225729	0.647626594243	f1x4	0.58467	0.0972112553783	1.79022	-2105866.21295	3	4211738.4259
198	3.06760225729	0.647626594243	f3x4	0.55009	0.150606221409	1.8647	-2130918.59657	3	4261843.19314
198	3.06760225729	0.647626594243	cf3x4	0.558197	0.138088205515	1.75836	-2097174.3712	3	4194354.74239
198	3.06760225729	0.647626594243	fnuc3	0.600752	0.0723790447449	1.94191	-2128073.89161	3	4256153.78321
198	3.06760225729	0.647626594243	fnuc1	0.632271	0.023710567755	1.92784	-2103444.07525	3	4206894.15051
199	3.35293571346	0.570345041797	f61	0.505704	0.113336729628	1.84522	-2243809.48382	3	4487624.96763
199	3.35293571346	0.570345041797	f1x4	0.467882	0.179650973162	1.77669	-2289457.36671	3	4578920.73342
199	3.35293571346	0.570345041797	f3x4	0.470091	0.175777879091	1.94281	-2281356.2973	3	4562718.59461
199	3.35293571346	0.570345041797	cf3x4	0.468518	0.178535858708	1.82229	-2267436.01713	3	4534878.03425
199	3.35293571346	0.570345041797	fnuc3	0.615133	-0.0785278295079	2.0941	-2279462.87578	3	4558931.75157
199	3.35293571346	0.570345041797	fnuc1	0.607646	-0.0654006881262	1.95024	-2288246.39321	3	4576498.78642
19	2.96740935288	0.386606258761	f61	0.340005	0.120539328335	1.80247	-2264506.30706	3	4529018.61412
19	2.96740935288	0.386606258761	f1x4	0.301677	0.219678954586	1.72427	-2329688.87543	3	4659383.75087
19	2.96740935288	0.386606258761	f3x4	0.308934	0.200907918589	1.89843	-2312006.67057	3	4624019.34113
19	2.96740935288	0.386606258761	cf3x4	0.307783	0.203885107845	1.78452	-2298808.84066	3	4597623.68132
19	2.96740935288	0.386606258761	fnuc3	0.422619	-0.0931509524818	2.11895	-2310252.76724	3	4620511.53447
19	2.96740935288	0.386606258761	fnuc1	0.412005	-0.0656966633712	1.93638	-2328827.98108	3	4657661.96217
1	3.54449041928	0.797643779943	f61	0.70479	0.116410084649	1.89856	-2190242.94764	3	4380491.89528
1	3.54449041928	0.797643779943	f1x4	0.718513	0.0992056628942	1.86776	-2182738.70953	3	4365483.41905
1	3.54449041928	0.797643779943	f3x4	0.681469	0.145647446722	1.87474	-2185266.75908	3	4370539.51816
1	3.54449041928	0.797643779943	cf3x4	0.685557	0.140522351908	1.84039	-2184682.15618	3	4369370.31237
1	3.54449041928	0.797643779943	fnuc3	0.776495	0.0265140661463	1.95525	-2182360.63782	3	4364727.27564
1	3.54449041928	0.797643779943	fnuc1	0.793219	0.00554731329181	1.98333	-2180965.52588	3	4361937.05175
200	3.57505958417	0.649929462197	f61	0.566638	0.128154618373	1.78817	-2289517.77456	3	4579041.54912
200	3.57505958417	0.649929462197	f1x4	0.574639	0.115844051664	1.76032	-2294678.60095	3	4589363.20189
200	3.57505958417	0.649929462197	f3x4	0.57085	0.121673915089	1.80433	-2291557.75449	3	4583121.50899
200	3.57505958417	0.649929462197	cf3x4	0.561617	0.135880072121	1.77226	-2288434.84888	3	4576875.69776
200	3.57505958417	0.649929462197	fnuc3	0.693483	-0.0670127149735	1.84637	-2290447.13047	3	4580900.26094
200	3.57505958417	0.649929462197	fnuc1	0.708866	-0.0906814373423	1.85932	-2294091.26129	3	4588188.52258
201	3.03480124235	0.690296843823	f61	0.686155	0.00600009091792	2.25148	-2083527.36306	3	4167060.72611
201	3.03480124235	0.690296843823	f1x4	0.681762	0.0123640197687	2.19968	-2098828.89488	3	4197663.78976
201	3.03480124235	0.690296843823	f3x4	0.701994	-0.0169451103266	2.21635	-2056796.98833	3	4113599.97665
201	3.03480124235	0.690296843823	cf3x4	0.67654	0.0199288812435	2.25422	-2080591.72345	3	4161189.44689
201	3.03480124235	0.690296843823	fnuc3	0.693254	-0.00428389062353	2.16253	-2054331.98689	3	4108669.97378
201	3.03480124235	0.690296843823	fnuc1	0.703128	-0.0185878818533	2.22348	-2097164.64613	3	4194335.29226
202	3.35503553134	0.762630078049	f61	0.685371	0.101306098819	1.90174	-2125703.11975	3	4251412.2395
202	3.35503553134	0.762630078049	f1x4	0.682529	0.105032676201	1.8785	-2126068.77779	3	4252143.55558
202	3.35503553134	0.762630078049	f3x4	0.667707	0.124468049164	1.88888	-2133647.94995	3	4267301.89991
202	3.35503553134	0.762630078049	cf3x4	0.659133	0.135710721394	1.89744	-2134249.74435	3	4268505.48871
202	3.35503553134	0.762630078049	fnuc3	0.711899	0.0665212132449	1.92313	-2130909.9065	3	4261825.81299
202	3.35503553134	0.762630078049	fnuc1	0.72613	0.0478607900468	1.95545	-2123905.02166	3	4247816.04332
203	3.01709673789	0.565647458152	f61	0.465244	0.177501828577	1.74595	-2257217.39091	3	4514440.78183
203	3.01709673789	0.565647458152	f1x4	0.509699	0.0989104739105	1.85544	-2205885.4703	3	4411776.94061
203	3.01709673789	0.565647458152	f3x4	0.479546	0.152217528624	1.81876	-2242548.42586	3	4485102.85172
203	3.01709673789	0.565647458152	cf3x4	0.480528	0.150481464957	1.81323	-2235160.59458	3	4470327.18917
203	3.01709673789	0.565647458152	fnuc3	0.534987	0.0542041826764	1.90041	-2241162.4046	3	4482330.80919
203	3.01709673789	0.565647458152	fnuc1	0.568703	-0.005401848455	2.00978	-2204753.00462	3	4409512.00924
205	3.32557964104	0.7628876831	f61	0.713871	0.0642515067234	2.17525	-2115953.39984	3	4231912.79969
205	3.32557964104	0.7628876831	f1x4	0.707796	0.0722146710719	2.14614	-2128619.57192	3	4257245.14383
205	3.32557964104	0.7628876831	f3x4	0.69971	0.0828138722114	2.11655	-2117653.92524	3	4235313.85047
205	3.32557964104	0.7628876831	cf3x4	0.686382	0.100284333847	2.16453	-2125055.48219	3	4250116.96438
205	3.32557964104	0.7628876831	fnuc3	0.739961	0.0300525013154	2.12223	-2114457.39487	3	4228920.78973
205	3.32557964104	0.7628876831	fnuc1	0.75492	0.0104441102883	2.20445	-2125900.13478	3	4251806.26956
206	2.85440344978	0.646975853692	f61	0.575642	0.110257366307	2.26024	-2118447.83041	3	4236901.66082
206	2.85440344978	0.646975853692	f1x4	0.627187	0.0305866959012	2.28002	-2092886.44772	3	4185778.89545
206	2.85440344978	0.646975853692	f3x4	0.577726	0.107036226	2.27997	-2134235.16573	3	4268476.33147
206	2.85440344978	0.646975853692	cf3x4	0.608211	0.0599170022669	2.36353	-2107637.78446	3	4215281.56893
206	2.85440344978	0.646975853692	fnuc3	0.615482	0.0486785612053	2.32772	-2131636.34333	3	4263278.68666
206	2.85440344978	0.646975853692	fnuc1	0.632256	0.0227517821697	2.34767	-2090614.73039	3	4181235.46077
207	3.47028985062	0.761494686086	f61	0.728996	0.0426774955617	1.97632	-2278146.85219	3	4556299.70437
207	3.47028985062	0.761494686086	f1x4	0.753838	0.0100548122339	1.96076	-2223868.29201	3	4447742.58402
207	3.47028985062	0.761494686086	f3x4	0.722327	0.0514352717115	1.98744	-2278250.75707	3	4556507.51414
207	3.47028985062	0.761494686086	cf3x4	0.724016	0.0492172654262	1.97786	-2234434.1204	3	4468874.2408
207	3.47028985062	0.761494686086	fnuc3	0.748299	0.0173286646996	2.14912	-2277329.30833	3	4554664.61666
207	3.47028985062	0.761494686086	fnuc1	0.77876	-0.0226729276379	2.1312	-2222910.88011	3	4445827.76022
208	2.99198033964	0.463909801503	f61	0.42463	0.0846712041342	1.85209	-2216536.36017	3	4433078.72033
208	2.99198033964	0.463909801503	f1x4	0.378138	0.184888961658	1.79178	-2288523.09398	3	4577052.18796
208	2.99198033964	0.463909801503	f3x4	0.382842	0.174749059494	1.99337	-2276318.05554	3	4552642.11108
208	2.99198033964	0.463909801503	cf3x4	0.382811	0.174815882829	1.83732	-2255328.1119	3	4510662.22381
208	2.99198033964	0.463909801503	fnuc3	0.506146	-0.0910439882069	2.2402	-2274806.77692	3	4549619.55385
208	2.99198033964	0.463909801503	fnuc1	0.497301	-0.0719777818639	2.03593	-2287707.11816	3	4575420.23632
209	3.51393113225	0.684027924336	f61	0.57936	0.153017034264	1.80076	-2252440.43578	3	4504886.87155
209	3.51393113225	0.684027924336	f1x4	0.586341	0.142811310562	1.7589	-2252184.35324	3	4504374.70648
209	3.51393113225	0.684027924336	f3x4	0.558062	0.184153190029	1.81134	-2272213.09548	3	4544432.19096
209	3.51393113225	0.684027924336	cf3x4	0.563569	0.176102349115	1.7693	-2255316.08716	3	4510638.17432
209	3.51393113225	0.684027924336	fnuc3	0.698501	-0.0211586035446	1.90343	-2270545.70336	3	4541097.40672
209	3.51393113225	0.684027924336	fnuc1	0.71665	-0.0476911460832	1.90698	-2250771.74471	3	4501549.48943
20	3.02534085888	0.499297954751	f61	0.456064	0.08658948898	2.23667	-2304421.70342	3	4608849.40685
20	3.02534085888	0.499297954751	f1x4	0.469765	0.059148959994	2.3339	-2291259.36168	3	4582524.72335
20	3.02534085888	0.499297954751	f3x4	0.437592	0.123585434636	2.39738	-2335858.0033	3	4671722.0066
20	3.02534085888	0.499297954751	cf3x4	0.444805	0.109139150746	2.34365	-2309279.68518	3	4618565.37036
20	3.02534085888	0.499297954751	fnuc3	0.538202	-0.0779174937114	2.53409	-2334376.12672	3	4668758.25344
20	3.02534085888	0.499297954751	fnuc1	0.558382	-0.118334242484	2.44091	-2289425.54405	3	4578857.0881
210	3.40350389224	0.693749722194	f61	0.614993	0.113523248622	1.7544	-2217026.84016	3	4434059.68032
210	3.40350389224	0.693749722194	f1x4	0.624789	0.099402882607	1.82829	-2206753.87764	3	4413513.75529
210	3.40350389224	0.693749722194	f3x4	0.603772	0.129697669513	1.90574	-2242969.88508	3	4485945.77016
210	3.40350389224	0.693749722194	cf3x4	0.595068	0.142243980843	1.78802	-2217701.94179	3	4435409.88359
210	3.40350389224	0.693749722194	fnuc3	0.652459	0.0595181819508	1.9969	-2241296.97818	3	4482599.95636
210	3.40350389224	0.693749722194	fnuc1	0.696158	-0.00347139282237	2.01628	-2205212.90137	3	4410431.80273
211	3.50528909443	0.754935811601	f61	0.744797	0.0134300313289	1.98352	-2172618.31051	3	4345242.62103
211	3.50528909443	0.754935811601	f1x4	0.724206	0.0407051978842	1.97928	-2180011.30942	3	4360028.61883
211	3.50528909443	0.754935811601	f3x4	0.693899	0.0808503327874	2.0585	-2194749.0288	3	4389504.0576
211	3.50528909443	0.754935811601	cf3x4	0.696785	0.0770274912218	1.97672	-2184695.64761	3	4369397.29522
211	3.50528909443	0.754935811601	fnuc3	0.754939	-4.22340395805e-06	2.13172	-2192341.21862	3	4384688.43723
211	3.50528909443	0.754935811601	fnuc1	0.788064	-0.0438821259898	2.13535	-2177961.43188	3	4355928.86376
212	3.58061728465	0.66773441926	f61	0.593269	0.111519516011	1.75403	-2240038.76443	3	4480083.52886
212	3.58061728465	0.66773441926	f1x4	0.587775	0.119747338093	1.74533	-2254908.29083	3	4509822.58166
212	3.58061728465	0.66773441926	f3x4	0.582642	0.127434526071	1.80804	-2250823.93625	3	4501653.8725
212	3.58061728465	0.66773441926	cf3x4	0.575515	0.138107931237	1.7502	-2247062.22071	3	4494130.44142
212	3.58061728465	0.66773441926	fnuc3	0.681889	-0.0211979199097	1.84117	-2248996.53869	3	4497999.07738
212	3.58061728465	0.66773441926	fnuc1	0.698283	-0.045749597234	1.83997	-2253613.38437	3	4507232.76875
213	3.27253498547	0.522896931635	f61	0.470486	0.100231859214	1.64614	-2233788.15287	3	4467582.30575
213	3.27253498547	0.522896931635	f1x4	0.425595	0.186082429917	1.59716	-2292381.43576	3	4584768.87152
213	3.27253498547	0.522896931635	f3x4	0.433457	0.171046962076	1.74006	-2276979.48558	3	4553964.97116
213	3.27253498547	0.522896931635	cf3x4	0.429657	0.178314168613	1.64321	-2265642.68927	3	4531291.37854
213	3.27253498547	0.522896931635	fnuc3	0.564618	-0.0797883212562	1.8962	-2275325.00427	3	4550656.00854
213	3.27253498547	0.522896931635	fnuc1	0.556015	-0.06333574814	1.75986	-2291613.41938	3	4583232.83877
214	3.40467094045	0.797669098492	f61	0.735739	0.0776388337082	1.93496	-2112226.16152	3	4224458.32303
214	3.40467094045	0.797669098492	f1x4	0.729861	0.0850078041385	1.92805	-2131175.09582	3	4262356.19163
214	3.40467094045	0.797669098492	f3x4	0.720256	0.0970491380929	2.00652	-2138637.51629	3	4277281.03257
214	3.40467094045	0.797669098492	cf3x4	0.71172	0.107750317336	1.92534	-2123796.39417	3	4247598.78833
214	3.40467094045	0.797669098492	fnuc3	0.757869	0.0498954999852	2.01828	-2135698.43144	3	4271402.86287
