rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
185	3.544831391	0.645805863	f1x4	0.545299	1.63004	-2350048.34	6	4700108.68	7700096.68
185	3.544831391	0.645805863	f3x4	0.536986	1.69271	-2352732.406	9	4705482.812	9205464.812
185	3.544831391	0.645805863	cf3x4	0.530324	1.63299	-2345083.955	9	4690185.91	9190167.91
185	3.544831391	0.645805863	mg1	0.715258	1.76096	-2348915.122	4	4697838.244	6697830.244
185	3.544831391	0.645805863	mg3	0.695661	1.77053	-2351278.78	6	4702569.56	7702557.56
186	3.372716328	0.74857424	f61	0.667449	2.03199	-2154329.149	63	4308784.298	35808658.298
186	3.372716328	0.74857424	f1x4	0.698594	2.02443	-2141434.056	6	4282880.112	7282868.112
186	3.372716328	0.74857424	f3x4	0.703969	2.0092	-2132940.424	9	4265898.848	8765880.848
186	3.372716328	0.74857424	cf3x4	0.677951	2.05475	-2145915.692	9	4291849.384	8791831.384
186	3.372716328	0.74857424	mg1	0.749559	2.07809	-2140477.104	4	4280962.208	6280954.208
186	3.372716328	0.74857424	mg3	0.727552	2.01803	-2131259.943	6	4262531.886	7262519.886
187	3.68263435	0.722052494	f61	0.663902	1.8065	-2289015.172	63	4578156.344	36078030.344
187	3.68263435	0.722052494	f1x4	0.669145	1.76589	-2300255.161	6	4600522.322	7600510.322
187	3.68263435	0.722052494	f3x4	0.666933	1.80078	-2288242.443	9	4576502.886	9076484.886
187	3.68263435	0.722052494	cf3x4	0.653691	1.78428	-2289516.761	9	4579051.522	9079033.522
187	3.68263435	0.722052494	mg1	0.818657	1.81805	-2298183.208	4	4596374.416	6596366.416
187	3.68263435	0.722052494	mg3	0.8038	1.79797	-2285579.865	6	4571171.73	7571159.73
188	3.309075086	0.619040137	f61	0.53098	1.7407	-2249219.545	63	4498565.09	35998439.09
188	3.309075086	0.619040137	f1x4	0.547389	1.72891	-2259017.918	6	4518047.836	7518035.836
188	3.309075086	0.619040137	f3x4	0.555217	1.69622	-2226259.38	9	4452536.76	8952518.76
188	3.309075086	0.619040137	cf3x4	0.532929	1.7443	-2246635.827	9	4493289.654	8993271.654
188	3.309075086	0.619040137	mg1	0.664504	1.85352	-2257386.628	4	4514781.256	6514773.256
188	3.309075086	0.619040137	mg3	0.652183	1.77512	-2223684.809	6	4447381.618	7447369.618
189	3.370326854	0.724788627	f61	0.68153	1.83381	-2159433.143	63	4318992.286	35818866.286
189	3.370326854	0.724788627	f1x4	0.667196	1.85099	-2169862.296	6	4339736.592	7339724.592
189	3.370326854	0.724788627	f3x4	0.653918	1.9483	-2176158.882	9	4352335.764	8852317.764
189	3.370326854	0.724788627	cf3x4	0.645046	1.85357	-2170992.373	9	4342002.746	8841984.746
189	3.370326854	0.724788627	mg1	0.72063	1.98586	-2168260.834	4	4336529.668	6336521.668
189	3.370326854	0.724788627	mg3	0.692343	2.00327	-2174299.828	6	4348611.656	7348599.656
18	3.652663733	0.807188262	f61	0.689951	1.7271	-2223333.944	63	4446793.888	35946667.888
18	3.652663733	0.807188262	f1x4	0.718983	1.76512	-2201976.917	6	4403965.834	7403953.834
18	3.652663733	0.807188262	f3x4	0.70453	1.79424	-2215675.754	9	4431369.508	8931351.508
18	3.652663733	0.807188262	cf3x4	0.686351	1.75135	-2213539.69	9	4427097.38	8927079.38
18	3.652663733	0.807188262	mg1	0.809153	1.90784	-2200403.106	4	4400814.212	6400806.212
18	3.652663733	0.807188262	mg3	0.770127	1.85972	-2213757.181	6	4427526.362	7427514.362
190	3.647645604	0.761263601	f61	0.642796	2.10281	-2273776.594	63	4547679.188	36047553.188
190	3.647645604	0.761263601	f1x4	0.668313	2.08612	-2275665.743	6	4551343.486	7551331.486
190	3.647645604	0.761263601	f3x4	0.672541	1.99921	-2244147.465	9	4488312.93	8988294.93
190	3.647645604	0.761263601	cf3x4	0.642455	2.0768	-2270748.289	9	4541514.578	9041496.578
190	3.647645604	0.761263601	mg1	0.812444	2.15758	-2273410.43	4	4546828.86	6546820.86
190	3.647645604	0.761263601	mg3	0.796801	2.03498	-2241262.761	6	4482537.522	7482525.522
191	3.222195858	0.691762408	f61	0.660991	1.79426	-2130675.213	63	4261476.426	35761350.426
191	3.222195858	0.691762408	f1x4	0.636031	1.79789	-2148982.499	6	4297976.998	7297964.998
191	3.222195858	0.691762408	f3x4	0.6137	1.89724	-2157184.58	9	4314387.16	8814369.16
191	3.222195858	0.691762408	cf3x4	0.61317	1.79123	-2150703.885	9	4301425.77	8801407.77
191	3.222195858	0.691762408	mg1	0.678878	1.94228	-2147305.54	4	4294619.08	6294611.08
191	3.222195858	0.691762408	mg3	0.65321	1.96718	-2155069.036	6	4310150.072	7310138.072
192	3.279751892	0.705764974	f61	0.598251	1.96984	-2182053.821	63	4364233.642	35864107.642
192	3.279751892	0.705764974	f1x4	0.640578	1.97644	-2159257.781	6	4318527.562	7318515.562
192	3.279751892	0.705764974	f3x4	0.607384	2.04958	-2200757.619	9	4401533.238	8901515.238
192	3.279751892	0.705764974	cf3x4	0.601331	1.95356	-2170119.846	9	4340257.692	8840239.692
192	3.279751892	0.705764974	mg1	0.695284	2.12094	-2157535.523	4	4315079.046	6315071.046
192	3.279751892	0.705764974	mg3	0.652921	2.07879	-2199060.239	6	4398132.478	7398120.478
193	3.471790911	0.67578516	f61	0.665308	2.10164	-2161649.839	63	4323425.678	35823299.678
193	3.471790911	0.67578516	f1x4	0.645867	2.12884	-2186800.73	6	4373613.46	7373601.46
193	3.471790911	0.67578516	f3x4	0.613505	2.20737	-2200816.015	9	4401650.03	8901632.03
193	3.471790911	0.67578516	cf3x4	0.619356	2.13145	-2186938.609	9	4373895.218	8873877.218
193	3.471790911	0.67578516	mg1	0.711387	2.30804	-2185324.764	4	4370657.528	6370649.528
193	3.471790911	0.67578516	mg3	0.680196	2.32148	-2198916.198	6	4397844.396	7397832.396
194	3.077076261	0.705135682	f61	0.698563	2.48913	-2089467.183	63	4179060.366	35678934.366
194	3.077076261	0.705135682	f1x4	0.719072	2.42853	-2094245.485	6	4188502.97	7188490.97
194	3.077076261	0.705135682	f3x4	0.751557	2.34949	-2041928.015	9	4083874.03	8583856.03
194	3.077076261	0.705135682	cf3x4	0.709837	2.48133	-2076121.348	9	4152260.696	8652242.696
194	3.077076261	0.705135682	mg1	0.741864	2.43236	-2092041.892	4	4184091.784	6184083.784
194	3.077076261	0.705135682	mg3	0.735676	2.30909	-2038542.086	6	4077096.172	7077084.172
195	3.295327526	0.543473006	f61	0.472507	1.72077	-2259313.606	63	4518753.212	36018627.212
195	3.295327526	0.543473006	f1x4	0.42939	1.65589	-2317274.584	6	4634561.168	7634549.168
195	3.295327526	0.543473006	f3x4	0.436728	1.82857	-2300224.27	9	4600466.54	9100448.54
195	3.295327526	0.543473006	cf3x4	0.433514	1.7106	-2286236.104	9	4572490.208	9072472.208
195	3.295327526	0.543473006	mg1	0.572915	1.82014	-2316430.358	4	4632868.716	6632860.716
195	3.295327526	0.543473006	mg3	0.580386	1.98187	-2298579.227	6	4597170.454	7597158.454
196	3.50731933	0.795220474	f61	0.746639	2.09173	-2176270.186	63	4352666.372	35852540.372
196	3.50731933	0.795220474	f1x4	0.751547	2.06169	-2186082.499	6	4372176.998	7372164.998
196	3.50731933	0.795220474	f3x4	0.734931	2.01946	-2165473.457	9	4330964.914	8830946.914
196	3.50731933	0.795220474	cf3x4	0.724834	2.03842	-2181484.274	9	4362986.548	8862968.548
196	3.50731933	0.795220474	mg1	0.836476	2.15148	-2184591.518	4	4369191.036	6369183.036
196	3.50731933	0.795220474	mg3	0.818418	2.07359	-2163117.773	6	4326247.546	7326235.546
197	2.955275176	0.677359382	f61	0.659497	3.16928	-2094507.803	63	4189141.606	35689015.606
197	2.955275176	0.677359382	f1x4	0.682942	3.04333	-2102439.03	6	4204890.06	7204878.06
197	2.955275176	0.677359382	f3x4	0.722408	2.88101	-2033112.59	9	4066243.18	8566225.18
197	2.955275176	0.677359382	cf3x4	0.674256	3.12355	-2077584.091	9	4155186.182	8655168.182
197	2.955275176	0.677359382	mg1	0.712809	3.02375	-2099900.771	4	4199809.542	6199801.542
197	2.955275176	0.677359382	mg3	0.712486	2.82072	-2029595.679	6	4059203.358	7059191.358
198	3.070259262	0.654969823	f61	0.573841	1.76066	-2073738.137	63	4147602.274	35647476.274
198	3.070259262	0.654969823	f1x4	0.584361	1.78792	-2098743.311	6	4197498.622	7197486.622
198	3.070259262	0.654969823	f3x4	0.544344	1.85974	-2123801.115	9	4247620.23	8747602.23
198	3.070259262	0.654969823	cf3x4	0.551827	1.75478	-2090278.979	9	4180575.958	8680557.958
198	3.070259262	0.654969823	mg1	0.636715	1.92574	-2096273.095	4	4192554.19	6192546.19
198	3.070259262	0.654969823	mg3	0.601879	1.93854	-2120838.011	6	4241688.022	7241676.022
199	3.365844723	0.571285425	f61	0.504374	1.78962	-2246827.687	63	4493781.374	35993655.374
199	3.365844723	0.571285425	f1x4	0.467137	1.70827	-2294937.9	6	4589887.8	7589875.8
199	3.365844723	0.571285425	f3x4	0.468662	1.87189	-2283747.619	9	4567513.238	9067495.238
199	3.365844723	0.571285425	cf3x4	0.466968	1.76005	-2270780.679	9	4541579.358	9041561.358
199	3.365844723	0.571285425	mg1	0.61602	1.87283	-2293870.36	4	4587748.72	6587740.72
199	3.365844723	0.571285425	mg3	0.621743	2.01207	-2282018.054	6	4564048.108	7564036.108
19	2.993286972	0.394698971	f61	0.344607	1.78383	-2267157.467	63	4534440.934	36034314.934
19	2.993286972	0.394698971	f1x4	0.305834	1.68085	-2335131.043	6	4670274.086	7670262.086
19	2.993286972	0.394698971	f3x4	0.312978	1.86066	-2313887.372	9	4627792.744	9127774.744
19	2.993286972	0.394698971	cf3x4	0.311743	1.75279	-2301479.742	9	4602977.484	9102959.484
19	2.993286972	0.394698971	mg1	0.424422	1.87885	-2334421.379	4	4668850.758	6668842.758
19	2.993286972	0.394698971	mg3	0.434123	2.06071	-2312263.193	6	4624538.386	7624526.386
1	3.541142087	0.795571784	f61	0.680543	1.85682	-2188602.878	63	4377331.756	35877205.756
1	3.541142087	0.795571784	f1x4	0.696006	1.82298	-2180174.812	6	4360361.624	7360349.624
1	3.541142087	0.795571784	f3x4	0.658847	1.82908	-2184956.127	9	4369930.254	8869912.254
1	3.541142087	0.795571784	cf3x4	0.662645	1.7959	-2185157.658	9	4370333.316	8870315.316
1	3.541142087	0.795571784	mg1	0.771706	1.94168	-2178315.481	4	4356638.962	6356630.962
1	3.541142087	0.795571784	mg3	0.752618	1.91157	-2182044.183	6	4364100.366	7364088.366
200	3.585310136	0.656681999	f61	0.577941	1.79718	-2287424.273	63	4574974.546	36074848.546
200	3.585310136	0.656681999	f1x4	0.587333	1.76338	-2294207.797	6	4588427.594	7588415.594
200	3.585310136	0.656681999	f3x4	0.580494	1.80944	-2290888.896	9	4581795.792	9081777.792
200	3.585310136	0.656681999	cf3x4	0.571479	1.77761	-2286795.67	9	4573609.34	9073591.34
200	3.585310136	0.656681999	mg1	0.727092	1.8627	-2293332.438	4	4586672.876	6586664.876
200	3.585310136	0.656681999	mg3	0.709737	1.85355	-2289470.664	6	4578953.328	7578941.328
201	3.009509033	0.684427155	f61	0.658899	2.25238	-2076783.658	63	4153693.316	35653567.316
201	3.009509033	0.684427155	f1x4	0.658487	2.21107	-2090851.821	6	4181715.642	7181703.642
201	3.009509033	0.684427155	f3x4	0.673831	2.23097	-2049295.991	9	4098609.982	8598591.982
201	3.009509033	0.684427155	cf3x4	0.650053	2.27017	-2074789.403	9	4149596.806	8649578.806
201	3.009509033	0.684427155	mg1	0.67997	2.23884	-2089231.504	4	4178471.008	6178463.008
201	3.009509033	0.684427155	mg3	0.668733	2.17889	-2046900.028	6	4093812.056	7093800.056
202	3.375741993	0.770658015	f61	0.678256	1.92924	-2124532.537	63	4249191.074	35749065.074
202	3.375741993	0.770658015	f1x4	0.686048	1.90487	-2123841.902	6	4247695.804	7247683.804
202	3.375741993	0.770658015	f3x4	0.664688	1.91698	-2132175.987	9	4264369.974	8764351.974
202	3.375741993	0.770658015	cf3x4	0.655539	1.9209	-2132345.569	9	4264709.138	8764691.138
202	3.375741993	0.770658015	mg1	0.737986	1.98584	-2121624.707	4	4243257.414	6243249.414
202	3.375741993	0.770658015	mg3	0.719877	1.95577	-2129322.385	6	4258656.77	7258644.77
203	3.006791961	0.565154718	f61	0.449442	1.75078	-2251288.595	63	4502703.19	36002577.19
203	3.006791961	0.565154718	f1x4	0.498359	1.85658	-2201548.153	6	4403108.306	7403096.306
203	3.006791961	0.565154718	f3x4	0.464816	1.82527	-2236553.898	9	4473125.796	8973107.796
203	3.006791961	0.565154718	cf3x4	0.465645	1.81708	-2228219.14	9	4456456.28	8956438.28
203	3.006791961	0.565154718	mg1	0.564244	2.02192	-2200269.726	4	4400547.452	6400539.452
203	3.006791961	0.565154718	mg3	0.527878	1.91613	-2234962.289	6	4469936.578	7469924.578
204	3.205062354	0.486633431	f61	0.439241	1.74862	-2250519.469	63	4501164.938	36001038.938
204	3.205062354	0.486633431	f1x4	0.393834	1.65766	-2309911.389	6	4619834.778	7619822.778
204	3.205062354	0.486633431	f3x4	0.397669	1.85387	-2301393.76	9	4602805.52	9102787.52
204	3.205062354	0.486633431	cf3x4	0.396777	1.72103	-2283533	9	4567084	9067066
204	3.205062354	0.486633431	mg1	0.523497	1.86627	-2308905.67	4	4617819.34	6617811.34
204	3.205062354	0.486633431	mg3	0.53048	2.04328	-2299574.466	6	4599160.932	7599148.932
205	3.305904855	0.762085545	f61	0.717537	2.27002	-2109348.878	63	4218823.756	35718697.756
205	3.305904855	0.762085545	f1x4	0.721512	2.24274	-2122834.873	6	4245681.746	7245669.746
205	3.305904855	0.762085545	f3x4	0.705357	2.20598	-2110629.993	9	4221277.986	8721259.986
205	3.305904855	0.762085545	cf3x4	0.691881	2.25836	-2119022.61	9	4238063.22	8738045.22
205	3.305904855	0.762085545	mg1	0.773948	2.29938	-2119850.643	4	4239709.286	6239701.286
205	3.305904855	0.762085545	mg3	0.75364	2.21132	-2107147.159	6	4214306.318	7214294.318
206	2.814089506	0.639370756	f61	0.546364	2.2953	-2108246.537	63	4216619.074	35716493.074
206	2.814089506	0.639370756	f1x4	0.60585	2.29445	-2078645.971	6	4157303.942	7157291.942
206	2.814089506	0.639370756	f3x4	0.548656	2.28554	-2122141.448	9	4244300.896	8744282.896
206	2.814089506	0.639370756	cf3x4	0.577883	2.36965	-2095281.525	9	4190581.05	8690563.05
206	2.814089506	0.639370756	mg1	0.615274	2.37118	-2075909.65	4	4151827.3	6151819.3
206	2.814089506	0.639370756	mg3	0.593278	2.34417	-2119064.89	6	4238141.78	7238129.78
207	3.466451455	0.760196468	f61	0.732308	1.98503	-2273643.628	63	4547413.256	36047287.256
207	3.466451455	0.760196468	f1x4	0.765114	1.97846	-2220546.143	6	4441104.286	7441092.286
207	3.466451455	0.760196468	f3x4	0.727597	1.999	-2275719.272	9	4551456.544	9051438.544
207	3.466451455	0.760196468	cf3x4	0.729278	1.9905	-2231994.985	9	4464007.97	8963989.97
207	3.466451455	0.760196468	mg1	0.794787	2.1557	-2219418.55	4	4438845.1	6438837.1
207	3.466451455	0.760196468	mg3	0.759897	2.16988	-2274634.056	6	4549280.112	7549268.112
208	3.012362456	0.467053496	f61	0.426612	1.90351	-2217210.909	63	4434547.818	35934421.818
208	3.012362456	0.467053496	f1x4	0.380261	1.82093	-2292339.347	6	4584690.694	7584678.694
208	3.012362456	0.467053496	f3x4	0.384407	2.03664	-2277255.683	9	4554529.366	9054511.366
208	3.012362456	0.467053496	cf3x4	0.38408	1.87837	-2256670.369	9	4513358.738	9013340.738
208	3.012362456	0.467053496	mg1	0.505534	2.06422	-2291612.733	4	4583233.466	6583225.466
208	3.012362456	0.467053496	mg3	0.513117	2.27755	-2275886.397	6	4551784.794	7551772.794
209	3.516225426	0.683057818	f61	0.559525	1.73921	-2250743.135	63	4501612.27	36001486.27
209	3.516225426	0.683057818	f1x4	0.569942	1.69112	-2250951.777	6	4501915.554	7501903.554
209	3.516225426	0.683057818	f3x4	0.5408	1.74484	-2269867.818	9	4539753.636	9039735.636
209	3.516225426	0.683057818	cf3x4	0.545303	1.7038	-2252918.787	9	4505855.574	9005837.574
209	3.516225426	0.683057818	mg1	0.706693	1.84171	-2249426.311	4	4498860.622	6498852.622
209	3.516225426	0.683057818	mg3	0.686646	1.83965	-2268040.699	6	4536093.398	7536081.398
20	3.068532172	0.513890708	f61	0.464738	2.20088	-2296970.794	63	4594067.588	36093941.588
20	3.068532172	0.513890708	f1x4	0.48125	2.28577	-2288718.785	6	4577449.57	7577437.57
20	3.068532172	0.513890708	f3x4	0.446555	2.35302	-2327856.24	9	4655730.48	9155712.48
20	3.068532172	0.513890708	cf3x4	0.454495	2.30313	-2301428.108	9	4602874.216	9102856.216
20	3.068532172	0.513890708	mg1	0.578013	2.39983	-2286838.684	4	4573685.368	6573677.368
20	3.068532172	0.513890708	mg3	0.555386	2.49073	-2326323.131	6	4652658.262	7652646.262
210	3.400786258	0.695025795	f61	0.606266	1.74745	-2212779.661	63	4425685.322	35925559.322
210	3.400786258	0.695025795	f1x4	0.622052	1.82503	-2204494.981	6	4409001.962	7408989.962
210	3.400786258	0.695025795	f3x4	0.598616	1.90313	-2240162.345	9	4480342.69	8980324.69
210	3.400786258	0.695025795	cf3x4	0.589958	1.78772	-2214047.097	9	4428112.194	8928094.194
210	3.400786258	0.695025795	mg1	0.696498	2.01825	-2202899.95	4	4405807.9	6405799.9
210	3.400786258	0.695025795	mg3	0.650847	1.99973	-2238390.238	6	4476792.476	7476780.476
211	3.498258518	0.754406915	f61	0.750733	2.02943	-2165631.819	63	4331389.638	35831263.638
211	3.498258518	0.754406915	f1x4	0.734325	2.03194	-2174343.645	6	4348699.29	7348687.29
211	3.498258518	0.754406915	f3x4	0.70031	2.10764	-2188919.07	9	4377856.14	8877838.14
211	3.498258518	0.754406915	cf3x4	0.703824	2.02864	-2179500.058	9	4359018.116	8859000.116
211	3.498258518	0.754406915	mg1	0.800225	2.19044	-2172068.052	4	4344144.104	6344136.104
211	3.498258518	0.754406915	mg3	0.763713	2.1815	-2186310.508	6	4372633.016	7372621.016
212	3.591586794	0.671751306	f61	0.599115	1.68131	-2240594.801	63	4481315.602	35981189.602
212	3.591586794	0.671751306	f1x4	0.5944	1.66914	-2256742.137	6	4513496.274	7513484.274
212	3.591586794	0.671751306	f3x4	0.587506	1.73371	-2253255.872	9	4506529.744	9006511.744
212	3.591586794	0.671751306	cf3x4	0.580295	1.67706	-2248311.57	9	4496641.14	8996623.14
212	3.591586794	0.671751306	mg1	0.71036	1.76337	-2255336.314	4	4510680.628	6510672.628
212	3.591586794	0.671751306	mg3	0.692069	1.76886	-2251371.008	6	4502754.016	7502742.016
213	3.268095648	0.518697176	f61	0.444081	1.69211	-2237111.037	63	4474348.074	35974222.074
213	3.268095648	0.518697176	f1x4	0.401214	1.62586	-2300213.171	6	4600438.342	7600426.342
213	3.268095648	0.518697176	f3x4	0.408909	1.77807	-2280144.849	9	4560307.698	9060289.698
213	3.268095648	0.518697176	cf3x4	0.404767	1.68167	-2270212.9	9	4540443.8	9040425.8
213	3.268095648	0.518697176	mg1	0.530353	1.79226	-2299410.104	4	4598828.208	6598820.208
213	3.268095648	0.518697176	mg3	0.538029	1.93663	-2278547.731	6	4557107.462	7557095.462
214	3.376983188	0.790118829	f61	0.743023	1.98512	-2106940.658	63	4214007.316	35713881.316
214	3.376983188	0.790118829	f1x4	0.74558	1.98153	-2125998.259	6	4252008.518	7251996.518
214	3.376983188	0.790118829	f3x4	0.728094	2.05985	-2135227.792	9	4270473.584	8770455.584
214	3.376983188	0.790118829	cf3x4	0.719156	1.97283	-2119131.86	9	4238281.72	8738263.72
214	3.376983188	0.790118829	mg1	0.796406	2.04814	-2123558.809	4	4247125.618	6247117.618
214	3.376983188	0.790118829	mg3	0.771108	2.07294	-2132244.614	6	4264501.228	7264489.228
215	3.509861137	0.703219425	f61	0.588542	1.67045	-2214782.712	63	4429691.424	35929565.424
215	3.509861137	0.703219425	f1x4	0.599809	1.68106	-2231973.018	6	4463958.036	7463946.036
215	3.509861137	0.703219425	f3x4	0.59331	1.66516	-2215308.372	9	4430634.744	8930616.744
215	3.509861137	0.703219425	cf3x4	0.579889	1.68357	-2222098.449	9	4444214.898	8944196.898
215	3.509861137	0.703219425	mg1	0.722112	1.80825	-2230376.437	4	4460760.874	6460752.874
215	3.509861137	0.703219425	mg3	0.701425	1.75181	-2213119.632	6	4426251.264	7426239.264
216	3.482649875	0.670024279	f61	0.584302	1.81905	-2212366.354	63	4424858.708	35924732.708
216	3.482649875	0.670024279	f1x4	0.555825	1.76808	-2255120.211	6	4510252.422	7510240.422
216	3.482649875	0.670024279	f3x4	0.559372	1.9022	-2242252.687	9	4484523.374	8984505.374
216	3.482649875	0.670024279	cf3x4	0.552686	1.80774	-2231932.215	9	4463882.43	8963864.43
216	3.482649875	0.670024279	mg1	0.705737	1.92203	-2253836.104	4	4507680.208	6507672.208
216	3.482649875	0.670024279	mg3	0.706664	2.02983	-2240481.343	6	4480974.686	7480962.686
217	3.608762145	0.798121311	f61	0.737385	2.14848	-2170237.985	63	4340601.97	35840475.97
217	3.608762145	0.798121311	f1x4	0.744049	2.12641	-2183490.431	6	4366992.862	7366980.862
217	3.608762145	0.798121311	f3x4	0.736339	2.11103	-2163926.988	9	4327871.976	8827853.976
217	3.608762145	0.798121311	cf3x4	0.721415	2.15061	-2175161.052	9	4350340.104	8850322.104
217	3.608762145	0.798121311	mg1	0.828802	2.22486	-2182497.294	4	4365002.588	6364994.588
217	3.608762145	0.798121311	mg3	0.806374	2.15168	-2162330.494	6	4324672.988	7324660.988
218	3.703249332	0.767797736	f61	0.689825	1.85211	-2244265.438	63	4488656.876	35988530.876
218	3.703249332	0.767797736	f1x4	0.6886	1.83956	-2260710.248	6	4521432.496	7521420.496
218	3.703249332	0.767797736	f3x4	0.666598	1.83387	-2254836.16	9	4509690.32	9009672.32
218	3.703249332	0.767797736	cf3x4	0.66261	1.85603	-2259404.511	9	4518827.022	9018809.022
218	3.703249332	0.767797736	mg1	0.820905	1.96235	-2259206.248	4	4518420.496	6518412.496
218	3.703249332	0.767797736	mg3	0.796019	1.89536	-2252740.724	6	4505493.448	7505481.448
219	3.234167084	0.743085083	f61	0.661331	2.15154	-2156503.943	63	4313133.886	35813007.886
219	3.234167084	0.743085083	f1x4	0.680095	2.01556	-2121537.616	6	4243087.232	7243075.232
219	3.234167084	0.743085083	f3x4	0.625222	2.16587	-2188333.2	9	4376684.4	8876666.4
219	3.234167084	0.743085083	cf3x4	0.64286	2.05249	-2144126.683	9	4288271.366	8788253.366
219	3.234167084	0.743085083	mg1	0.725182	2.21037	-2119427.905	4	4238863.81	6238855.81
219	3.234167084	0.743085083	mg3	0.693677	2.23733	-2186300.744	6	4372613.488	7372601.488
21	3.547716119	0.779379746	f61	0.712744	1.97676	-2145628.479	63	4291382.958	35791256.958
21	3.547716119	0.779379746	f1x4	0.70484	1.98918	-2161722.355	6	4323456.71	7323444.71
21	3.547716119	0.779379746	f3x4	0.669618	2.04431	-2170536.301	9	4341090.602	8841072.602
21	3.547716119	0.779379746	cf3x4	0.672837	1.96983	-2158767.495	9	4317552.99	8817534.99
21	3.547716119	0.779379746	mg1	0.784367	2.13311	-2159569.281	4	4319146.562	6319138.562
21	3.547716119	0.779379746	mg3	0.753899	2.13186	-2167967.055	6	4335946.11	7335934.11
220	3.396939273	0.726930437	f61	0.570653	1.55646	-2285122.809	63	4570371.618	36070245.618
220	3.396939273	0.726930437	f1x4	0.620791	1.62809	-2245941.7	6	4491895.4	7491883.4
220	3.396939273	0.726930437	f3x4	0.599647	1.63562	-2282237.363	9	4564492.726	9064474.726
220	3.396939273	0.726930437	cf3x4	0.587223	1.59336	-2266411.315	9	4532840.63	9032822.63
220	3.396939273	0.726930437	mg1	0.733064	1.77897	-2244327.753	4	4488663.506	6488655.506
220	3.396939273	0.726930437	mg3	0.691396	1.72664	-2280240.07	6	4560492.14	7560480.14
221	3.342343978	0.586630565	f61	0.529422	1.80767	-2220632.139	63	4441390.278	35941264.278
221	3.342343978	0.586630565	f1x4	0.484397	1.74773	-2277677.557	6	4555367.114	7555355.114
221	3.342343978	0.586630565	f3x4	0.491601	1.93129	-2265719.34	9	4531456.68	9031438.68
221	3.342343978	0.586630565	cf3x4	0.486596	1.80035	-2250102.825	9	4500223.65	9000205.65
221	3.342343978	0.586630565	mg1	0.619616	1.91713	-2276421.783	4	4552851.566	6552843.566
221	3.342343978	0.586630565	mg3	0.62537	2.07978	-2263676.237	6	4527364.474	7527352.474
222	3.549622317	0.761186982	f61	0.669351	2.05547	-2171180.528	63	4342487.056	35842361.056
222	3.549622317	0.761186982	f1x4	0.683355	1.98551	-2173721.768	6	4347455.536	7347443.536
222	3.549622317	0.761186982	f3x4	0.651521	1.98591	-2178545.955	9	4357109.91	8857091.91
222	3.549622317	0.761186982	cf3x4	0.652799	2.00649	-2174584.533	9	4349187.066	8849169.066
222	3.549622317	0.761186982	mg1	0.775225	2.09177	-2171700.339	4	4343408.678	6343400.678
222	3.549622317	0.761186982	mg3	0.755412	2.02666	-2176089.871	6	4352191.742	7352179.742
223	3.733340137	0.840268935	f61	0.776522	1.87787	-2221232.467	63	4442590.934	35942464.934
223	3.733340137	0.840268935	f1x4	0.780875	1.85968	-2211186.812	6	4422385.624	7422373.624
223	3.733340137	0.840268935	f3x4	0.755094	1.93414	-2233135.222	9	4466288.444	8966270.444
223	3.733340137	0.840268935	cf3x4	0.751088	1.86921	-2216800.561	9	4433619.122	8933601.122
223	3.733340137	0.840268935	mg1	0.876848	1.98115	-2209415.53	4	4418839.06	6418831.06
223	3.733340137	0.840268935	mg3	0.843702	1.97996	-2230962.213	6	4461936.426	7461924.426
224	3.446578448	0.828843525	f61	0.695955	1.87294	-2119375.041	63	4238876.082	35738750.082
224	3.446578448	0.828843525	f1x4	0.710871	1.89804	-2122244.951	6	4244501.902	7244489.902
224	3.446578448	0.828843525	f3x4	0.680027	1.89174	-2134304.88	9	4268627.76	8768609.76
224	3.446578448	0.828843525	cf3x4	0.672869	1.88018	-2130111.32	9	4260240.64	8760222.64
224	3.446578448	0.828843525	mg1	0.766538	1.99033	-2120369.841	4	4240747.682	6240739.682
224	3.446578448	0.828843525	mg3	0.735264	1.94445	-2131711.94	6	4263435.88	7263423.88
225	3.411714331	0.832543855	f61	0.801759	2.12001	-2109182.36	63	4218490.72	35718364.72
225	3.411714331	0.832543855	f1x4	0.807319	2.08631	-2117057.265	6	4234126.53	7234114.53
225	3.411714331	0.832543855	f3x4	0.817462	2.08733	-2092375.966	9	4184769.932	8684751.932
225	3.411714331	0.832543855	cf3x4	0.791914	2.1266	-2107629.872	9	4215277.744	8715259.744
225	3.411714331	0.832543855	mg1	0.843796	2.12371	-2115153.119	4	4230314.238	6230306.238
225	3.411714331	0.832543855	mg3	0.826117	2.06453	-2089495.956	6	4179003.912	7178991.912
226	3.368776933	0.75754255	f61	0.761204	2.03739	-2145625.772	63	4291377.544	35791251.544
226	3.368776933	0.75754255	f1x4	0.73595	2.0577	-2163850.616	6	4327713.232	7327701.232
226	3.368776933	0.75754255	f3x4	0.716099	2.19915	-2182490.063	9	4364998.126	8864980.126
226	3.368776933	0.75754255	cf3x4	0.712972	2.07673	-2166047.737	9	4332113.474	8832095.474
226	3.368776933	0.75754255	mg1	0.794058	2.22294	-2162242.716	4	4324493.432	6324485.432
226	3.368776933	0.75754255	mg3	0.758437	2.26303	-2180573.553	6	4361159.106	7361147.106
227	3.05032762	0.72578296	f61	0.666293	1.88388	-2060755.733	63	4121637.466	35621511.466
